,Date,Fund,NAV,Units,Inv,Cur
1658,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3264.86
1659,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2191.13
1660,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3316.96
1661,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2233.31
1662,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3274.79
1663,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2182.2
1664,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3269.33
1665,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2180.21
1666,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3336.81
1667,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2244.72
1668,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3319.44
1669,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2213.96
1670,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3302.08
1671,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2147.96
1672,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3215.74
1673,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2135.06
1674,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3202.35
1675,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3210.78
1676,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2141.51
1677,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3150.25
1678,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2110.25
1679,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3143.3
1680,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2095.37
1681,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3128.41
1682,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2065.6
1683,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3107.58
1684,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2088.42
1685,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3132.88
1686,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2186.67
1687,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3280.25
1688,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2177.73
1689,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3266.35
1690,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3319.44
1691,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2212.96
1692,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2190.14
1693,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3285.21
1694,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3301.09
1695,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3390.4
1696,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2260.1
1697,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2206.02
1698,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3309.02
1699,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2257.62
1700,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2258.12
1701,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2251.17
1702,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2192.62
1703,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2184.18
1704,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2178.73
1705,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2153.92
1706,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2150.94
1707,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2174.26
1708,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2226.86
1709,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2187.66
1710,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2187.66
1711,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2159.38
1712,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2180.21
1713,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2209.49
1714,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2202.05
1715,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2173.27
1716,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2190.14
1717,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2142.01
1718,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2097.85
1719,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2078.0
1720,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2078.0
1721,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2052.7
1722,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2036.82
1723,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2074.03
1724,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2110.25
1725,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2115.22
1726,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2178.73
1727,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2218.92
1728,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2326.09
1729,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2260.1
1730,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2336.02
1731,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2310.71
1732,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2246.21
1733,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2237.28
1734,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2227.35
1735,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2217.43
1736,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2184.68
1737,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2250.67
1738,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2171.78
1739,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2200.06
1740,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2164.83
1741,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2186.17
1742,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2169.8
1743,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2184.18
1744,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2250.18
1745,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2217.43
1746,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2237.77
1747,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2284.41
1748,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2228.34
1749,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2178.23
1750,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2124.15
1751,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2085.94
1752,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2098.35
1753,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2056.17
1754,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2067.58
1755,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2048.73
1756,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2092.89
1757,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2067.09
1758,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2117.2
1759,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2167.31
1760,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2090.41
1761,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2025.41
1762,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2025.41
1763,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2036.82
1764,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2088.42
1765,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2065.6
1766,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2039.8
1767,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2092.89
1768,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2075.02
1769,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2132.58
1770,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2132.58
1771,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2172.28
1772,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2203.54
1773,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2222.39
1774,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2202.54
1775,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2182.2
1776,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2235.29
1777,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2189.15
1778,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2218.42
1779,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2086.44
1780,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2141.02
1781,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2152.93
1782,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2138.04
1783,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2098.84
1784,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2066.59
1785,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2041.28
1786,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2052.7
1787,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2028.38
1788,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2015.48
1789,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2022.43
1790,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2049.72
1791,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2007.05
1792,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2001.09
1793,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2002.09
1794,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2022.93
1795,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,1973.31
1796,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,1994.15
1797,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2002.58
1798,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2021.44
1799,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2000.1
1800,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2022.43
1801,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-392478.38
1802,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2042.28
1803,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8556.62
1804,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8267.85
1805,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7614.38
1806,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7173.27
1807,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6622.51
1808,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6323.81
1809,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6449.84
1810,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6621.03
1811,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6535.19
1812,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-44412.08
1813,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3357.78
1814,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3254.33
1815,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,62626.45
1816,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3092.99
1817,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3026.47
1818,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,2938.63
1819,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2742.34
1820,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2776.19
1821,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7075.83
1822,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7043.34
1823,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11269.75
1824,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7329.19
1825,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7393.98
1826,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,11620.75
1827,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7468.4
1828,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7297.61
1829,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,11514.85
1830,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7341.99
1831,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,7727.57
1832,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12056.06
1833,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,7594.08
1834,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,7851.98
1835,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,12903.63
1836,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,7671.76
1837,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,7643.81
1838,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,12139.27
1839,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,7927.66
1840,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,7915.68
1841,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,7712.59
1842,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,7861.24
1843,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,7833.56
1844,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,7706.51
1845,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,7927.39
1846,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,7736.19
1847,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,7962.24
1848,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,8526.22
1849,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,8429.58
1850,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,8449.27
1851,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,8486.84
1852,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,8831.49
1853,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,8498.82
1854,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8392.1
1855,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8080.21
1856,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,7948.17
1857,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6185.34
1858,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,5940.96
1859,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,5816.0
1860,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,5770.72
1861,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,5759.65
1862,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5438.68
1863,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5445.76
1864,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5380.69
1865,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5266.72
1866,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5064.17
1867,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5251.74
1868,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5255.83
1869,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5079.78
1870,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,4952.1
1871,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,4888.94
1872,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,4798.29
1873,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,4714.62
1874,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,4736.67
1875,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5281.51
1876,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5209.0
1877,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5149.65
1878,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5074.43
1879,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5093.3
1880,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,4933.13
1881,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,4800.92
1882,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,4904.64
1883,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4579.04
1884,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,4714.25
1885,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,4797.74
1886,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,4751.19
1887,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4552.09
1888,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4298.73
1889,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4414.7
1890,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4231.03
1891,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4044.46
1892,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4119.32
1893,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,8578.67
1894,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4418.42
1895,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,4947.02
1896,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5288.77
1897,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5307.28
1898,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5221.52
1899,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5248.75
1900,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,4882.68
1901,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,4994.75
1902,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,4691.11
1903,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,4790.21
1904,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4530.04
1905,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,5312.63
1906,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,5333.69
1907,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,4675.69
1908,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4347.1
1909,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4176.49
1910,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,9906.74
1911,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,3962.7
1912,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,4001.26
1913,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,5518.08
1914,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4101.45
1915,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,4040.74
1916,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,3736.38
1917,07-2021,Axis_Long_Term_Equity,74.3636,40.34,2999.85,3660.69
1918,08-2021,Axis_Long_Term_Equity,75.9397,92.174,6999.65,8364.42
1919,08-2021,Axis_Long_Term_Equity,76.4159,39.257,2999.85,3562.42
1920,09-2021,Axis_Long_Term_Equity,81.864,85.503,6999.65,7759.06
1921,09-2021,Axis_Long_Term_Equity,83.8102,35.793,2999.85,3248.07
1922,10-2021,Axis_Long_Term_Equity,83.6199,83.708,6999.65,7596.17
1923,10-2021,Axis_Long_Term_Equity,86.906,34.518,2999.85,3132.37
1924,11-2021,Axis_Long_Term_Equity,83.4744,83.854,6999.65,7609.42
1925,11-2021,Axis_Long_Term_Equity,84.5536,118.262,9999.5,10731.8
1926,11-2021,Axis_Long_Term_Equity,85.7294,34.992,2999.85,3175.38
1927,12-2021,Axis_Long_Term_Equity,82.3468,85.002,6999.65,7713.59
1928,12-2021,Axis_Long_Term_Equity,80.1411,62.387,4999.75,5661.37
1929,12-2021,Axis_Long_Term_Equity,81.036,37.019,2999.85,3359.33
1930,01-2022,Axis_Long_Term_Equity,83.287,84.043,6999.65,7626.57
1931,01-2022,Axis_Long_Term_Equity,84.1011,35.67,2999.85,3236.91
1932,01-2022,Axis_Long_Term_Equity,75.6428,66.097,4999.75,5998.04
1933,02-2022,Axis_Long_Term_Equity,79.1057,88.485,6999.65,8029.66
1934,02-2022,Axis_Long_Term_Equity,75.8994,39.524,2999.85,3586.64
1935,03-2022,Axis_Long_Term_Equity,73.3142,95.475,6999.65,8663.97
1936,03-2022,Axis_Long_Term_Equity,73.5318,271.978,19999.0,24680.92
1937,03-2022,Axis_Long_Term_Equity,74.358,40.343,2999.85,3660.97
1938,04-2022,Axis_Long_Term_Equity,77.2841,90.57,6999.65,8218.87
1939,04-2022,Axis_Long_Term_Equity,75.4011,39.785,2999.85,3610.33
1940,05-2022,Axis_Long_Term_Equity,74.1048,94.456,6999.65,8571.5
1941,05-2022,Axis_Long_Term_Equity,67.8271,44.228,2999.85,4013.51
1942,06-2022,Axis_Long_Term_Equity,68.8276,101.698,6999.65,9228.69
1943,06-2022,Axis_Long_Term_Equity,63.7459,47.059,2999.85,4270.42
1944,07-2022,Axis_Long_Term_Equity,65.6105,106.685,6999.65,9681.24
1945,07-2022,Axis_Long_Term_Equity,68.6155,43.72,2999.85,3967.42
1946,08-2022,Axis_Long_Term_Equity,74.0304,94.551,6999.65,8580.13
1947,08-2022,Axis_Long_Term_Equity,76.5286,39.199,2999.85,3557.15
1948,08-2022,Axis_Long_Term_Equity,76.5286,65.332,4999.75,5928.62
1949,09-2022,Axis_Long_Term_Equity,76.0456,92.045,6999.65,8352.72
1950,09-2022,Axis_Long_Term_Equity,74.951,40.024,2999.85,3632.02
1951,10-2022,Axis_Long_Term_Equity,72.5115,96.532,6999.65,8759.89
1952,10-2022,Axis_Long_Term_Equity,72.939,41.128,2999.85,3732.2
1953,11-2022,Axis_Long_Term_Equity,74.829,93.542,6999.65,8488.56
1954,11-2022,Axis_Long_Term_Equity,73.9799,40.55,2999.85,3679.75
1955,12-2022,Axis_Long_Term_Equity,74.7124,93.688,6999.65,8501.81
1956,12-2022,Axis_Long_Term_Equity,73.0535,41.064,2999.85,3726.39
1957,01-2023,Axis_Long_Term_Equity,72.1487,97.017,6999.65,8803.9
1958,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,3896.18
1959,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,9262.72
