,Date,Fund,NAV,Units,Inv,Cur
1785,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1888.89
1786,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1833.15
1787,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1824.16
1788,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1785.98
1789,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1706.15
1790,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1676.34
1791,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1658.57
1792,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1671.64
1793,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1618.96
1794,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1568.53
1795,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1595.07
1796,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1608.14
1797,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1592.01
1798,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1600.79
1799,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1594.05
1800,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1587.92
1801,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1589.35
1802,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1598.54
1803,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1593.64
1804,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1598.13
1805,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1562.4
1806,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1563.42
1807,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1571.79
1808,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1665.72
1809,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1598.75
1810,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1623.04
1811,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1622.84
1812,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1644.69
1813,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1646.52
1814,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1636.72
1815,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1633.66
1816,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1659.18
1817,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1654.49
1818,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1639.17
1819,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1688.18
1820,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1697.57
1821,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1665.11
1822,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1656.94
1823,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1642.24
1824,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1429.27
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4070.39
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,4013.01
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4082.65
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13704.28
1829,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4053.68
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,4007.99
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3975.68
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13259.69
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3982.37
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3961.19
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2640.8
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2671.44
1837,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,4007.44
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3950.05
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2623.53
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3934.45
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2595.11
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3851.44
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2562.8
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3848.1
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2539.96
1846,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3806.31
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3768.98
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2517.11
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3756.73
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2547.76
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3852.0
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2540.51
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3866.48
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2560.01
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3805.2
1856,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2536.61
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3768.43
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2522.68
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3772.33
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2488.7
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3730.54
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2473.1
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3719.4
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2586.75
1865,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3861.47
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3814.67
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2535.5
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3769.54
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2522.13
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3715.5
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2483.69
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3730.54
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2467.53
1874,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3673.16
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3641.96
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2427.97
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3665.92
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2460.29
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3724.41
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2507.64
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3677.06
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2450.26
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3670.93
1884,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2448.03
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3746.7
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2520.46
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3727.2
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2485.91
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3707.7
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2411.82
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3610.76
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2397.33
1893,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3595.72
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3605.19
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2404.57
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3537.22
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2369.47
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3529.42
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2352.76
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3512.7
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2319.33
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3489.31
1903,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2344.96
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3517.72
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3683.19
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2455.27
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2445.24
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3667.59
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3727.2
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2484.8
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3688.76
1912,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2459.17
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3706.59
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2537.73
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3806.87
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2477.0
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3715.5
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2534.94
1919,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2535.5
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2527.7
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2461.96
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2452.49
1923,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2446.36
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2418.5
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2415.16
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2441.34
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2500.4
1928,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2456.39
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2456.39
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2424.63
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2448.03
1932,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2480.9
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2472.54
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2440.23
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2459.17
1936,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2405.13
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2355.55
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2333.26
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2333.26
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2304.85
1941,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2287.02
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2328.8
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2369.47
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2375.05
1945,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2446.36
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2491.49
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2611.83
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2537.73
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2622.97
1950,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2594.55
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2522.13
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2512.1
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2500.96
1954,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2489.81
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2453.04
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2527.14
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2438.56
1958,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2470.31
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2430.76
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2454.71
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2436.33
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2452.49
1963,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2526.58
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2489.81
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2512.66
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2565.03
1967,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2502.07
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2445.8
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2385.07
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2342.17
1971,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2356.1
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2308.75
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2321.56
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2300.39
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2349.97
1976,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2321.0
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2377.27
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2433.54
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2347.19
1980,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2274.2
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2274.2
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2287.02
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2344.96
1984,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2319.33
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2290.36
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2349.97
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2329.92
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2394.54
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2394.54
1990,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2439.12
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2474.21
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2495.39
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2473.1
1994,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2450.26
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2509.87
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2458.06
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2490.93
1998,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2342.73
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2404.02
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2417.39
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2400.67
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2356.66
2003,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2320.45
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2292.03
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2304.85
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2277.55
2007,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2263.06
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2270.86
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2301.5
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2253.59
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2246.91
2012,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2248.02
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2271.42
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2215.71
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2239.11
2016,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2248.58
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2269.75
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2245.79
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2270.86
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-440689.83
2021,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2293.15
2022,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9607.71
2023,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9283.46
2024,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8549.72
2025,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-8054.43
2026,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7436.01
2027,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7100.62
2028,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7242.13
2029,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7434.34
2030,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7337.96
2031,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-49867.59
2032,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3878.37
2033,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3758.88
2034,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,72335.94
2035,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3572.52
2036,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3495.69
2037,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3394.23
2038,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3167.51
2039,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3206.61
2040,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8172.85
2041,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8135.33
2042,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13016.99
2043,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8465.5
2044,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8540.33
2045,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13422.41
2046,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8626.28
2047,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8429.02
2048,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13300.09
2049,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8480.28
2050,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8925.63
2051,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13925.21
2052,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8771.45
2053,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9069.34
2054,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14904.18
2055,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8861.17
2056,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8828.89
2057,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,14021.33
2058,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9156.75
2059,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9142.92
2060,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8908.34
2061,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,9080.03
2062,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,9048.06
2063,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8901.32
2064,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,9156.44
2065,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8935.59
2066,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,9196.69
2067,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9848.11
2068,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9736.48
2069,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9759.23
2070,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9802.62
2071,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,10200.71
2072,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9816.46
2073,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9693.2
