,Date,Fund,NAV,Units,Inv,Cur
1691,07-2020,Franklin_Templeton_India_Focused_Equity_Fund,39.4216,50.731,1999.9,4947.39
1692,08-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.5373,49.335,1999.9,4811.25
1693,09-2020,Franklin_Templeton_India_Focused_Equity_Fund,38.6109,51.796,1999.9,5051.25
1694,10-2020,Franklin_Templeton_India_Focused_Equity_Fund,40.7649,49.059,1999.9,4784.33
1695,04-2021,Franklin_Templeton_India_Focused_Equity_Fund,56.3447,53.241,2999.85,5192.17
1696,04-2017,SBI_Liquid_Fund,2559.5148,39.07,100000.0,144947.91
1697,04-2017,SBI_Liquid_Fund,2561.2986,-0.976,-2500.0,-3620.92
1698,05-2017,SBI_Liquid_Fund,2568.0111,-0.974,-2500.0,-3613.5
1699,05-2017,SBI_Liquid_Fund,2570.7313,-0.972,-2500.0,-3606.08
1700,05-2017,SBI_Liquid_Fund,2575.768,-0.971,-2500.0,-3602.37
1701,06-2017,SBI_Liquid_Fund,2582.0321,-0.968,-2500.0,-3591.24
1702,06-2017,SBI_Liquid_Fund,2585.1803,-0.967,-2500.0,-3587.53
1703,06-2017,SBI_Liquid_Fund,2588.7993,-0.966,-2500.0,-3583.82
1704,07-2017,SBI_Liquid_Fund,2595.8559,-0.963,-2500.0,-3572.69
1705,07-2017,SBI_Liquid_Fund,2598.2321,-0.962,-2500.0,-3568.98
1706,07-2017,SBI_Liquid_Fund,2602.7798,-0.961,-2500.0,-3565.27
1707,08-2017,SBI_Liquid_Fund,2611.0122,-0.957,-2500.0,-3550.43
1708,08-2017,SBI_Liquid_Fund,2612.4332,-0.957,-2500.0,-3550.43
1709,08-2017,SBI_Liquid_Fund,2617.3324,-0.955,-2500.0,-3543.01
1710,09-2017,SBI_Liquid_Fund,2624.0293,-0.953,-2500.0,-3535.59
1711,09-2017,SBI_Liquid_Fund,2626.7306,-0.952,-2500.0,-3531.88
1712,09-2017,SBI_Liquid_Fund,2630.8524,-0.95,-2500.0,-3524.46
1713,10-2017,SBI_Liquid_Fund,2637.7377,-0.948,-2500.0,-3517.04
1714,10-2017,SBI_Liquid_Fund,2639.9782,-0.947,-2500.0,-3513.33
1715,10-2017,SBI_Liquid_Fund,2645.9167,-0.945,-2500.0,-3505.91
1716,11-2017,SBI_Liquid_Fund,2652.3603,-0.943,-2500.0,-3498.49
1717,11-2017,SBI_Liquid_Fund,2654.1916,-0.942,-2500.0,-3494.78
1718,11-2017,SBI_Liquid_Fund,2658.6731,-0.94,-2500.0,-3487.36
1719,12-2017,SBI_Liquid_Fund,2665.4847,-0.938,-2500.0,-3479.94
1720,12-2017,SBI_Liquid_Fund,2668.2057,-0.937,-2500.0,-3476.23
1721,12-2017,SBI_Liquid_Fund,2672.2906,-0.936,-2500.0,-3472.52
1722,01-2018,SBI_Liquid_Fund,2679.9314,-0.933,-2500.0,-3461.39
1723,01-2018,SBI_Liquid_Fund,2682.2915,-0.932,-2500.0,-3457.68
1724,01-2018,SBI_Liquid_Fund,2687.9567,-0.93,-2500.0,-3450.26
1725,02-2018,SBI_Liquid_Fund,2694.7153,-0.928,-2500.0,-3442.84
1726,02-2018,SBI_Liquid_Fund,2698.0964,-0.927,-2500.0,-3439.13
1727,02-2018,SBI_Liquid_Fund,2701.9449,-0.925,-2500.0,-3431.71
1728,03-2018,SBI_Liquid_Fund,2708.32,-0.923,-2500.0,-3424.29
1729,03-2018,SBI_Liquid_Fund,2712.2277,-0.922,-2500.0,-3420.58
1730,03-2018,SBI_Liquid_Fund,2716.834,-0.92,-2500.0,-3413.16
1731,04-2018,SBI_Liquid_Fund,2727.0243,-0.917,-2500.0,-3402.03
1732,04-2018,SBI_Liquid_Fund,2729.5585,-0.916,-2500.0,-3398.32
1733,04-2018,SBI_Liquid_Fund,2734.584,-0.914,-2500.0,-3390.9
1734,05-2018,SBI_Liquid_Fund,2743.1639,-0.911,-2500.0,-3379.77
1735,05-2018,SBI_Liquid_Fund,2744.663,-0.911,-2500.0,-3379.77
1736,05-2018,SBI_Liquid_Fund,2750.1485,-0.909,-2500.0,-3372.35
1737,06-2018,SBI_Liquid_Fund,2758.293,-0.906,-2500.0,-3361.22
1738,06-2018,SBI_Liquid_Fund,2761.6417,-0.466,-1286.93,-1728.84
1739,05-2021,SBI_Small_Cap_Fund,93.9225,10.647,999.95,1716.68
1740,05-2021,SBI_Small_Cap_Fund,96.8992,10.319,999.95,1663.79
1741,06-2021,SBI_Small_Cap_Fund,98.0796,10.195,999.95,1643.8
1742,06-2021,SBI_Small_Cap_Fund,99.0036,10.1,999.95,1628.48
1743,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1626.38
1744,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1617.03
1745,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1583.66
1746,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1562.86
1747,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1535.61
1748,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1544.32
1749,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1515.45
1750,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1569.31
1751,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1568.66
1752,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1595.1
1753,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3462.68
1754,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3413.86
1755,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3473.11
1756,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,11658.22
1757,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3448.46
1758,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3409.6
1759,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3382.11
1760,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,11280.01
1761,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3387.79
1762,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2246.52
1763,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3369.78
1764,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3409.12
1765,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2272.59
1766,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3360.31
1767,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2231.83
1768,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3347.03
1769,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2207.66
1770,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3276.42
1771,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2180.17
1772,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3273.57
1773,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2160.74
1774,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3238.03
1775,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3206.27
1776,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2141.31
1777,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3195.84
1778,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2167.37
1779,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3276.89
1780,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2161.21
1781,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3289.21
1782,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2177.8
1783,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3237.08
1784,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2157.89
1785,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3205.8
1786,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2146.05
1787,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3209.12
1788,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2117.13
1789,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3173.57
1790,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2103.86
1791,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3164.09
1792,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2200.55
1793,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3284.95
1794,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3245.14
1795,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2156.95
1796,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3206.75
1797,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2145.57
1798,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3160.77
1799,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2112.87
1800,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3173.57
1801,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2099.12
1802,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3124.75
1803,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2065.47
1804,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3098.21
1805,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3118.59
1806,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2092.96
1807,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3168.36
1808,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2133.25
1809,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3128.07
1810,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2084.43
1811,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3122.86
1812,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2082.54
1813,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3187.31
1814,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2144.15
1815,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3170.73
1816,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2114.76
1817,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3154.14
1818,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2051.73
1819,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3071.67
1820,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2039.41
1821,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3058.87
1822,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3066.93
1823,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2045.57
1824,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3009.11
1825,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2015.71
1826,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3002.47
1827,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2001.49
1828,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,2988.25
1829,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,1973.05
1830,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,2968.35
1831,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,1994.86
1832,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,2992.52
1833,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3133.28
1834,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2088.7
1835,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2080.17
1836,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3120.01
1837,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2113.82
1838,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3170.73
1839,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3138.02
1840,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2092.02
1841,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3153.19
1842,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2158.84
1843,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3238.5
1844,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2107.18
1845,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3160.77
1846,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2156.47
1847,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2156.95
1848,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2150.31
1849,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2094.39
1850,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2086.33
1851,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2081.11
1852,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2057.42
1853,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2054.57
1854,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2076.85
1855,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2127.09
1856,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2089.65
1857,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2089.65
1858,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2062.63
1859,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2082.54
1860,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2110.5
1861,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2103.39
1862,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2075.9
1863,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2092.02
1864,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2046.04
1865,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2003.86
1866,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1984.9
1867,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1984.9
1868,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,1960.73
1869,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1945.56
1870,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,1981.11
1871,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2015.71
1872,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2020.45
1873,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2081.11
1874,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2119.5
1875,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2221.88
1876,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2158.84
1877,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2231.36
1878,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2207.19
1879,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2145.57
1880,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2137.04
1881,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2127.56
1882,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2118.08
1883,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2086.8
1884,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2149.84
1885,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2074.48
1886,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2101.49
1887,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2067.84
1888,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2088.22
1889,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2072.58
1890,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2086.33
1891,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2149.36
1892,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2118.08
1893,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2137.51
1894,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2182.07
1895,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2128.51
1896,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2080.64
1897,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2028.98
1898,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,1992.49
1899,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2004.33
1900,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,1964.05
1901,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,1974.95
1902,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,1956.94
1903,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,1999.12
1904,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,1974.48
1905,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2022.34
1906,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2070.21
1907,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,1996.75
1908,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1934.66
1909,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1934.66
1910,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1945.56
1911,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,1994.86
1912,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,1973.05
1913,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,1948.41
1914,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,1999.12
1915,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,1982.06
1916,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2037.04
1917,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2037.04
1918,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2074.95
1919,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2104.81
1920,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2122.82
1921,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2103.86
1922,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2084.43
1923,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2135.14
1924,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2091.07
1925,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2119.03
1926,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,1992.96
1927,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2045.09
1928,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2056.47
1929,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2042.25
1930,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2004.81
1931,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,1974.0
1932,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,1949.83
1933,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,1960.73
1934,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,1937.51
1935,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,1925.18
1936,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,1931.82
1937,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,1957.89
1938,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,1917.13
1939,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,1911.44
1940,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,1912.39
1941,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,1932.29
1942,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,1884.9
1943,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,1904.81
1944,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,1912.86
1945,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,1930.87
1946,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,1910.49
1947,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,1931.82
1948,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-374894.45
1949,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,1950.78
1950,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8173.27
1951,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-7897.43
1952,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7273.24
1953,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-6851.9
1954,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6325.81
1955,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6040.49
1956,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6160.88
1957,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6324.39
1958,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6242.4
1959,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-42422.32
1960,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3279.21
1961,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3178.18
1962,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,61160.89
1963,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3020.61
1964,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,2955.65
1965,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,2869.86
1966,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2678.17
1967,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2711.23
1968,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,6910.24
1969,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,6878.52
1970,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11006.02
1971,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7157.68
1972,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7220.95
1973,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,11348.81
1974,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7293.62
1975,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7126.84
