,Date,Fund,NAV,Units,Inv,Cur
1635,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2072.38
1636,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3104.8
1637,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2070.5
1638,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3168.89
1639,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2131.75
1640,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3152.39
1641,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2102.54
1642,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3135.9
1643,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2039.87
1644,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3053.91
1645,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2027.62
1646,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3041.19
1647,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3049.2
1648,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2033.74
1649,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,2991.71
1650,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2004.06
1651,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,2985.12
1652,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,1989.92
1653,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,2970.98
1654,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,1961.65
1655,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,2951.19
1656,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,1983.32
1657,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,2975.22
1658,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3115.17
1659,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2076.62
1660,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2068.14
1661,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3101.98
1662,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2101.6
1663,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3152.39
1664,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3119.88
1665,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2079.92
1666,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3134.96
1667,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2146.36
1668,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3219.78
1669,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2095.0
1670,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3142.5
1671,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2144.01
1672,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2144.48
1673,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2137.88
1674,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2082.28
1675,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2074.27
1676,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2069.08
1677,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2045.52
1678,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2042.7
1679,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2064.84
1680,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2114.79
1681,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2077.56
1682,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2077.56
1683,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2050.71
1684,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2070.5
1685,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2098.3
1686,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2091.23
1687,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2063.9
1688,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2079.92
1689,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2034.21
1690,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,1992.28
1691,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1973.43
1692,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,1973.43
1693,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,1949.4
1694,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1934.32
1695,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,1969.66
1696,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2004.06
1697,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2008.77
1698,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2069.08
1699,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2107.25
1700,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2209.03
1701,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2146.36
1702,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2218.46
1703,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2194.42
1704,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2133.17
1705,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2124.69
1706,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2115.26
1707,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2105.84
1708,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2074.74
1709,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2137.41
1710,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2062.49
1711,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2089.35
1712,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2055.89
1713,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2076.15
1714,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2060.6
1715,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2074.27
1716,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2136.94
1717,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2105.84
1718,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2125.16
1719,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2169.45
1720,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2116.2
1721,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2068.61
1722,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2017.25
1723,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,1980.97
1724,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,1992.75
1725,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,1952.69
1726,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,1963.53
1727,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,1945.63
1728,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,1987.56
1729,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,1963.06
1730,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2010.65
1731,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2058.25
1732,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,1985.21
1733,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1923.48
1734,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,1923.48
1735,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,1934.32
1736,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,1983.32
1737,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,1961.65
1738,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,1937.14
1739,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,1987.56
1740,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,1970.6
1741,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2025.26
1742,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2025.26
1743,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2062.96
1744,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2092.64
1745,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2110.55
1746,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2091.7
1747,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2072.38
1748,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2122.8
1749,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2078.98
1750,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2106.78
1751,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,1981.44
1752,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2033.27
1753,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2044.58
1754,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2030.44
1755,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,1993.22
1756,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,1962.59
1757,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,1938.56
1758,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,1949.4
1759,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,1926.31
1760,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,1914.06
1761,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,1920.65
1762,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,1946.57
1763,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,1906.04
1764,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,1900.39
1765,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,1901.33
1766,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,1921.12
1767,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,1874.0
1768,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,1893.79
1769,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,1901.8
1770,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,1919.71
1771,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,1899.45
1772,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,1920.65
1773,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-372727.11
1774,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,1939.5
1775,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8126.02
1776,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-7851.77
1777,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7231.19
1778,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-6812.28
1779,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6289.24
1780,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6005.57
1781,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6125.26
1782,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6287.83
1783,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6206.31
1784,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-42177.06
1785,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3279.21
1786,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3178.18
1787,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,61160.89
1788,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3020.61
1789,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,2955.65
1790,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,2869.86
1791,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2678.17
1792,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2711.23
1793,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,6910.24
1794,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,6878.52
1795,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11006.02
1796,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7157.68
1797,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7220.95
1798,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,11348.81
1799,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7293.62
1800,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7126.84
1801,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,11245.38
1802,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7170.17
1803,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,7546.73
1804,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,11773.93
1805,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,7416.37
1806,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,7668.23
1807,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,12601.66
1808,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,7492.23
1809,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,7464.93
1810,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,11855.2
1811,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,7742.14
1812,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,7730.44
1813,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,7532.11
1814,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,7677.27
1815,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,7650.24
1816,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,7526.17
1817,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,7741.88
1818,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,7555.15
1819,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,7775.91
1820,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,8326.69
1821,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,8232.31
1822,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,8251.54
1823,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,8288.23
1824,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,8624.82
1825,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,8299.93
1826,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8195.71
1827,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,7891.12
1828,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,7762.17
1829,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6040.59
1830,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,5801.93
1831,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,5679.9
1832,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,5635.68
1833,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,5624.86
1834,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5311.41
1835,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5318.32
1836,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5254.78
1837,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5143.47
1838,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,4945.66
1839,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5128.84
1840,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5132.83
1841,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,4960.9
1842,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,4836.21
1843,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,4774.53
1844,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,4686.0
1845,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,4604.29
1846,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,4625.82
1847,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5157.91
1848,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5087.1
1849,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5029.14
1850,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,4955.68
1851,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,4974.11
1852,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,4817.69
1853,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,4688.57
1854,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,4789.86
1855,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4471.89
1856,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,4603.93
1857,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,4685.47
1858,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,4640.0
1859,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4445.57
1860,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4198.13
1861,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4311.39
1862,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4132.02
1863,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,3949.81
1864,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4022.93
1865,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,8377.92
1866,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4315.02
1867,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,4831.25
1868,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5165.0
1869,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5183.08
1870,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5099.33
1871,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5125.92
1872,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,4768.42
1873,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,4877.87
1874,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,4581.33
1875,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,4678.11
1876,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4424.03
1877,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,5188.31
1878,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,5208.87
1879,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,4566.27
1880,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4245.37
1881,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4078.76
1882,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,3869.96
1883,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,9674.91
1884,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,3907.63
1885,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,5388.95
1886,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4005.47
1887,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,3946.18
1888,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,3648.94
1889,07-2021,Axis_Long_Term_Equity,74.3636,40.34,2999.85,3575.03
1890,08-2021,Axis_Long_Term_Equity,75.9397,92.174,6999.65,8168.68
1891,08-2021,Axis_Long_Term_Equity,76.4159,39.257,2999.85,3479.05
1892,09-2021,Axis_Long_Term_Equity,81.864,85.503,6999.65,7577.48
1893,09-2021,Axis_Long_Term_Equity,83.8102,35.793,2999.85,3172.06
1894,10-2021,Axis_Long_Term_Equity,83.6199,83.708,6999.65,7418.4
1895,10-2021,Axis_Long_Term_Equity,86.906,34.518,2999.85,3059.07
1896,11-2021,Axis_Long_Term_Equity,83.4744,83.854,6999.65,7431.34
1897,11-2021,Axis_Long_Term_Equity,84.5536,118.262,9999.5,10480.66
1898,11-2021,Axis_Long_Term_Equity,85.7294,34.992,2999.85,3101.08
1899,12-2021,Axis_Long_Term_Equity,82.3468,85.002,6999.65,7533.08
1900,12-2021,Axis_Long_Term_Equity,80.1411,62.387,4999.75,5528.89
1901,12-2021,Axis_Long_Term_Equity,81.036,37.019,2999.85,3280.71
1902,01-2022,Axis_Long_Term_Equity,83.287,84.043,6999.65,7448.09
1903,01-2022,Axis_Long_Term_Equity,84.1011,35.67,2999.85,3161.16
1904,01-2022,Axis_Long_Term_Equity,75.6428,66.097,4999.75,5857.67
1905,02-2022,Axis_Long_Term_Equity,79.1057,88.485,6999.65,7841.75
1906,02-2022,Axis_Long_Term_Equity,75.8994,39.524,2999.85,3502.71
1907,03-2022,Axis_Long_Term_Equity,73.3142,95.475,6999.65,8461.22
1908,03-2022,Axis_Long_Term_Equity,73.5318,271.978,19999.0,24103.34
1909,03-2022,Axis_Long_Term_Equity,74.358,40.343,2999.85,3575.29
1910,04-2022,Axis_Long_Term_Equity,77.2841,90.57,6999.65,8026.53
1911,04-2022,Axis_Long_Term_Equity,75.4011,39.785,2999.85,3525.84
1912,05-2022,Axis_Long_Term_Equity,74.1048,94.456,6999.65,8370.92
1913,05-2022,Axis_Long_Term_Equity,67.8271,44.228,2999.85,3919.59
1914,06-2022,Axis_Long_Term_Equity,68.8276,101.698,6999.65,9012.72
1915,06-2022,Axis_Long_Term_Equity,63.7459,47.059,2999.85,4170.48
1916,07-2022,Axis_Long_Term_Equity,65.6105,106.685,6999.65,9454.68
1917,07-2022,Axis_Long_Term_Equity,68.6155,43.72,2999.85,3874.57
1918,08-2022,Axis_Long_Term_Equity,74.0304,94.551,6999.65,8379.34
1919,08-2022,Axis_Long_Term_Equity,76.5286,65.332,4999.75,5789.88
1920,08-2022,Axis_Long_Term_Equity,76.5286,39.199,2999.85,3473.91
1921,09-2022,Axis_Long_Term_Equity,76.0456,92.045,6999.65,8157.25
1922,09-2022,Axis_Long_Term_Equity,74.951,40.024,2999.85,3547.02
1923,10-2022,Axis_Long_Term_Equity,72.5115,96.532,6999.65,8554.9
1924,10-2022,Axis_Long_Term_Equity,72.939,41.128,2999.85,3644.86
1925,11-2022,Axis_Long_Term_Equity,74.829,93.542,6999.65,8289.92
1926,11-2022,Axis_Long_Term_Equity,73.9799,40.55,2999.85,3593.64
1927,12-2022,Axis_Long_Term_Equity,74.7124,93.688,6999.65,8302.86
1928,12-2022,Axis_Long_Term_Equity,73.0535,41.064,2999.85,3639.19
1929,01-2023,Axis_Long_Term_Equity,72.1487,97.017,6999.65,8597.88
1930,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,3805.0
1931,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,9045.95
1932,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,3766.63
1933,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,9000.49
1934,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,4003.61
1935,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,9104.36
1936,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,3801.99
1937,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,8622.25
