,Date,Fund,NAV,Units,Inv,Cur
1824,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3691.72
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3639.68
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3702.84
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12429.37
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3676.56
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3635.13
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3605.82
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12026.14
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3611.88
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2395.12
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3592.68
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2422.91
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3634.62
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3582.58
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2379.46
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3568.43
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2353.69
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3493.14
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2324.38
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3490.11
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2303.66
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3452.21
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3418.35
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2282.95
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3407.24
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2310.74
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3493.64
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2304.17
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3506.78
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2321.85
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3451.2
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2300.63
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3417.85
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2288.0
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3421.39
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2257.18
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3383.49
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2243.03
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3373.38
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2346.11
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3502.23
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3459.79
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2299.62
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3418.86
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2287.49
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3369.85
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2252.63
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3383.49
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2237.97
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3331.44
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3303.15
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2202.1
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3324.87
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2231.4
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3377.93
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2274.36
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3334.98
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2222.31
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3329.42
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2220.29
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3398.14
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2285.98
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3380.46
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2254.65
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3362.77
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2187.44
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3274.85
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2174.31
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3261.21
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3269.8
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2180.87
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3208.15
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2149.04
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3201.08
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2133.88
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3185.92
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2103.56
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3164.69
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2126.81
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3190.46
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3340.54
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2226.86
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3326.39
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2217.76
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3380.46
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2253.64
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2230.39
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3345.59
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3361.76
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3452.71
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2301.64
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2246.56
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3369.85
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2299.11
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2299.62
1919,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2292.55
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2232.92
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2224.33
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2218.77
1923,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2193.51
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2190.48
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2214.22
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2267.79
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2227.87
1928,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2227.87
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2199.07
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2220.29
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2250.1
1932,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2242.52
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2213.21
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2230.39
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2181.38
1936,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2136.41
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2116.2
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2116.2
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2090.43
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2074.26
1941,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2112.15
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2149.04
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2154.09
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2218.77
1945,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2259.7
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2368.85
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2301.64
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2378.95
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2353.18
1950,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2287.49
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2278.4
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2268.29
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2258.19
1954,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2224.84
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2292.04
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2211.7
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2240.5
1958,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2204.62
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2226.35
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2209.68
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2224.33
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2291.54
1963,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2258.19
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2278.9
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2326.4
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2269.3
1967,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2218.27
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2163.19
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2124.28
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2136.91
1971,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2093.96
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2105.59
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2086.38
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2131.36
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2105.08
1976,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2156.12
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2207.15
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2128.83
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2062.63
1980,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2062.63
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2074.26
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2126.81
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2103.56
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2077.29
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2131.36
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2113.16
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2171.78
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2171.78
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2212.2
1990,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2244.04
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2263.24
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2243.03
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2222.31
1994,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2276.38
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2229.38
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2259.2
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2124.79
1998,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2180.37
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2192.5
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2177.34
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2137.42
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2104.57
2003,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2078.8
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2090.43
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2065.67
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2052.53
2007,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2059.6
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2087.39
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2043.94
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2037.87
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2038.89
2012,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2060.11
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2009.58
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2030.8
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2039.39
2016,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2058.59
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2036.86
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2059.6
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-399692.3
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2079.81
2021,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8713.9
2022,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8419.81
2023,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7754.33
2024,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7305.12
2025,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6744.24
2026,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6440.05
2027,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6568.39
2028,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6742.72
2029,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6655.31
2030,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-45228.39
2031,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3531.33
2032,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3422.53
2033,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,65863.29
2034,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3252.85
2035,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3182.89
2036,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3090.51
2037,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2884.08
2038,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2919.68
2039,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7441.54
2040,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7407.38
2041,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11852.22
2042,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7708.0
2043,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7776.14
2044,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12221.37
2045,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7854.4
2046,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7674.79
2047,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12109.99
2048,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7721.46
2049,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8126.97
2050,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12679.18
2051,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,7986.58
2052,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8257.81
2053,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13570.55
2054,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8068.27
2055,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8038.88
2056,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,12766.69
2057,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8337.4
2058,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8324.8
2059,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8111.22
2060,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8267.54
2061,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8238.43
2062,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8104.82
2063,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8337.12
2064,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8136.03
2065,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8373.76
2066,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,8966.9
2067,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,8865.26
2068,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,8885.97
2069,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,8925.48
2070,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9287.95
2071,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,8938.08
2072,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8825.84
2073,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8497.83
2074,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8358.97
2075,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6505.03
2076,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6248.02
2077,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6116.6
2078,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6068.98
2079,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6057.34
2080,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5719.78
2081,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5727.22
2082,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5658.79
2083,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5538.93
2084,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5325.91
2085,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5523.18
2086,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5527.47
2087,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5342.33
2088,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5208.05
2089,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5141.63
2090,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5046.28
2091,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,4958.29
2092,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,4981.48
2093,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5554.48
2094,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5478.23
2095,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5415.81
2096,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5336.7
2097,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5356.55
2098,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,5188.1
2099,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,5049.05
2100,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,5158.14
2101,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4815.71
2102,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,4957.91
2103,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,5045.71
2104,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,4996.75
2105,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4787.37
2106,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4520.91
2107,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4642.88
2108,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4449.71
2109,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4253.5
2110,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4332.23
2111,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,9022.06
2112,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4646.79
