,Date,Fund,NAV,Units,Inv,Cur
1837,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1494.18
1838,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1493.99
1839,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1514.1
1840,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1515.8
1841,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1506.77
1842,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1503.95
1843,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1527.45
1844,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1523.13
1845,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1509.03
1846,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1554.14
1847,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1562.79
1848,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1532.9
1849,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1525.38
1850,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1511.85
1851,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1315.8
1852,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3889.5
1853,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3834.66
1854,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3901.21
1855,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13095.24
1856,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3873.52
1857,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3829.87
1858,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3798.99
1859,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12670.41
1860,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3805.38
1861,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2523.43
1862,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3785.15
1863,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2552.71
1864,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3829.34
1865,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3774.5
1866,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2506.93
1867,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3759.6
1868,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2479.78
1869,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3680.27
1870,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2448.9
1871,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3677.08
1872,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2427.07
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3637.15
1874,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3601.48
1875,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2405.25
1876,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3589.77
1877,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2434.53
1878,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3680.81
1879,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2427.61
1880,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3694.65
1881,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2446.24
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3636.09
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2423.88
1884,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3600.95
1885,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2410.57
1886,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3604.68
1887,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2378.1
1888,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3564.75
1889,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2363.19
1890,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3554.1
1891,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2471.79
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3689.86
1893,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3645.14
1894,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2422.82
1895,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3602.02
1896,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2410.04
1897,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3550.38
1898,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2373.31
1899,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3564.75
1900,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2357.87
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3509.92
1902,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3480.1
1903,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2320.07
1904,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3502.99
1905,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2350.95
1906,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3558.89
1907,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2396.2
1908,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3513.64
1909,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2341.36
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3507.79
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2339.23
1912,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3580.19
1913,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2408.44
1914,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3561.56
1915,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2375.43
1916,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3542.92
1917,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2304.63
1918,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3450.29
1919,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2290.79
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3435.92
1921,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3444.97
1922,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2297.71
1923,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3380.02
1924,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2264.17
1925,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3372.56
1926,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2248.2
1927,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3356.59
1928,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2216.26
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3334.23
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2240.75
1931,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3361.38
1932,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3519.5
1933,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2346.15
1934,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3504.59
1935,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2336.57
1936,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3561.56
1937,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2374.37
1938,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2349.88
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3524.82
1940,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3541.86
1941,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3637.68
1942,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2424.95
1943,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2366.92
1944,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3550.38
1945,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2422.28
1946,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2422.82
1947,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2415.36
1948,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2352.54
1949,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2343.49
1950,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2337.64
1951,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2311.02
1952,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2307.82
1953,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2332.85
1954,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2389.28
1955,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2347.22
1956,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2347.22
1957,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2316.87
1958,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2339.23
1959,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2370.64
1960,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2362.66
1961,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2331.78
1962,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2349.88
1963,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2298.24
1964,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2250.86
1965,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2229.57
1966,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2229.57
1967,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2202.41
1968,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2185.38
1969,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2225.31
1970,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2264.17
1971,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2269.49
1972,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2337.64
1973,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2380.76
1974,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2495.75
1975,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2424.95
1976,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2506.4
1977,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2479.25
1978,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2410.04
1979,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2400.46
1980,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2389.81
1981,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2379.16
1982,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2344.03
1983,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2414.83
1984,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2330.18
1985,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2360.53
1986,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2322.73
1987,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2345.62
1988,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2328.05
1989,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2343.49
1990,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2414.3
1991,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2379.16
1992,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2400.99
1993,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2451.03
1994,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2390.87
1995,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2337.1
1996,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2279.08
1997,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2238.08
1998,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2251.39
1999,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2206.14
2000,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2218.39
2001,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2198.16
2002,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2245.54
2003,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2217.85
2004,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2271.62
2005,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2325.39
2006,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2242.87
2007,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2173.13
2008,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2173.13
2009,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2185.38
2010,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2240.75
2011,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2216.26
2012,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2188.57
2013,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2245.54
2014,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2226.37
2015,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2288.13
2016,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2288.13
2017,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2330.72
2018,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2364.26
2019,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2384.49
2020,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2363.19
2021,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2341.36
2022,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2398.33
2023,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2348.82
2024,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2380.23
2025,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2238.62
2026,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2297.18
2027,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2309.95
2028,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2293.98
2029,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2251.93
2030,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2217.32
2031,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2190.17
2032,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2202.41
2033,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2176.33
2034,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2162.49
2035,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2169.94
2036,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2199.22
2037,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2153.44
2038,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2147.05
2039,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2148.11
2040,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2170.47
2041,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2117.24
2042,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2139.6
2043,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2148.65
2044,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2168.88
2045,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2145.98
2046,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2169.94
2047,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-421104.67
2048,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2191.23
2049,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9180.72
2050,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8870.88
2051,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8169.75
2052,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7696.47
2053,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7105.54
2054,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6785.06
2055,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6920.28
2056,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7103.95
2057,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7011.85
2058,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-47651.37
2059,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3676.38
2060,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3563.11
2061,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,68568.59
2062,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3386.46
2063,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3313.63
2064,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3217.45
2065,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3002.54
2066,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3039.6
2067,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7747.2
2068,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7711.63
2069,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12339.05
2070,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8024.6
2071,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8095.54
2072,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12723.36
2073,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8177.02
2074,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7990.03
2075,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12607.41
2076,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8038.61
2077,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8460.78
2078,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13199.97
2079,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8314.62
2080,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8596.99
2081,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14127.95
2082,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8399.67
2083,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8369.07
2084,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13291.08
2085,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8679.86
2086,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8666.74
2087,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8444.38
2088,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8607.13
2089,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8576.82
2090,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8437.73
2091,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8679.56
2092,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8470.22
2093,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8717.71
2094,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9335.21
2095,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9229.4
2096,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9250.96
2097,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9292.09
2098,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9669.44
2099,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9305.2
2100,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9188.36
2101,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8846.87
2102,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8702.31
2103,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6772.22
2104,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6504.65
2105,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6367.84
2106,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6318.26
2107,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6306.14
2108,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5954.72
2109,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5962.46
2110,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5891.23
2111,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5766.44
2112,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5544.67
2113,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5750.04
2114,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5754.51
2115,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5561.76
2116,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5421.97
2117,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5352.82
2118,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5253.56
2119,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5161.95
2120,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5186.1
2121,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5782.63
2122,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5703.24
2123,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5638.27
2124,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5555.9
2125,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5576.57
