,Date,Fund,NAV,Units,Inv,Cur
1882,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,8296.6
1883,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,3454.61
1884,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,8254.9
1885,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,3671.95
1886,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,8350.16
1887,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,3487.04
1888,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,7907.99
1889,05-2023,Axis_Long_Term_Equity,73.873,40.608,2999.85,3300.66
1890,06-2023,Axis_Long_Term_Equity,75.9464,92.166,6999.65,7491.34
1891,06-2023,Axis_Long_Term_Equity,79.3826,37.79,2999.85,3071.61
1892,07-2023,Axis_Long_Term_Equity,79.1417,88.445,6999.65,7188.9
1893,07-2023,Axis_Long_Term_Equity,80.1899,37.409,2999.85,3040.64
1894,08-2023,Axis_Long_Term_Equity,79.8018,87.713,6999.65,7129.4
1895,08-2023,Axis_Long_Term_Equity,77.1435,38.887,2999.85,3160.77
1896,09-2023,Axis_Long_Term_Equity,78.7931,88.836,6999.65,7220.68
1897,10-2017,ICICI_Prudential_All_Seasons_Bond_Fund,21.877,1371.303,30000.0,46760.06
1898,05-2021,ICICI_Prudential_All_Seasons_Bond_Fund,29.5556,2368.299,69996.5,80756.63
1899,06-2017,Mirae_Asset_Large_Cap_Fund,44.347,112.747,5000.0,10957.32
1900,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,109.251,5000.0,10617.56
1901,07-2017,Mirae_Asset_Large_Cap_Fund,45.766,-109.251,-5000.0,-10617.56
1902,08-2017,Mirae_Asset_Large_Cap_Fund,45.358,110.234,5000.0,10713.09
1903,09-2017,Mirae_Asset_Large_Cap_Fund,47.745,104.723,5000.0,10177.5
1904,10-2017,Mirae_Asset_Large_Cap_Fund,47.839,104.517,5000.0,10157.48
1905,11-2017,Mirae_Asset_Large_Cap_Fund,49.159,101.711,5000.0,9884.78
1906,12-2017,Mirae_Asset_Large_Cap_Fund,50.074,99.852,5000.0,9704.12
1907,01-2018,Mirae_Asset_Large_Cap_Fund,51.975,96.2,5000.0,9349.2
1908,02-2018,Mirae_Asset_Large_Cap_Fund,48.432,103.238,5000.0,10033.19
1909,03-2018,Mirae_Asset_Large_Cap_Fund,47.162,106.018,5000.0,10303.36
1910,04-2018,Mirae_Asset_Large_Cap_Fund,48.952,102.141,5000.0,9926.57
1911,05-2018,Mirae_Asset_Large_Cap_Fund,47.91,104.362,5000.0,10142.42
1912,06-2018,Mirae_Asset_Large_Cap_Fund,49.044,101.949,5000.0,9907.91
1913,07-2018,Mirae_Asset_Large_Cap_Fund,49.702,100.6,5000.0,9776.81
1914,08-2018,Mirae_Asset_Large_Cap_Fund,52.822,94.658,5000.0,9199.34
1915,09-2018,Mirae_Asset_Large_Cap_Fund,51.197,97.662,5000.0,9491.28
1916,10-2018,Mirae_Asset_Large_Cap_Fund,47.441,105.394,5000.0,10242.72
1917,11-2018,Mirae_Asset_Large_Cap_Fund,49.665,100.675,5000.0,9784.1
1918,12-2018,Mirae_Asset_Large_Cap_Fund,50.329,99.346,5000.0,9654.94
1919,01-2019,Mirae_Asset_Large_Cap_Fund,50.596,98.822,5000.0,9604.02
1920,02-2019,Mirae_Asset_Large_Cap_Fund,49.827,100.347,5000.0,9752.22
1921,03-2019,Mirae_Asset_Large_Cap_Fund,53.264,93.872,5000.0,9122.95
1922,03-2019,Mirae_Asset_Large_Cap_Fund,52.797,189.405,10000.0,18407.32
1923,04-2019,Mirae_Asset_Large_Cap_Fund,53.713,93.087,5000.0,9046.66
1924,05-2019,Mirae_Asset_Large_Cap_Fund,53.788,92.958,5000.0,9034.12
1925,06-2019,Mirae_Asset_Large_Cap_Fund,54.611,91.557,5000.0,8897.97
1926,07-2019,Mirae_Asset_Large_Cap_Fund,53.404,93.626,5000.0,9099.04
1927,08-2019,Mirae_Asset_Large_Cap_Fund,51.37,97.333,5000.0,9459.31
1928,09-2019,Mirae_Asset_Large_Cap_Fund,54.861,91.139,5000.0,8857.34
1929,10-2019,Mirae_Asset_Large_Cap_Fund,54.745,91.333,5000.0,8876.2
1930,11-2019,Mirae_Asset_Large_Cap_Fund,56.817,88.002,5000.0,8552.47
1931,12-2019,Mirae_Asset_Large_Cap_Fund,57.878,86.389,5000.0,8395.71
1932,01-2020,Mirae_Asset_Large_Cap_Fund,57.89,86.371,5000.0,8393.97
1933,02-2020,Mirae_Asset_Large_Cap_Fund,56.937,87.816,5000.0,8534.4
1934,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1789.293,100000.0,173892.44
1935,02-2020,Mirae_Asset_Large_Cap_Fund,55.888,1610.364,90000.0,156503.23
1936,03-2020,Mirae_Asset_Large_Cap_Fund,36.768,135.988,5000.0,13215.99
1937,04-2020,Mirae_Asset_Large_Cap_Fund,43.89,113.921,5000.0,11071.41
1938,05-2020,Mirae_Asset_Large_Cap_Fund,43.44,115.101,5000.0,11186.09
1939,06-2020,Mirae_Asset_Large_Cap_Fund,49.553,100.902,5000.0,9806.16
1940,07-2020,Mirae_Asset_Large_Cap_Fund,53.633,93.222,4999.75,9059.78
1941,08-2020,Mirae_Asset_Large_Cap_Fund,55.742,89.694,4999.75,8716.91
1942,09-2020,Mirae_Asset_Large_Cap_Fund,54.984,90.931,4999.75,8837.13
1943,10-2020,Mirae_Asset_Large_Cap_Fund,56.338,887.456,49997.5,86247.41
1944,10-2020,Mirae_Asset_Large_Cap_Fund,57.678,86.684,4999.75,8424.38
1945,11-2020,Mirae_Asset_Large_Cap_Fund,61.835,80.856,4999.75,7857.99
1946,12-2020,Mirae_Asset_Large_Cap_Fund,63.366,78.903,4999.75,7668.19
1947,01-2021,Mirae_Asset_Large_Cap_Fund,69.817,71.612,4999.75,6959.61
1948,02-2021,Mirae_Asset_Large_Cap_Fund,71.962,69.478,4999.75,6752.22
1949,03-2021,Mirae_Asset_Large_Cap_Fund,70.003,71.422,4999.75,6941.15
1950,04-2021,Mirae_Asset_Large_Cap_Fund,69.377,72.066,4999.75,7003.73
1951,05-2021,Mirae_Asset_Large_Cap_Fund,73.299,68.21,4999.75,6628.99
1952,06-2021,Mirae_Asset_Large_Cap_Fund,76.535,130.653,9999.5,12697.51
1953,06-2021,Mirae_Asset_Large_Cap_Fund,76.925,64.995,4999.75,6316.54
1954,07-2021,Mirae_Asset_Large_Cap_Fund,78.209,127.856,9999.5,12425.69
1955,08-2021,Mirae_Asset_Large_Cap_Fund,80.323,124.491,9999.5,12098.66
1956,09-2021,Mirae_Asset_Large_Cap_Fund,85.847,116.48,9999.5,11320.11
1957,09-2021,Mirae_Asset_Large_Cap_Fund,86.128,29.025,2499.88,2820.79
1958,10-2021,Mirae_Asset_Large_Cap_Fund,87.555,28.552,2499.88,2774.83
1959,10-2021,Mirae_Asset_Large_Cap_Fund,90.09,27.749,2499.88,2696.79
1960,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,112.908,9999.5,10972.96
1961,10-2021,Mirae_Asset_Large_Cap_Fund,88.563,28.227,2499.88,2743.24
1962,10-2021,Mirae_Asset_Large_Cap_Fund,87.147,28.686,2499.88,2787.85
1963,11-2021,Mirae_Asset_Large_Cap_Fund,88.743,28.17,2499.88,2737.7
1964,11-2021,Mirae_Asset_Large_Cap_Fund,88.205,28.342,2499.88,2754.42
1965,11-2021,Mirae_Asset_Large_Cap_Fund,87.202,28.668,2499.88,2786.1
1966,11-2021,Mirae_Asset_Large_Cap_Fund,85.382,117.115,9999.5,11381.82
1967,11-2021,Mirae_Asset_Large_Cap_Fund,86.212,28.997,2499.88,2818.07
1968,12-2021,Mirae_Asset_Large_Cap_Fund,85.105,29.374,2499.88,2854.71
1969,12-2021,Mirae_Asset_Large_Cap_Fund,83.113,60.156,4999.75,5846.26
1970,12-2021,Mirae_Asset_Large_Cap_Fund,86.045,29.053,2499.88,2823.52
1971,12-2021,Mirae_Asset_Large_Cap_Fund,84.972,29.42,2499.88,2859.18
1972,12-2021,Mirae_Asset_Large_Cap_Fund,82.746,120.846,9999.5,11744.42
1973,12-2021,Mirae_Asset_Large_Cap_Fund,84.297,29.656,2499.88,2882.12
1974,12-2021,Mirae_Asset_Large_Cap_Fund,85.047,29.394,2499.88,2856.66
1975,01-2022,Mirae_Asset_Large_Cap_Fund,87.541,28.557,2499.88,2775.31
1976,01-2022,Mirae_Asset_Large_Cap_Fund,89.553,27.915,2499.88,2712.92
1977,01-2022,Mirae_Asset_Large_Cap_Fund,87.361,28.616,2499.88,2781.05
1978,01-2022,Mirae_Asset_Large_Cap_Fund,86.22,115.977,9999.5,11271.22
1979,01-2022,Mirae_Asset_Large_Cap_Fund,83.829,29.821,2499.88,2898.15
1980,02-2022,Mirae_Asset_Large_Cap_Fund,86.352,28.95,2499.88,2813.51
1981,02-2022,Mirae_Asset_Large_Cap_Fund,86.5,28.9,2499.88,2808.65
1982,02-2022,Mirae_Asset_Large_Cap_Fund,84.33,29.644,2499.88,2880.95
1983,02-2022,Mirae_Asset_Large_Cap_Fund,83.021,120.445,9999.5,11705.45
1984,02-2022,Mirae_Asset_Large_Cap_Fund,79.004,31.642,2499.88,3075.13
1985,03-2022,Mirae_Asset_Large_Cap_Fund,80.045,31.231,2499.88,3035.18
1986,03-2022,Mirae_Asset_Large_Cap_Fund,80.662,30.992,2499.88,3011.96
1987,03-2022,Mirae_Asset_Large_Cap_Fund,81.863,244.298,19999.0,23742.1
1988,03-2022,Mirae_Asset_Large_Cap_Fund,83.666,29.879,2499.88,2903.79
1989,03-2022,Mirae_Asset_Large_Cap_Fund,83.548,119.686,9999.5,11631.68
1990,03-2022,Mirae_Asset_Large_Cap_Fund,83.191,30.05,2499.88,2920.41
1991,03-2022,Mirae_Asset_Large_Cap_Fund,84.437,29.606,2499.88,2877.26
1992,04-2022,Mirae_Asset_Large_Cap_Fund,85.727,29.161,2499.88,2834.01
1993,04-2022,Mirae_Asset_Large_Cap_Fund,84.003,29.759,2499.88,2892.13
1994,04-2022,Mirae_Asset_Large_Cap_Fund,83.892,119.195,9999.5,11583.97
1995,04-2022,Mirae_Asset_Large_Cap_Fund,84.992,29.413,2499.88,2858.5
1996,04-2022,Mirae_Asset_Large_Cap_Fund,84.108,29.722,2499.88,2888.53
1997,05-2022,Mirae_Asset_Large_Cap_Fund,80.945,30.884,2499.88,3001.46
1998,05-2022,Mirae_Asset_Large_Cap_Fund,76.772,32.562,2499.88,3164.54
1999,05-2022,Mirae_Asset_Large_Cap_Fund,76.941,32.491,2499.88,3157.64
2000,05-2022,Mirae_Asset_Large_Cap_Fund,78.945,126.664,9999.5,12309.84
2001,05-2022,Mirae_Asset_Large_Cap_Fund,78.966,31.658,2499.88,3076.68
2002,06-2022,Mirae_Asset_Large_Cap_Fund,81.26,30.764,2499.88,2989.8
2003,06-2022,Mirae_Asset_Large_Cap_Fund,80.201,31.17,2499.88,3029.26
2004,06-2022,Mirae_Asset_Large_Cap_Fund,75.595,33.069,2499.88,3213.81
2005,06-2022,Mirae_Asset_Large_Cap_Fund,75.148,133.064,9999.5,12931.82
2006,06-2022,Mirae_Asset_Large_Cap_Fund,76.599,32.636,2499.88,3171.73
2007,06-2022,Mirae_Asset_Large_Cap_Fund,77.624,32.205,2499.88,3129.84
2008,07-2022,Mirae_Asset_Large_Cap_Fund,80.004,31.247,2499.88,3036.74
2009,07-2022,Mirae_Asset_Large_Cap_Fund,79.121,31.596,2499.88,3070.66
2010,07-2022,Mirae_Asset_Large_Cap_Fund,81.58,122.573,9999.5,11912.26
2011,07-2022,Mirae_Asset_Large_Cap_Fund,81.938,30.509,2499.88,2965.02
2012,07-2022,Mirae_Asset_Large_Cap_Fund,82.798,30.193,2499.88,2934.31
2013,08-2022,Mirae_Asset_Large_Cap_Fund,84.66,29.528,2499.88,2869.68
2014,08-2022,Mirae_Asset_Large_Cap_Fund,85.972,29.078,2499.88,2825.95
2015,08-2022,Mirae_Asset_Large_Cap_Fund,87.642,114.095,9999.5,11088.32
2016,08-2022,Mirae_Asset_Large_Cap_Fund,87.543,28.556,2499.88,2775.21
2017,08-2022,Mirae_Asset_Large_Cap_Fund,85.335,117.179,9999.5,11388.04
2018,08-2022,Mirae_Asset_Large_Cap_Fund,85.621,29.197,2499.88,2837.51
2019,09-2022,Mirae_Asset_Large_Cap_Fund,85.706,29.168,2499.88,2834.69
2020,09-2022,Mirae_Asset_Large_Cap_Fund,87.036,12.247,1065.93,1190.22
2021,09-2022,Mirae_Asset_Large_Cap_Fund,87.476,114.311,9999.5,11109.31
2022,10-2022,Mirae_Asset_Large_Cap_Fund,86.23,115.963,9999.5,11269.86
2023,11-2022,Mirae_Asset_Large_Cap_Fund,88.31,113.232,9999.5,11004.45
2024,01-2023,Mirae_Asset_Large_Cap_Fund,87.64,114.097,9999.5,11088.52
2025,02-2023,Mirae_Asset_Large_Cap_Fund,86.817,115.179,9999.5,11193.67
2026,03-2023,Mirae_Asset_Large_Cap_Fund,82.693,120.923,9999.5,11751.9
2027,04-2023,Mirae_Asset_Large_Cap_Fund,85.687,116.698,9999.5,11341.3
2028,05-2023,Mirae_Asset_Large_Cap_Fund,88.945,112.423,9999.5,10925.83
2029,06-2023,Mirae_Asset_Large_Cap_Fund,92.224,108.426,9999.5,10537.38
2030,07-2023,Mirae_Asset_Large_Cap_Fund,97.089,102.993,9999.5,10009.37
2031,08-2023,Mirae_Asset_Large_Cap_Fund,95.731,104.454,9999.5,10151.36
2032,09-2023,Mirae_Asset_Large_Cap_Fund,97.542,102.515,9999.5,9962.92
2033,04-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,386.38,12.941,5000.0,9892.62
2034,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,395.93,3.789,1500.0,2896.46
2035,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,1898.1
2036,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.98,3.722,1500.0,2845.25
2037,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,396.28,2.523,1000.0,1928.68
2038,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,388.21,3.864,1500.0,2953.8
2039,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,393.38,2.542,1000.0,1943.21
2040,05-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,397.25,3.776,1500.0,2886.53
2041,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,3.719,1500.0,2842.95
2042,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.34,2.479,1000.0,1895.05
2043,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.78,3.678,1500.0,2811.61
2044,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.49,3.663,1500.0,2800.14
2045,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.42,2.442,1000.0,1866.76
2046,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,409.94,3.659,1500.0,2797.09
2047,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,402.81,2.483,1000.0,1898.1
2048,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,399.93,3.751,1500.0,2867.41
2049,06-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,403.61,2.478,1000.0,1894.28
2050,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,407.12,3.684,1500.0,2816.2
2051,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,2.449,1000.0,1872.11
2052,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,408.4,3.673,1500.0,2807.79
2053,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,2.395,1000.0,1830.83
2054,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,417.59,3.592,1500.0,2745.87
2055,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,2.375,1000.0,1815.54
2056,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.07,3.562,1500.0,2722.94
2057,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,3.492,1500.0,2669.42
2058,07-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.54,2.328,1000.0,1779.62
2059,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.1,3.447,1500.0,2635.02
2060,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.31,2.281,1000.0,1743.69
2061,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.73,3.396,1500.0,2596.04
2062,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,418.08,2.392,1000.0,1828.54
2063,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.74,3.499,1500.0,2674.78
2064,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.78,2.316,1000.0,1770.44
2065,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.41,3.51,1500.0,2683.18
2066,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,3.44,1500.0,2629.67
2067,08-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,436.04,2.293,1000.0,1752.86
2068,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,3.392,1500.0,2592.98
2069,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.17,2.262,1000.0,1729.16
2070,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.73,3.35,1500.0,2560.87
2071,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.26,2.236,1000.0,1709.29
2072,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.18,3.31,1500.0,2530.3
2073,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.6,2.205,1000.0,1685.59
2074,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.73,3.306,1500.0,2527.24
2075,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.44,2.26,1000.0,1727.63
2076,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.23,3.47,1500.0,2652.61
2077,09-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.67,2.295,1000.0,1754.39
2078,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.2,3.415,1500.0,2610.56
2079,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.85,2.233,1000.0,1706.99
2080,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.43,3.352,1500.0,2562.4
2081,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.79,2.209,1000.0,1688.65
2082,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,454.03,3.304,1500.0,2525.71
2083,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,2.206,1000.0,1686.35
2084,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.33,3.309,1500.0,2529.53
2085,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.39,2.21,1000.0,1689.41
2086,10-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.29,3.287,1500.0,2512.71
2087,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.43,3.279,1500.0,2506.6
2088,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.8,2.184,1000.0,1669.54
2089,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.54,3.322,1500.0,2539.47
2090,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.04,2.222,1000.0,1698.59
2091,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.7,3.358,1500.0,2566.99
2092,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.57,2.214,1000.0,1692.47
2093,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.47,3.308,1500.0,2528.77
2094,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.7,2.194,1000.0,1677.18
2095,11-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.63,3.285,1500.0,2511.19
2096,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,447.56,2.234,1000.0,1707.76
2097,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.62,3.359,1500.0,2567.75
2098,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,450.25,3.331,1500.0,2546.35
2099,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,453.99,2.203,1000.0,1684.06
2100,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,452.22,3.317,1500.0,2535.65
2101,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,457.04,2.188,1000.0,1672.59
2102,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.32,3.217,1500.0,2459.2
2103,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.78,2.138,1000.0,1634.37
2104,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.13,3.218,1500.0,2459.97
2105,12-2017,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.19,2.136,1000.0,1632.84
2106,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,465.57,3.222,1500.0,2463.03
2107,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,468.98,2.132,1000.0,1629.79
2108,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,470.61,3.187,1500.0,2436.27
2109,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,467.91,2.137,1000.0,1633.61
2110,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,466.79,3.213,1500.0,2456.15
2111,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.17,2.159,1000.0,1650.43
2112,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.21,3.238,1500.0,2475.26
2113,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,2.166,1000.0,1655.78
2114,01-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,461.7,3.249,1500.0,2483.67
2115,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.3,3.295,1500.0,2518.83
2116,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.39,2.271,1000.0,1736.04
2117,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.49,3.476,1500.0,2657.19
2118,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.51,2.312,1000.0,1767.39
2119,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.35,3.446,1500.0,2634.26
2120,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.12,2.325,1000.0,1777.32
2121,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.38,3.51,1500.0,2683.18
2122,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.71,2.316,1000.0,1770.44
2123,02-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.95,3.449,1500.0,2636.55
2124,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,433.17,3.463,1500.0,2647.26
2125,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,429.81,2.327,1000.0,1778.85
2126,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,421.15,3.562,1500.0,2722.94
2127,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,422.08,2.369,1000.0,1810.96
2128,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,430.6,0.193,83.15,147.54
2129,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,424.42,2.356,1000.0,1801.02
2130,03-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,414.71,2.411,1000.0,1843.06
2131,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,427.21,2.341,1000.0,1789.55
2132,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,435.43,2.297,1000.0,1755.92
2133,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,439.08,2.277,1000.0,1740.63
2134,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,441.14,2.267,1000.0,1732.99
2135,04-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,446.9,2.238,1000.0,1710.82
2136,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.08,2.283,1000.0,1745.22
2137,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,442.12,2.262,1000.0,1729.16
2138,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.66,2.301,1000.0,1758.98
2139,05-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.98,2.315,1000.0,1769.68
2140,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,431.9,2.315,1000.0,1769.68
2141,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,432.69,2.311,1000.0,1766.62
2142,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,434.73,2.3,1000.0,1758.21
2143,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.9,2.332,1000.0,1782.67
2144,06-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,425.27,2.351,1000.0,1797.2
2145,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,428.84,2.332,1000.0,1782.67
2146,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,438.69,2.28,1000.0,1742.92
2147,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,440.79,2.269,1000.0,1734.51
2148,07-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.92,2.213,1000.0,1691.71
2149,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,451.12,2.217,1000.0,1694.76
2150,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,456.93,2.189,1000.0,1673.36
2151,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,455.31,2.196,1000.0,1678.71
2152,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.37,2.158,1000.0,1649.66
2153,08-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,463.6,2.157,1000.0,1648.9
2154,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,449.78,2.223,1000.0,1699.35
2155,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,448.23,2.231,1000.0,1705.47
2156,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,426.06,2.347,1000.0,1794.14
2157,09-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,415.66,2.406,1000.0,1839.24
2158,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,398.16,2.512,1000.0,1920.27
2159,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,384.23,2.603,1000.0,1989.84
2160,10-2018,Aditya_Birla_Sun_Life_Equity_Advantage_Fund,383.95,2.605,1000.0,1991.37
