,Date,Fund,NAV,Units,Inv,Cur
1865,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3716.58
1866,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2468.46
1867,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3701.9
1868,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2441.72
1869,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3623.79
1870,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2411.32
1871,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3620.65
1872,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2389.83
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3581.33
1874,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3546.21
1875,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2368.34
1876,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3534.68
1877,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2397.17
1878,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3624.32
1879,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2390.35
1880,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3637.95
1881,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2408.7
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3580.29
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2386.68
1884,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3545.69
1885,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2373.58
1886,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3549.36
1887,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2341.6
1888,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3510.04
1889,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2326.92
1890,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3499.56
1891,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2433.86
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3633.23
1893,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3589.2
1894,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2385.63
1895,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3546.74
1896,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2373.05
1897,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3495.89
1898,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2336.88
1899,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3510.04
1900,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2321.68
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3456.05
1902,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3426.7
1903,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2284.46
1904,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3449.24
1905,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2314.87
1906,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3504.28
1907,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2359.42
1908,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3459.72
1909,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2305.43
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3453.95
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2303.33
1912,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3525.25
1913,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2371.48
1914,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3506.9
1915,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2338.98
1916,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3488.55
1917,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2269.26
1918,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3397.34
1919,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2255.63
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3383.19
1921,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3392.1
1922,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2262.45
1923,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3328.15
1924,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2229.42
1925,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3320.81
1926,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2213.7
1927,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3305.08
1928,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2182.24
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3283.06
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2206.36
1931,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3309.8
1932,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3465.49
1933,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2310.15
1934,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3450.81
1935,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2300.71
1936,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3506.9
1937,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2337.93
1938,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2313.82
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3470.73
1940,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3487.5
1941,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3581.86
1942,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2387.73
1943,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2330.59
1944,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3495.89
1945,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2385.11
1946,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2385.63
1947,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2378.3
1948,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2316.44
1949,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2307.53
1950,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2301.76
1951,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2275.55
1952,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2272.41
1953,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2297.04
1954,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2352.61
1955,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2311.2
1956,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2311.2
1957,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2281.32
1958,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2303.33
1959,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2334.26
1960,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2326.4
1961,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2296.0
1962,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2313.82
1963,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2262.97
1964,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2216.32
1965,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2195.35
1966,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2195.35
1967,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2168.62
1968,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2151.84
1969,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2191.16
1970,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2229.42
1971,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2234.66
1972,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2301.76
1973,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2344.22
1974,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2457.45
1975,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2387.73
1976,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2467.93
1977,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2441.2
1978,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2373.05
1979,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2363.62
1980,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2353.13
1981,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2342.65
1982,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2308.05
1983,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2377.77
1984,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2294.42
1985,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2324.3
1986,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2287.08
1987,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2309.63
1988,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2292.33
1989,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2307.53
1990,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2377.25
1991,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2342.65
1992,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2364.14
1993,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2413.42
1994,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2354.18
1995,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2301.24
1996,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2244.1
1997,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2203.74
1998,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2216.84
1999,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2172.28
2000,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2184.34
2001,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2164.42
2002,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2211.08
2003,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2183.82
2004,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2236.76
2005,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2289.71
2006,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2208.45
2007,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2139.78
2008,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2139.78
2009,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2151.84
2010,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2206.36
2011,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2182.24
2012,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2154.99
2013,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2211.08
2014,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2192.2
2015,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2253.01
2016,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2253.01
2017,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2294.95
2018,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2327.97
2019,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2347.89
2020,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2326.92
2021,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2305.43
2022,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2361.52
2023,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2312.77
2024,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2343.7
2025,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2204.26
2026,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2261.92
2027,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2274.5
2028,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2258.78
2029,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2217.37
2030,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2183.29
2031,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2156.56
2032,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2168.62
2033,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2142.93
2034,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2129.3
2035,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2136.64
2036,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2165.47
2037,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2120.39
2038,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2114.1
2039,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2115.15
2040,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2137.16
2041,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2084.74
2042,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2106.76
2043,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2115.67
2044,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2135.59
2045,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2113.05
2046,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2136.64
2047,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-414642.2
2048,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2157.61
2049,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9039.83
2050,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8734.74
2051,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8044.37
2052,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7578.36
2053,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6996.5
2054,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6680.93
2055,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6814.08
2056,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6994.92
2057,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6904.24
2058,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-46920.09
2059,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3635.92
2060,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3523.9
2061,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,67814.08
2062,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3349.19
2063,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3277.17
2064,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3182.05
2065,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2969.5
2066,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3006.16
2067,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7661.95
2068,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7626.77
2069,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12203.27
2070,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7936.3
2071,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8006.46
2072,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12583.35
2073,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8087.04
2074,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7902.11
2075,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12468.68
2076,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7950.16
2077,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8367.68
2078,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13054.72
2079,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8223.13
2080,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8502.39
2081,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13972.49
2082,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8307.24
2083,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8276.98
2084,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13144.82
2085,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8584.35
2086,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8571.37
2087,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8351.46
2088,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8512.42
2089,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8482.45
2090,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8344.88
2091,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8584.05
2092,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8377.01
2093,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8621.78
2094,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9232.49
2095,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9127.84
2096,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9149.16
2097,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9189.84
2098,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9563.04
2099,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9202.81
2100,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9087.25
2101,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8749.53
2102,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8606.55
2103,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6697.7
2104,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6433.08
2105,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6297.77
2106,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6248.73
2107,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6236.75
2108,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5889.19
2109,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5896.85
2110,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5826.4
2111,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5702.98
2112,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5483.66
2113,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5686.77
2114,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5691.19
2115,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5500.56
2116,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5362.3
2117,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5293.91
2118,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5195.75
2119,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5105.15
2120,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5129.03
2121,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5719.0
2122,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5640.49
2123,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5576.22
2124,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5494.76
2125,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5515.2
2126,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,5341.77
2127,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,5198.6
2128,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,5310.91
2129,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4958.35
2130,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,5104.76
2131,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,5195.16
2132,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,5144.75
2133,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4929.16
2134,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4654.81
2135,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4780.39
2136,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4581.51
2137,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4379.48
2138,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4460.55
2139,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,9289.28
2140,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4784.42
2141,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,5356.8
2142,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5726.86
2143,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5746.91
2144,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5654.05
2145,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5683.53
2146,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,5287.13
2147,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,5408.49
2148,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,5079.7
2149,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,5187.0
2150,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4905.28
2151,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,5752.7
2152,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,5775.5
2153,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,5063.0
2154,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4707.19
2155,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4522.45
2156,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,4290.94
