,Date,Fund,NAV,Units,Inv,Cur
1770,06-2021,SBI_Small_Cap_Fund,99.1338,10.087,999.95,1733.88
1771,06-2021,SBI_Small_Cap_Fund,99.71,10.029,999.95,1723.91
1772,07-2021,SBI_Small_Cap_Fund,101.8067,9.822,999.95,1688.33
1773,07-2021,SBI_Small_Cap_Fund,103.1664,9.693,999.95,1666.16
1774,07-2021,SBI_Small_Cap_Fund,104.9914,9.524,999.95,1637.11
1775,07-2021,SBI_Small_Cap_Fund,104.3972,9.578,999.95,1646.39
1776,08-2021,SBI_Small_Cap_Fund,106.3929,9.399,999.95,1615.62
1777,08-2021,SBI_Small_Cap_Fund,102.739,9.733,999.95,1673.03
1778,08-2021,SBI_Small_Cap_Fund,102.7792,9.729,999.95,1672.35
1779,08-2021,SBI_Small_Cap_Fund,101.0715,9.893,999.95,1700.54
1780,09-2021,SBI_Small_Cap_Fund,106.4916,9.39,999.95,1614.08
1781,09-2021,SBI_Small_Cap_Fund,108.1289,9.248,999.95,1589.67
1782,09-2021,SBI_Small_Cap_Fund,110.188,9.075,999.95,1559.93
1783,09-2021,SBI_Small_Cap_Fund,110.2011,9.074,999.95,1559.76
1784,10-2021,SBI_Small_Cap_Fund,112.8335,8.862,999.95,1523.32
1785,10-2021,SBI_Small_Cap_Fund,115.1336,8.685,999.95,1492.89
1786,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1514.55
1787,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1534.66
1788,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1487.91
1789,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1457.82
1790,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1449.06
1791,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1484.81
1792,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1492.38
1793,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1476.39
1794,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1487.39
1795,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1506.99
1796,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1456.79
1797,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1441.84
1798,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1427.92
1799,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1495.64
1800,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1453.01
1801,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1473.29
1802,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1514.72
1803,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1564.23
1804,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1563.19
1805,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1580.56
1806,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1541.54
1807,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1533.8
1808,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1460.75
1809,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1447.51
1810,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1480.86
1811,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1485.16
1812,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1513.69
1813,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1567.84
1814,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1556.66
1815,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1557.52
1816,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1520.57
1817,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1551.68
1818,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1624.05
1819,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1628.0
1820,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1590.18
1821,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1543.26
1822,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1535.69
1823,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1503.55
1824,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1436.34
1825,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1411.24
1826,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1396.29
1827,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1407.29
1828,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1362.94
1829,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1320.48
1830,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1342.83
1831,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1353.83
1832,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1340.25
1833,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1347.64
1834,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1341.97
1835,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1336.81
1836,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1338.02
1837,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1345.75
1838,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1341.62
1839,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1345.41
1840,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1315.33
1841,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1316.18
1842,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1323.23
1843,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1402.3
1844,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1345.92
1845,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1366.38
1846,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1366.21
1847,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1384.6
1848,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1386.15
1849,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1377.89
1850,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1375.32
1851,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1396.8
1852,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1392.85
1853,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1379.96
1854,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1421.21
1855,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1429.12
1856,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1401.79
1857,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1394.91
1858,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1382.54
1859,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1203.25
1860,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3757.55
1861,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3704.57
1862,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3768.86
1863,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12651.0
1864,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3742.12
1865,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3699.95
1866,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3670.12
1867,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12240.58
1868,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3676.29
1869,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2437.83
1870,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3656.74
1871,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2466.12
1872,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3699.43
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3646.46
1874,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2421.89
1875,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3632.06
1876,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2395.66
1877,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3555.43
1878,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2365.83
1879,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3552.34
1880,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2344.74
1881,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3513.77
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3479.31
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2323.65
1884,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3467.99
1885,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2351.94
1886,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3555.94
1887,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2345.25
1888,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3569.31
1889,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2363.25
1890,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3512.74
1891,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2341.65
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3478.79
1893,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2328.8
1894,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3482.39
1895,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2297.42
1896,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3443.82
1897,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2283.02
1898,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3433.53
1899,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2387.94
1900,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3564.68
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3521.48
1902,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2340.62
1903,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3479.82
1904,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2328.28
1905,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3429.93
1906,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2292.79
1907,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3443.82
1908,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2277.88
1909,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3390.85
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3362.04
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2241.36
1912,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3384.16
1913,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2271.19
1914,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3438.16
1915,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2314.91
1916,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3394.45
1917,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2261.94
1918,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3388.79
1919,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2259.88
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3458.73
1921,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2326.74
1922,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3440.73
1923,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2294.85
1924,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3422.73
1925,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2226.45
1926,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3333.24
1927,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2213.08
1928,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3319.36
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3328.1
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2219.76
1931,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3265.35
1932,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2187.36
1933,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3258.15
1934,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2171.93
1935,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3242.72
1936,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2141.07
1937,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3221.12
1938,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2164.73
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3247.35
1940,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3400.1
1941,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2266.56
1942,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3385.7
1943,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2257.31
1944,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3440.73
1945,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2293.82
1946,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2270.16
1947,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3405.25
1948,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3421.7
1949,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3514.28
1950,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2342.68
1951,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2286.62
1952,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3429.93
1953,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2340.11
1954,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2340.62
1955,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2333.42
1956,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2272.74
1957,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2263.99
1958,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2258.34
1959,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2232.62
1960,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2229.53
1961,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2253.71
1962,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2308.22
1963,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2267.59
1964,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2267.59
1965,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2238.28
1966,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2259.88
1967,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2290.22
1968,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2282.51
1969,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2252.68
1970,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2270.16
1971,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2220.28
1972,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2174.5
1973,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2153.93
1974,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2153.93
1975,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2127.7
1976,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2111.24
1977,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2149.82
1978,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2187.36
1979,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2192.5
1980,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2258.34
1981,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2299.99
1982,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2411.09
1983,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2342.68
1984,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2421.37
1985,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2395.14
1986,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2328.28
1987,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2319.02
1988,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2308.74
1989,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2298.45
1990,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2264.51
1991,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2332.91
1992,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2251.13
1993,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2280.45
1994,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2243.93
1995,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2266.05
1996,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2249.08
1997,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2263.99
1998,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2332.4
1999,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2298.45
2000,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2319.54
2001,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2367.88
2002,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2309.77
2003,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2257.82
2004,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2201.76
2005,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2162.16
2006,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2175.02
2007,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2131.3
2008,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2143.13
2009,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2123.59
2010,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2169.36
2011,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2142.62
2012,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2194.56
2013,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2246.51
2014,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2166.79
2015,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2099.41
2016,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2099.41
2017,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2111.24
2018,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2164.73
2019,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2141.07
2020,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2114.33
2021,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2169.36
2022,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2150.84
2023,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2210.5
2024,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2210.5
2025,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2251.65
2026,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2284.05
2027,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2303.59
2028,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2283.02
2029,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2261.94
2030,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2316.97
2031,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2269.14
2032,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2299.48
2033,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2162.67
2034,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2219.25
2035,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2231.59
2036,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2216.16
2037,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2175.53
2038,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2142.1
2039,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2115.87
2040,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2127.7
2041,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2102.5
2042,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2089.13
2043,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2096.33
2044,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2124.61
2045,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2080.38
2046,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2074.21
2047,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2075.24
2048,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2096.84
2049,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2045.41
2050,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2067.01
2051,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2075.76
2052,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2095.3
2053,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2073.18
2054,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2096.33
2055,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-406819.21
2056,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2116.9
2057,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8869.28
2058,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8569.95
2059,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7892.6
2060,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7435.38
