,Date,Fund,NAV,Units,Inv,Cur
1761,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1441.79
1762,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1427.87
1763,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1495.6
1764,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1452.97
1765,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1473.25
1766,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1514.68
1767,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1564.18
1768,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1563.15
1769,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1580.51
1770,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1541.49
1771,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1533.75
1772,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1460.7
1773,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1447.47
1774,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1480.81
1775,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1485.11
1776,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1513.64
1777,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1567.79
1778,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1556.62
1779,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1557.48
1780,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1520.52
1781,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1551.63
1782,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1624.0
1783,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1627.95
1784,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1590.13
1785,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1543.21
1786,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1535.65
1787,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1503.5
1788,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1436.29
1789,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1411.2
1790,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1396.24
1791,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1407.25
1792,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1362.9
1793,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1320.44
1794,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1342.79
1795,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1353.79
1796,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1340.21
1797,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1347.6
1798,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1341.93
1799,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1336.77
1800,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1337.97
1801,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1345.71
1802,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1341.58
1803,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1345.37
1804,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1315.29
1805,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1316.14
1806,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1323.19
1807,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1402.26
1808,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1345.88
1809,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1366.34
1810,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1366.16
1811,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1384.56
1812,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1386.1
1813,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1377.85
1814,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1375.27
1815,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1396.76
1816,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1392.81
1817,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1379.92
1818,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1421.17
1819,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1429.08
1820,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1401.75
1821,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1394.87
1822,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1382.49
1823,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1203.21
1824,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3754.63
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3701.69
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3765.93
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12641.16
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3739.21
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3697.07
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3667.26
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12231.06
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3673.43
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2435.93
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3653.9
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2464.2
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3696.55
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3643.62
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2420.0
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3629.23
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2393.79
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3552.66
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2363.99
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3549.58
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2342.92
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3511.03
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3476.6
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2321.85
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3465.3
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2350.11
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3553.17
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2343.43
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3566.54
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2361.42
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3510.01
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2339.83
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3476.09
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2326.98
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3479.68
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2295.64
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3441.14
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2281.25
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3430.86
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2386.08
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3561.91
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3518.74
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2338.8
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3477.12
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2326.47
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3427.27
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2291.01
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3441.14
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2276.11
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3388.21
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3359.43
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2239.62
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3381.53
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2269.43
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3435.49
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2313.11
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3391.81
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2260.18
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3386.15
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2258.12
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3456.04
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2324.93
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3438.06
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2293.07
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3420.07
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2224.72
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3330.65
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2211.35
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3316.78
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3325.51
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2218.04
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3262.81
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2185.66
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3255.62
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2170.24
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3240.2
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2139.41
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3218.62
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2163.05
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3244.83
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3397.46
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2264.8
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3383.07
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2255.55
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3438.06
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2292.04
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2268.4
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3402.6
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3419.04
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3511.55
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2340.86
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2284.84
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3427.27
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2338.29
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2338.8
1919,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2331.61
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2270.97
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2262.23
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2256.58
1923,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2230.88
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2227.8
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2251.95
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2306.43
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2265.83
1928,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2265.83
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2236.54
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2258.12
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2288.44
1932,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2280.73
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2250.93
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2268.4
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2218.55
1936,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2172.81
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2152.26
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2152.26
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2126.05
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2109.6
1941,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2148.14
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2185.66
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2190.8
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2256.58
1945,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2298.21
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2409.21
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2340.86
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2419.49
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2393.28
1950,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2326.47
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2317.22
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2306.94
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2296.66
1954,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2262.75
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2331.1
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2249.38
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2278.68
1958,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2242.19
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2264.29
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2247.33
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2262.23
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2330.58
1963,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2296.66
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2317.73
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2366.04
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2307.97
1967,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2256.06
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2200.05
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2160.48
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2173.33
1971,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2129.64
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2141.46
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2121.93
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2167.67
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2140.95
1976,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2192.85
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2244.76
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2165.1
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2097.78
1980,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2097.78
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2109.6
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2163.05
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2139.41
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2112.68
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2167.67
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2149.17
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2208.79
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2208.79
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2249.9
1990,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2282.27
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2301.8
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2281.25
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2260.18
1994,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2315.16
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2267.37
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2297.69
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2160.99
1998,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2217.52
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2229.86
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2214.44
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2173.84
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2140.44
2003,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2114.23
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2126.05
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2100.86
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2087.5
2007,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2094.7
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2122.96
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2078.77
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2072.6
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2073.63
2012,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2095.21
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2043.82
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2065.4
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2074.14
2016,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2093.67
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2071.57
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2094.7
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-406502.81
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2115.25
2021,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8862.38
2022,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8563.28
2023,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7886.46
2024,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7429.6
2025,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6859.16
2026,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6549.78
2027,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6680.32
2028,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6857.62
2029,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6768.71
2030,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-45999.06
2031,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3565.02
2032,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3455.19
2033,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,66491.65
2034,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3283.88
2035,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3213.26
2036,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3120.0
2037,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2911.6
2038,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2947.53
2039,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7512.54
2040,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7478.05
2041,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11965.3
2042,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7781.54
2043,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7850.33
2044,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12337.97
2045,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7929.33
2046,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7748.01
2047,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12225.53
2048,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7795.12
2049,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8204.5
