,Date,Fund,NAV,Units,Inv,Cur
1723,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1573.25
1724,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1617.49
1725,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1670.35
1726,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1669.25
1727,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1687.79
1728,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1646.12
1729,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1637.86
1730,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1559.85
1731,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1545.72
1732,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1581.33
1733,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1585.92
1734,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1616.39
1735,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1674.21
1736,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1662.27
1737,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1663.19
1738,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1623.73
1739,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1656.95
1740,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1734.23
1741,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1738.45
1742,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1698.07
1743,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1647.96
1744,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1639.88
1745,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1605.56
1746,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1533.79
1747,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1506.99
1748,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1491.02
1749,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1502.76
1750,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1455.41
1751,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1410.07
1752,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1433.93
1753,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1445.68
1754,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1431.18
1755,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1439.07
1756,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1433.01
1757,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1427.51
1758,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1428.79
1759,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1437.05
1760,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1432.65
1761,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1436.68
1762,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1404.56
1763,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1405.48
1764,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1413.01
1765,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1497.44
1766,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1437.24
1767,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1459.08
1768,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1458.9
1769,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1478.54
1770,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1480.19
1771,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1471.38
1772,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1468.62
1773,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1491.57
1774,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1487.35
1775,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1473.58
1776,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1517.63
1777,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1526.08
1778,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1496.89
1779,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1489.55
1780,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1476.33
1781,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1284.88
1782,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3734.32
1783,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3681.67
1784,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3745.56
1785,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12572.78
1786,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3718.98
1787,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3677.07
1788,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3647.42
1789,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12164.89
1790,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3653.56
1791,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3634.13
1792,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2422.76
1793,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2450.87
1794,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3676.56
1795,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3623.91
1796,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2406.91
1797,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3609.6
1798,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2380.84
1799,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3533.44
1800,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2351.2
1801,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3530.37
1802,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2330.24
1803,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3492.04
1804,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3457.79
1805,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2309.29
1806,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3446.55
1807,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2337.4
1808,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3533.95
1809,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2330.75
1810,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3547.24
1811,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2348.64
1812,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3491.02
1813,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2327.17
1814,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3457.28
1815,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2314.4
1816,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3460.86
1817,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2283.22
1818,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3422.53
1819,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2268.91
1820,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3412.3
1821,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2373.18
1822,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3542.64
1823,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3499.71
1824,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2326.15
1825,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3458.31
1826,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2313.89
1827,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3408.73
1828,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2278.62
1829,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3422.53
1830,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2263.79
1831,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3369.88
1832,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2227.5
1833,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3341.26
1834,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3363.24
1835,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2257.15
1836,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3416.9
1837,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2300.6
1838,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3373.46
1839,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2247.95
1840,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3367.84
1841,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2245.91
1842,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3437.35
1843,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2312.35
1844,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3419.46
1845,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2280.66
1846,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3401.57
1847,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2212.68
1848,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3312.63
1849,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2199.39
1850,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3298.83
1851,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3307.52
1852,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2206.04
1853,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3245.16
1854,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2173.84
1855,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3238.01
1856,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2158.5
1857,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3222.67
1858,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2127.83
1859,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3201.21
1860,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2151.35
1861,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3227.27
1862,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3379.08
1863,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2252.55
1864,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3364.77
1865,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2243.35
1866,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2279.64
1867,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3419.46
1868,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2256.13
1869,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3384.19
1870,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3400.55
1871,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2328.2
1872,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3492.55
1873,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2272.48
1874,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3408.73
1875,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2325.64
1876,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2326.15
1877,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2319.0
1878,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2258.68
1879,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2249.99
1880,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2244.37
1881,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2218.82
1882,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2215.75
1883,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2239.77
1884,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2293.95
1885,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2253.57
1886,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2253.57
1887,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2224.44
1888,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2245.91
1889,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2276.06
1890,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2268.39
1891,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2238.75
1892,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2256.13
1893,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2206.55
1894,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2161.06
1895,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2140.61
1896,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2140.61
1897,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2114.54
1898,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2098.19
1899,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2136.52
1900,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2173.84
1901,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2178.95
1902,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2244.37
1903,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2285.77
1904,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2396.18
1905,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2328.2
1906,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2406.4
1907,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2380.33
1908,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2313.89
1909,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2304.69
1910,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2294.46
1911,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2284.24
1912,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2250.51
1913,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2318.49
1914,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2237.22
1915,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2266.35
1916,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2230.06
1917,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2252.04
1918,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2235.17
1919,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2249.99
1920,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2317.97
1921,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2284.24
1922,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2305.2
1923,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2353.24
1924,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2295.48
1925,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2243.86
1926,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2188.15
1927,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2148.79
1928,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2161.57
1929,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2118.12
1930,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2129.88
1931,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2110.46
1932,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2155.95
1933,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2129.37
1934,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2180.99
1935,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2232.62
1936,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2153.39
1937,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2086.43
1938,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2086.43
1939,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2098.19
1940,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2151.35
1941,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2127.83
1942,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2101.26
1943,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2155.95
1944,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2137.55
1945,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2196.84
1946,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2196.84
1947,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2237.73
1948,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2269.93
1949,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2289.35
1950,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2268.91
1951,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2247.95
1952,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2302.64
1953,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2255.11
1954,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2285.26
1955,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2149.3
1956,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2205.53
1957,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2217.79
1958,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2202.46
1959,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2162.08
1960,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2128.86
1961,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2102.79
1962,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2114.54
1963,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2089.5
1964,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2076.21
1965,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2083.37
1966,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2111.48
1967,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2067.52
1968,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2061.39
1969,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2062.41
1970,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2083.88
1971,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2032.76
1972,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2054.23
1973,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2062.92
1974,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2082.34
1975,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2060.37
1976,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2083.37
1977,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-404303.83
1978,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2103.81
1979,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8814.44
1980,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8516.96
1981,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7843.8
1982,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7389.41
1983,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6822.05
1984,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6514.35
1985,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6644.18
1986,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6820.52
1987,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6732.09
1988,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-45750.22
1989,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3527.9
1990,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3419.21
1991,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,65799.31
1992,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3249.69
1993,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3179.8
1994,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3087.51
1995,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2881.28
1996,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2916.84
1997,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7434.31
1998,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7400.18
1999,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11840.71
2000,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7700.51
2001,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7768.59
2002,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12209.5
2003,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7846.77
2004,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7667.33
2005,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12098.23
2006,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7713.96
2007,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8119.07
2008,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12666.86
2009,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,7978.82
2010,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8249.79
2011,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13557.37
