,Date,Fund,NAV,Units,Inv,Cur
1829,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1371.72
1830,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1394.93
1831,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1406.36
1832,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1392.25
1833,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1399.93
1834,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1394.04
1835,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1388.68
1836,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1389.93
1837,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1397.97
1838,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1393.68
1839,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1397.61
1840,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1366.36
1841,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1367.26
1842,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1374.58
1843,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1456.72
1844,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1398.15
1845,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1419.4
1846,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1419.22
1847,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1438.32
1848,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1439.93
1849,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1431.36
1850,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1428.68
1851,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1451.0
1852,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1446.89
1853,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1433.5
1854,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1476.36
1855,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1484.57
1856,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1456.18
1857,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1449.04
1858,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1436.18
1859,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1249.94
1860,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3935.74
1861,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3880.26
1862,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3947.59
1863,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13250.94
1864,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3919.58
1865,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3875.41
1866,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3844.16
1867,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12821.06
1868,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3850.63
1869,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2553.44
1870,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3830.16
1871,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2583.07
1872,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3874.87
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3819.38
1874,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2536.74
1875,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3804.3
1876,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2509.26
1877,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3724.03
1878,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2478.02
1879,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3720.8
1880,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2455.93
1881,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3680.4
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3644.31
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2433.85
1884,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3632.45
1885,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2463.48
1886,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3724.57
1887,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2456.47
1888,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3738.58
1889,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2475.33
1890,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3679.32
1891,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2452.7
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3643.77
1893,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2439.23
1894,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3647.54
1895,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2406.37
1896,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3607.14
1897,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2391.29
1898,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3596.36
1899,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2501.18
1900,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3733.73
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3688.48
1902,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2451.62
1903,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3644.84
1904,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2438.69
1905,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3592.59
1906,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2401.52
1907,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3607.14
1908,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2385.9
1909,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3551.65
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3521.48
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2347.65
1912,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3544.65
1913,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2378.9
1914,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3601.21
1915,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2424.69
1916,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3555.42
1917,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2369.2
1918,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3549.49
1919,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2367.05
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3622.76
1921,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2437.08
1922,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3603.9
1923,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2403.68
1924,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3585.05
1925,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2332.03
1926,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3491.31
1927,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2318.03
1928,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3476.77
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3485.93
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2325.03
1931,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3420.21
1932,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2291.09
1933,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3412.66
1934,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2274.93
1935,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3396.5
1936,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2242.61
1937,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3373.88
1938,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2267.39
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3401.35
1940,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3561.35
1941,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2374.05
1942,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3546.26
1943,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2364.35
1944,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3603.9
1945,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2402.6
1946,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2377.82
1947,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3566.73
1948,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3583.97
1949,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3680.94
1950,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2453.78
1951,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2395.06
1952,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3592.59
1953,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2451.08
1954,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2451.62
1955,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2444.08
1956,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2380.52
1957,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2371.36
1958,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2365.43
1959,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2338.5
1960,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2335.26
1961,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2360.58
1962,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2417.69
1963,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2375.13
1964,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2375.13
1965,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2344.42
1966,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2367.05
1967,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2398.83
1968,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2390.75
1969,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2359.51
1970,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2377.82
1971,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2325.57
1972,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2277.62
1973,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2256.08
1974,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2256.08
1975,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2228.6
1976,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2211.36
1977,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2251.77
1978,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2291.09
1979,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2296.48
1980,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2365.43
1981,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2409.07
1982,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2525.43
1983,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2453.78
1984,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2536.2
1985,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2508.73
1986,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2438.69
1987,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2429.0
1988,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2418.22
1989,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2407.45
1990,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2371.9
1991,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2443.54
1992,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2357.89
1993,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2388.6
1994,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2350.35
1995,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2373.51
1996,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2355.74
1997,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2371.36
1998,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2443.0
1999,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2407.45
2000,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2429.54
2001,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2480.17
2002,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2419.3
2003,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2364.89
2004,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2306.17
2005,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2264.69
2006,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2278.16
2007,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2232.37
2008,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2244.76
2009,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2224.29
2010,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2272.24
2011,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2244.22
2012,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2298.63
2013,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2353.04
2014,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2269.54
2015,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2198.97
2016,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2198.97
2017,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2211.36
2018,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2267.39
2019,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2242.61
2020,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2214.6
2021,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2272.24
2022,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2252.84
2023,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2315.33
2024,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2315.33
2025,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2358.43
2026,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2392.37
2027,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2412.84
2028,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2391.29
2029,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2369.2
2030,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2426.84
2031,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2376.74
2032,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2408.53
2033,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2265.23
2034,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2324.49
2035,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2337.42
2036,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2321.26
2037,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2278.7
2038,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2243.69
2039,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2216.21
2040,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2228.6
2041,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2202.21
2042,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2188.2
2043,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2195.74
2044,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2225.37
2045,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2179.04
2046,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2172.58
2047,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2173.65
2048,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2196.28
2049,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2142.41
2050,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2165.04
2051,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2174.19
2052,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2194.66
2053,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2171.5
2054,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2195.74
2055,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-426111.7
2056,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2217.29
2057,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9289.88
2058,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8976.36
2059,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8266.89
2060,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7787.99
2061,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7190.03
2062,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6865.73
2063,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7002.56
2064,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7188.41
2065,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7095.22
2066,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-48217.96
2067,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3756.06
2068,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3640.34
2069,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,70054.79
2070,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3459.86
2071,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3385.45
2072,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3287.19
2073,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3067.62
2074,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3105.49
2075,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7915.12
2076,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7878.78
2077,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12606.49
2078,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8198.53
2079,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8271.01
2080,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12999.13
2081,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8354.25
2082,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8163.21
2083,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12880.67
2084,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8212.85
2085,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8644.16
2086,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13486.07
2087,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8494.84
2088,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8783.33
2089,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14434.17
2090,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8581.73
2091,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8550.47
2092,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13579.16
2093,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8867.99
2094,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8854.59
2095,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8627.41
2096,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8793.68
2097,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8762.72
2098,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8620.61
2099,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8867.68
2100,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8653.8
2101,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8906.66
2102,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9537.55
2103,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9429.44
2104,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9451.47
2105,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9493.49
2106,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9879.03
2107,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9506.89
2108,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9387.52
2109,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,9038.63
2110,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8890.93
2111,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6919.0
2112,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6645.64
2113,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6505.86
2114,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6455.2
2115,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6442.82
2116,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,6083.78
2117,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,6091.7
