,Date,Fund,NAV,Units,Inv,Cur
1780,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1780.08
1781,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1763.95
1782,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1804.59
1783,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1809.83
1784,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1844.6
1785,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1910.58
1786,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1896.96
1787,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1898.01
1788,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1852.98
1789,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1890.89
1790,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1979.08
1791,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1983.9
1792,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1937.81
1793,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1880.63
1794,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1871.41
1795,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1832.24
1796,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1750.34
1797,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1719.75
1798,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1701.53
1799,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1714.93
1800,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1660.89
1801,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1609.15
1802,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1636.38
1803,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1649.79
1804,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1633.24
1805,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1642.25
1806,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1635.34
1807,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1629.05
1808,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1630.52
1809,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1639.94
1810,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1634.92
1811,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1639.53
1812,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1602.87
1813,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1603.92
1814,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1612.5
1815,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1708.86
1816,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1640.15
1817,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1665.08
1818,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1664.87
1819,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1687.28
1820,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1689.17
1821,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1679.12
1822,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1675.97
1823,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1702.16
1824,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1697.34
1825,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1681.63
1826,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1731.9
1827,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1741.54
1828,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1708.23
1829,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1699.85
1830,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1684.77
1831,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1466.29
1832,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4196.27
1833,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,4137.12
1834,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4208.91
1835,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,14128.11
1836,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4179.04
1837,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,4131.95
1838,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,4098.63
1839,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13669.77
1840,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,4105.53
1841,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,4083.7
1842,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2722.47
1843,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2754.06
1844,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,4131.37
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,4072.21
1846,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2704.66
1847,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,4056.13
1848,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2675.37
1849,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3970.55
1850,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2642.06
1851,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3967.1
1852,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2618.51
1853,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3924.03
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3885.55
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2594.96
1856,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3872.91
1857,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2626.55
1858,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3971.13
1859,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2619.08
1860,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3986.06
1861,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2639.18
1862,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3922.88
1863,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2615.06
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3884.97
1865,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2600.7
1866,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3888.99
1867,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2565.67
1868,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3845.91
1869,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2549.58
1870,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3834.43
1871,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2666.75
1872,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3980.89
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3932.64
1874,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2613.91
1875,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3886.12
1876,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2600.13
1877,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3830.41
1878,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2560.5
1879,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3845.91
1880,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2543.84
1881,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3786.76
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2503.06
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3754.59
1884,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3779.29
1885,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2536.37
1886,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3839.6
1887,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2585.19
1888,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3790.78
1889,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2526.04
1890,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3784.46
1891,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2523.74
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3862.57
1893,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2598.4
1894,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3842.47
1895,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2562.79
1896,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3822.37
1897,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2486.4
1898,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3722.43
1899,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2471.47
1900,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3706.92
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3716.68
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2478.94
1903,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3646.61
1904,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2442.75
1905,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3638.57
1906,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2425.52
1907,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3621.34
1908,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2391.06
1909,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3597.22
1910,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2417.48
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3626.51
1912,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3797.09
1913,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2531.2
1914,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3781.01
1915,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2520.87
1916,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3842.47
1917,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2561.65
1918,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3802.84
1919,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2535.23
1920,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3821.22
1921,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3924.6
1922,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2616.21
1923,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2553.6
1924,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3830.41
1925,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2613.34
1926,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2613.91
1927,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2605.87
1928,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2538.1
1929,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2528.33
1930,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2522.01
1931,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2493.3
1932,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2489.85
1933,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2516.85
1934,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2577.73
1935,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2532.35
1936,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2532.35
1937,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2499.61
1938,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2523.74
1939,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2557.63
1940,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2549.01
1941,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2515.7
1942,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2535.23
1943,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2479.51
1944,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2428.39
1945,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2405.42
1946,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2405.42
1947,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2376.13
1948,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2357.75
1949,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2400.82
1950,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2442.75
1951,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2448.5
1952,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2522.01
1953,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2568.54
1954,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2692.6
1955,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2616.21
1956,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2704.09
1957,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2674.79
1958,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2600.13
1959,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2589.79
1960,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2578.3
1961,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2566.81
1962,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2528.91
1963,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2605.3
1964,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2513.97
1965,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2546.71
1966,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2505.93
1967,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2530.63
1968,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2511.68
1969,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2528.33
1970,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2604.72
1971,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2566.81
1972,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2590.36
1973,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2644.35
1974,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2579.45
1975,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2521.44
1976,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2458.84
1977,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2414.61
1978,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2428.97
1979,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2380.15
1980,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2393.36
1981,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2371.53
1982,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2422.65
1983,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2392.78
1984,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2450.79
1985,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2508.8
1986,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2419.78
1987,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2344.54
1988,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2344.54
1989,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2357.75
1990,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2417.48
1991,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2391.06
1992,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2361.19
1993,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2422.65
1994,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2401.97
1995,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2468.6
1996,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2468.6
1997,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2514.55
1998,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2550.73
1999,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2572.56
2000,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2549.58
2001,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2526.04
2002,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2587.49
2003,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2534.08
2004,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2567.96
2005,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2415.18
2006,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2478.36
2007,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2492.15
2008,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2474.92
2009,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2429.54
2010,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2392.21
2011,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2362.92
2012,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2376.13
2013,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2347.98
2014,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2333.05
2015,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2341.09
2016,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2372.68
2017,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2323.29
2018,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2316.39
2019,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2317.54
2020,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2341.67
2021,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2284.23
2022,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2308.35
2023,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2318.12
2024,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2339.94
2025,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2315.25
2026,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2341.09
2027,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-454318.76
2028,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2364.07
2029,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9904.84
2030,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9570.56
2031,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8814.13
2032,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-8303.52
2033,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7665.98
2034,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7320.22
2035,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7466.11
2036,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7664.26
2037,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7564.9
2038,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-51409.81
2039,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,4027.1
2040,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3903.03
2041,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,75109.98
2042,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3709.52
2043,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3629.75
2044,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3524.39
2045,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3288.98
2046,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3329.58
2047,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8486.28
2048,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8447.31
2049,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13516.18
2050,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8790.14
2051,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8867.85
2052,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13937.15
2053,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8957.1
2054,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8752.27
2055,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13810.14
2056,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8805.49
2057,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,9267.93
2058,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,14459.23
2059,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,9107.83
2060,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9417.14
2061,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,15475.75
2062,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,9200.99
2063,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,9167.47
2064,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,14559.04
2065,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9507.91
2066,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9493.54
2067,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,9249.97
2068,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,9428.24
