,Date,Fund,NAV,Units,Inv,Cur
1802,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1606.86
1803,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1542.26
1804,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1565.7
1805,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1565.5
1806,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1586.58
1807,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1588.35
1808,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1578.89
1809,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1575.94
1810,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1600.56
1811,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1596.03
1812,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1581.26
1813,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1628.53
1814,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1637.59
1815,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1606.27
1816,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1598.39
1817,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1584.21
1818,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1378.78
1819,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4042.63
1820,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3985.64
1821,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4054.8
1822,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13610.81
1823,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4026.03
1824,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3980.66
1825,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3948.56
1826,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13169.25
1827,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3955.2
1828,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3934.18
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2622.78
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2653.22
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3980.1
1832,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3923.11
1833,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2605.63
1834,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3907.62
1835,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2577.41
1836,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3825.17
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2545.32
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3821.85
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2522.63
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3780.35
1841,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3743.28
1842,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2499.94
1843,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3731.1
1844,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2530.38
1845,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3825.72
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2523.18
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3840.11
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2542.55
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3779.24
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2519.31
1851,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3742.72
1852,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2505.48
1853,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3746.6
1854,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2471.73
1855,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3705.1
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2456.23
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3694.03
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2569.11
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3835.13
1860,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3788.65
1861,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2518.2
1862,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3743.83
1863,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2504.92
1864,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3690.16
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2466.75
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3705.1
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2450.7
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3648.1
1869,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2411.41
1870,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3617.12
1871,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3640.91
1872,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2443.51
1873,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3699.01
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2490.54
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3651.98
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2433.55
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3645.89
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2431.33
1879,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3721.14
1880,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2503.26
1881,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3701.78
1882,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2468.96
1883,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3682.41
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2395.37
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3586.13
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2380.98
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3571.19
1888,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3580.6
1889,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2388.17
1890,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3513.09
1891,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2353.31
1892,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3505.35
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2336.71
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3488.75
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2303.51
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3465.51
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2328.97
1898,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3493.73
1899,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3658.06
1900,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2438.53
1901,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3642.57
1902,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2428.57
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3701.78
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2467.85
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3663.6
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2442.4
1907,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3681.3
1908,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3780.9
1909,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2520.42
1910,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2460.11
1911,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3690.16
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2517.65
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2518.2
1914,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2510.46
1915,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2445.17
1916,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2435.76
1917,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2429.67
1918,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2402.01
1919,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2398.69
1920,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2424.69
1921,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2483.35
1922,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2439.63
1923,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2439.63
1924,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2408.09
1925,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2431.33
1926,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2463.98
1927,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2455.68
1928,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2423.59
1929,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2442.4
1930,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2388.73
1931,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2339.48
1932,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2317.35
1933,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2317.35
1934,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2289.13
1935,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2271.42
1936,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2312.92
1937,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2353.31
1938,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2358.85
1939,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2429.67
1940,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2474.49
1941,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2594.01
1942,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2520.42
1943,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2605.08
1944,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2576.86
1945,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2504.92
1946,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2494.96
1947,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2483.9
1948,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2472.83
1949,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2436.31
1950,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2509.9
1951,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2421.93
1952,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2453.47
1953,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2414.18
1954,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2437.97
1955,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2419.71
1956,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2435.76
1957,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2509.35
1958,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2472.83
1959,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2495.52
1960,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2547.53
1961,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2485.01
1962,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2429.12
1963,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2368.81
1964,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2326.2
1965,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2340.03
1966,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2293.0
1967,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2305.73
1968,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2284.7
1969,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2333.95
1970,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2305.17
1971,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2361.06
1972,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2416.95
1973,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2331.18
1974,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2258.69
1975,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2258.69
1976,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2271.42
1977,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2328.97
1978,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2303.51
1979,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2274.74
1980,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2333.95
1981,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2314.03
1982,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2378.21
1983,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2378.21
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2422.48
1985,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2457.34
1986,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2478.37
1987,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2456.23
1988,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2433.55
1989,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2492.75
1990,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2441.29
1991,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2473.94
1992,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2326.75
1993,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2387.62
1994,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2400.9
1995,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2384.3
1996,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2340.59
1997,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2304.62
1998,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2276.4
1999,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2289.13
2000,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2262.01
2001,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2247.63
2002,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2255.37
2003,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2285.81
2004,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2238.22
2005,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2231.58
2006,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2232.69
2007,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2255.93
2008,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2200.59
2009,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2223.83
2010,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2233.24
2011,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2254.27
2012,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2230.47
2013,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2255.37
2014,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-437684.03
2015,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2277.51
2016,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9542.18
2017,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9220.14
2018,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8491.4
2019,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7999.49
2020,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7385.3
2021,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7052.19
2022,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7192.74
2023,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7383.64
2024,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7287.91
2025,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-49527.46
2026,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3848.77
2027,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3730.2
2028,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,71783.97
2029,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3545.26
2030,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3469.01
2031,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3368.33
2032,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3143.34
2033,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3182.14
2034,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8110.49
2035,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8073.25
2036,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12917.66
2037,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8400.9
2038,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8475.17
2039,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13319.99
2040,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8560.46
2041,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8364.7
2042,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13198.61
2043,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8415.57
2044,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8857.53
2045,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13818.95
2046,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8704.52
2047,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9000.13
2048,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14790.46
2049,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8793.56
2050,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8761.52
2051,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13914.33
2052,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9086.88
2053,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9073.15
2054,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8840.36
2055,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,9010.74
2056,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8979.02
2057,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8833.4
2058,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,9086.57
2059,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8867.41
2060,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,9126.51
2061,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9772.97
2062,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9662.19
2063,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9684.76
2064,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9727.82
2065,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,10122.87
2066,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9741.55
2067,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9619.23
2068,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,9261.73
2069,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,9110.39
2070,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,7089.79
2071,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6809.67
2072,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6666.44
2073,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6614.54
2074,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6601.85
2075,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,6233.95
2076,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,6242.06
2077,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,6167.48
2078,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,6036.84
2079,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5804.68
2080,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,6019.68
2081,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,6024.36
2082,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5822.57
2083,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5676.22
2084,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5603.82
2085,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5499.91
2086,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5404.01
2087,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5429.29
2088,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,6053.79
2089,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5970.69
2090,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5902.66
