,Date,Fund,NAV,Units,Inv,Cur
1809,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1358.02
1810,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1357.85
1811,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1376.13
1812,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1377.67
1813,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1369.47
1814,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1366.9
1815,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1388.26
1816,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1384.33
1817,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1371.52
1818,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1412.52
1819,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1420.38
1820,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1393.21
1821,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1386.38
1822,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1374.08
1823,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1195.89
1824,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3765.66
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3712.57
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3777.0
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12678.3
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3750.2
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3707.93
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3678.04
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12267.0
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3684.22
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2443.09
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3664.64
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2471.44
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3707.42
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3654.33
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2427.11
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3639.9
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2400.83
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3563.1
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2370.93
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3560.01
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2349.8
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3521.35
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3486.82
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2328.67
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3475.48
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2357.02
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3563.61
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2350.32
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3577.01
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2368.35
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3520.32
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2346.71
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3486.3
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2333.82
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3489.91
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2302.38
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3451.25
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2287.95
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3440.94
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2393.1
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3572.38
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3529.08
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2345.68
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3487.33
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2333.31
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3437.34
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2297.74
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3451.25
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2282.8
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3398.16
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3369.3
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2246.2
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3391.46
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2276.09
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3445.58
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2319.91
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3401.77
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2266.82
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3396.1
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2264.76
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3466.2
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2331.76
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3448.16
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2299.8
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3430.12
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2231.25
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3340.44
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2217.85
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3326.52
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3335.28
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2224.55
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3272.4
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2192.08
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3265.19
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2176.62
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3249.72
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2145.69
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3228.08
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2169.4
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3254.36
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3407.44
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2271.46
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3393.01
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2262.18
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3448.16
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2298.77
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2275.06
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3412.6
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3429.09
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3521.86
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2347.74
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2291.56
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3437.34
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2345.16
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2345.68
1919,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2338.46
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2277.64
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2268.88
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2263.21
1923,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2237.44
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2234.35
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2258.57
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2313.2
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2272.49
1928,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2272.49
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2243.11
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2264.76
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2295.17
1932,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2287.43
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2257.54
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2275.06
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2225.07
1936,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2179.2
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2158.58
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2158.58
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2132.29
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2115.8
1941,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2154.46
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2192.08
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2197.24
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2263.21
1945,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2304.96
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2416.29
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2347.74
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2426.6
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2400.31
1950,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2333.31
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2324.03
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2313.72
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2303.41
1954,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2269.39
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2337.95
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2255.99
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2285.37
1958,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2248.78
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2270.94
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2253.93
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2268.88
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2337.43
1963,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2303.41
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2324.54
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2372.99
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2314.75
1967,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2262.69
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2206.51
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2166.83
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2179.71
1971,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2135.9
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2147.76
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2128.17
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2174.04
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2147.24
1976,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2199.3
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2251.35
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2171.46
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2103.94
1980,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2103.94
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2115.8
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2169.4
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2145.69
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2118.89
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2174.04
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2155.49
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2215.28
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2215.28
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2256.51
1990,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2288.98
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2308.57
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2287.95
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2266.82
1994,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2321.97
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2274.03
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2304.44
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2167.34
1998,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2224.04
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2236.41
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2220.94
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2180.23
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2146.72
2003,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2120.44
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2132.29
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2107.04
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2093.64
2007,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2100.85
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2129.2
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2084.87
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2078.69
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2079.72
2012,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2101.37
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2049.83
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2071.47
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2080.24
2016,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2099.82
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2077.66
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2100.85
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-407697.22
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2121.47
2021,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8888.42
2022,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8588.44
2023,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7909.64
2024,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7451.43
2025,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6879.31
2026,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6569.03
2027,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6699.94
2028,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6877.76
2029,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6788.6
2030,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-46134.21
2031,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3586.54
2032,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3476.05
2033,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,66893.1
2034,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3303.71
2035,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3232.66
2036,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3138.83
2037,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2929.18
2038,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2965.33
2039,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7557.9
2040,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7523.19
2041,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12037.54
2042,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7828.52
2043,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7897.73
2044,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12412.46
2045,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7977.21
2046,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7794.79
2047,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12299.34
2048,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7842.19
2049,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8254.03
2050,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12877.42
2051,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8111.45
2052,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8386.92
2053,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13782.73
2054,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8194.42
2055,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8164.57
2056,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,12966.31
2057,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8467.76
2058,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8454.97
2059,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8238.04
2060,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8396.81
2061,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8367.25
2062,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8231.55
2063,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8467.47
2064,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8263.24
2065,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8504.69
2066,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9107.1
2067,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9003.87
2068,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9024.91
2069,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9065.03
2070,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9433.17
2071,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9077.83
2072,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8963.84
2073,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8630.7
2074,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8489.67
2075,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6606.74
2076,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6345.71
2077,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6212.24
2078,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6163.87
2079,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6152.05
2080,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5809.21
2081,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5816.77
2082,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5747.27
2083,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5625.53
2084,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5409.19
2085,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5609.54
2086,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5613.9
2087,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5425.86
2088,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5289.48
2089,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5222.02
2090,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5125.19
2091,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5035.82
2092,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5059.37
2093,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5641.33
2094,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5563.88
2095,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5500.49
2096,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5420.14
2097,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5440.3
