,Date,Fund,NAV,Units,Inv,Cur
1762,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2525.17
1763,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3791.6
1764,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2502.66
1765,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3750.43
1766,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3713.65
1767,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2480.16
1768,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3701.57
1769,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2510.35
1770,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3795.44
1771,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2503.21
1772,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3809.71
1773,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2522.43
1774,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3749.33
1775,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2499.37
1776,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3713.1
1777,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2485.65
1778,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3716.94
1779,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2452.16
1780,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3675.77
1781,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2436.79
1782,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3664.79
1783,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2548.77
1784,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3804.77
1785,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3758.66
1786,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2498.27
1787,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3714.2
1788,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2485.1
1789,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3660.95
1790,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2447.22
1791,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3675.77
1792,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2431.3
1793,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3619.23
1794,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2392.32
1795,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3588.49
1796,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3612.09
1797,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2424.16
1798,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3669.73
1799,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2470.82
1800,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3623.07
1801,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2414.28
1802,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3617.03
1803,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2412.09
1804,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3691.69
1805,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2483.45
1806,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3672.48
1807,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2449.41
1808,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3653.26
1809,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2376.4
1810,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3557.74
1811,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2362.13
1812,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3542.92
1813,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3552.26
1814,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2369.27
1815,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3485.28
1816,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2334.68
1817,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3477.6
1818,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2318.22
1819,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3461.13
1820,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2285.28
1821,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3438.07
1822,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2310.53
1823,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3466.07
1824,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3629.11
1825,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2419.22
1826,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2409.34
1827,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3613.74
1828,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3672.48
1829,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2448.32
1830,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2423.07
1831,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3634.6
1832,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3652.16
1833,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2500.47
1834,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3750.98
1835,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2440.63
1836,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3660.95
1837,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2497.72
1838,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2498.27
1839,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2490.59
1840,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2425.81
1841,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2416.48
1842,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2410.44
1843,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2382.99
1844,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2379.7
1845,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2405.5
1846,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2463.69
1847,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2420.32
1848,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2420.32
1849,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2389.03
1850,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2412.09
1851,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2444.47
1852,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2436.24
1853,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2404.4
1854,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2423.07
1855,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2369.82
1856,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2320.96
1857,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2299.0
1858,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2299.0
1859,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2271.01
1860,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2253.44
1861,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2294.61
1862,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2334.68
1863,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2340.17
1864,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2410.44
1865,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2454.9
1866,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2573.48
1867,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2500.47
1868,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2584.46
1869,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2556.46
1870,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2485.1
1871,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2475.22
1872,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2464.24
1873,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2453.26
1874,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2417.03
1875,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2490.04
1876,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2402.75
1877,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2434.04
1878,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2395.07
1879,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2418.67
1880,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2400.56
1881,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2416.48
1882,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2489.49
1883,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2453.26
1884,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2475.76
1885,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2527.37
1886,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2465.33
1887,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2409.89
1888,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2350.05
1889,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2307.79
1890,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2321.51
1891,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2274.85
1892,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2287.47
1893,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2266.61
1894,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2315.47
1895,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2286.93
1896,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2342.37
1897,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2397.81
1898,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2312.73
1899,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2240.81
1900,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2240.81
1901,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2253.44
1902,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2310.53
1903,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2285.28
1904,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2256.73
1905,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2315.47
1906,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2295.71
1907,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2359.39
1908,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2359.39
1909,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2403.3
1910,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2437.89
1911,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2458.75
1912,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2436.79
1913,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2414.28
1914,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2473.02
1915,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2421.97
1916,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2454.36
1917,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2308.33
1918,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2368.72
1919,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2381.89
1920,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2365.43
1921,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2322.06
1922,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2286.38
1923,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2258.38
1924,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2271.01
1925,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2244.11
1926,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2229.83
1927,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2237.52
1928,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2267.71
1929,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2220.5
1930,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2213.92
1931,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2215.01
1932,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2238.07
1933,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2183.17
1934,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2206.23
1935,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2215.56
1936,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2236.42
1937,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2212.82
1938,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2237.52
1939,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-434219.45
1940,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2259.48
1941,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9466.64
1942,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9147.15
1943,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8424.19
1944,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7936.17
1945,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7326.84
1946,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6996.37
1947,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7135.8
1948,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7325.19
1949,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7230.22
1950,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-49135.42
1951,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3797.11
1952,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3680.13
1953,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,70820.42
1954,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3497.67
1955,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3422.45
1956,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3323.11
1957,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3101.15
1958,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3139.43
1959,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8001.62
1960,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7964.88
1961,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12744.27
1962,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8288.13
1963,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8361.4
1964,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13141.2
1965,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8445.55
1966,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8252.42
1967,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13021.44
1968,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8302.6
1969,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8738.63
1970,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13633.46
1971,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8587.68
1972,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8879.32
1973,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14591.92
1974,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8675.52
1975,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8643.91
1976,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13727.56
1977,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8964.91
1978,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8951.36
1979,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8721.7
1980,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8889.79
1981,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8858.49
1982,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8714.82
1983,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8964.6
1984,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8748.38
1985,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,9004.01
1986,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9641.78
1987,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9532.49
1988,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9554.76
1989,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9597.25
1990,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9986.99
1991,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9610.79
1992,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9490.11
1993,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,9137.41
1994,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8988.1
1995,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6994.62
1996,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6718.27
1997,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6576.96
1998,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6525.75
1999,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6513.23
2000,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,6150.27
2001,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,6158.27
2002,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,6084.7
2003,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5955.81
2004,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5726.76
2005,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5938.88
2006,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5943.49
2007,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5744.41
2008,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5600.03
2009,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5528.6
2010,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5426.09
2011,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5331.47
2012,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5356.41
2013,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5972.53
2014,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5890.54
2015,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5823.43
2016,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5738.36
2017,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5759.7
2018,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,5578.58
2019,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,5429.06
2020,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,5546.36
2021,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,5178.16
2022,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,5331.06
2023,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,5425.47
2024,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,5372.83
2025,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,5147.68
2026,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4861.17
2027,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4992.32
2028,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4784.62
2029,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4573.63
2030,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4658.29
2031,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,9701.1
2032,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4996.52
2033,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,5594.28
2034,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5980.74
2035,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,6001.68
2036,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5904.7
2037,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5935.49
2038,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,5521.52
2039,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,5648.26
2040,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,5304.89
2041,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,5416.95
2042,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,5122.75
2043,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,6007.73
2044,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,6031.54
2045,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,5287.45
2046,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4915.87
2047,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4722.94
2048,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,4481.17
2049,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,11202.93
2050,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,4524.78
2051,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,6240.06
2052,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4638.08
2053,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,4569.42
2054,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,4225.24
2055,07-2021,Axis_Long_Term_Equity,,,7000.0,
