,Date,Fund,NAV,Units,Inv,Cur
1914,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1653.48
1915,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1643.54
1916,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1684.09
1917,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1692.67
1918,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1674.54
1919,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1687.02
1920,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1709.24
1921,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1652.31
1922,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1635.35
1923,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1619.56
1924,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1696.37
1925,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1648.02
1926,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1671.03
1927,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1718.02
1928,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1774.17
1929,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1773.0
1930,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1792.69
1931,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1748.43
1932,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1739.66
1933,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1656.8
1934,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1641.79
1935,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1679.61
1936,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1684.48
1937,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1716.85
1938,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1778.26
1939,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1765.59
1940,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1766.56
1941,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1724.64
1942,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1759.93
1943,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1842.01
1944,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1846.5
1945,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1803.6
1946,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1750.38
1947,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1741.8
1948,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1705.34
1949,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1629.11
1950,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1600.65
1951,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1583.69
1952,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1596.16
1953,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1545.86
1954,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1497.71
1955,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1523.05
1956,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1535.53
1957,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1520.13
1958,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1528.51
1959,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1522.08
1960,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1516.23
1961,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1517.59
1962,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1526.37
1963,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1521.69
1964,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1525.98
1965,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1491.86
1966,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1492.83
1967,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1500.83
1968,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1590.51
1969,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1526.56
1970,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1549.76
1971,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1549.57
1972,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1570.43
1973,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1572.18
1974,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1562.83
1975,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1559.9
1976,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1584.27
1977,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1579.79
1978,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1565.16
1979,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1611.96
1980,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1620.92
1981,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1589.92
1982,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1582.13
1983,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1568.09
1984,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1364.74
1985,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3975.12
1986,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3919.08
1987,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3987.09
1988,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13383.53
1989,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3958.8
1990,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3914.18
1991,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3882.63
1992,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12949.34
1993,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3889.16
1994,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3868.48
1995,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2578.99
1996,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2608.91
1997,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3913.64
1998,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3857.6
1999,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2562.12
2000,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3842.36
2001,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2534.37
2002,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3761.29
2003,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2502.81
2004,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3758.03
2005,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2480.51
2006,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3717.22
2007,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3680.77
2008,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2458.2
2009,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3668.8
2010,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2488.12
2011,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3761.84
2012,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2481.05
2013,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3775.98
2014,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2500.09
2015,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3716.13
2016,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2477.24
2017,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3680.22
2018,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2463.64
2019,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3684.03
2020,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2430.45
2021,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3643.23
2022,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2415.22
2023,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3632.34
2024,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2526.21
2025,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3771.09
2026,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3725.38
2027,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2476.15
2028,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3681.31
2029,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2463.1
2030,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3628.54
2031,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2425.55
2032,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3643.23
2033,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2409.77
2034,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3587.19
2035,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2371.14
2036,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3556.72
2037,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3580.11
2038,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2402.7
2039,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3637.24
2040,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2448.95
2041,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3590.99
2042,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2392.91
2043,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3585.01
2044,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2390.73
2045,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3659.01
2046,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2461.46
2047,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3639.96
2048,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2427.73
2049,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3620.92
2050,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2355.37
2051,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3526.25
2052,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2341.22
2053,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3511.56
2054,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3520.81
2055,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2348.29
2056,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3454.43
2057,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2314.01
2058,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3446.81
2059,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2297.69
2060,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3430.49
2061,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2265.05
2062,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3407.64
2063,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2290.07
2064,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3435.38
2065,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3596.98
2066,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2397.8
2067,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3581.74
2068,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2388.01
2069,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3639.96
2070,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2426.64
2071,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3602.42
2072,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2401.61
2073,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3619.83
2074,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3717.77
2075,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2478.33
2076,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2419.02
2077,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3628.54
2078,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2475.61
2079,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2476.15
2080,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2468.54
2081,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2404.33
2082,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2395.08
2083,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2389.1
2084,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2361.89
2085,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2358.63
2086,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2384.2
2087,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2441.88
2088,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2398.89
2089,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2398.89
2090,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2367.88
2091,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2390.73
2092,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2422.83
2093,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2414.67
2094,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2383.11
2095,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2401.61
2096,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2348.84
2097,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2300.41
2098,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2278.65
2099,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2278.65
2100,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2250.9
2101,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2233.49
2102,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2274.3
2103,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2314.01
2104,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2319.46
2105,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2389.1
2106,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2433.17
2107,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2550.69
2108,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2478.33
2109,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2561.58
2110,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2533.83
2111,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2463.1
2112,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2453.3
2113,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2442.42
2114,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2431.54
2115,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2395.63
2116,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2467.99
2117,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2381.48
2118,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2412.5
2119,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2373.86
2120,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2397.26
2121,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2379.31
2122,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2395.08
2123,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2467.45
2124,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2431.54
2125,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2453.85
2126,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2504.99
2127,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2443.51
2128,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2388.56
2129,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2329.25
2130,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2287.35
2131,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2300.96
2132,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2254.71
2133,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2267.22
2134,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2246.55
2135,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2294.97
2136,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2266.68
2137,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2321.63
2138,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2376.59
2139,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2292.25
2140,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2220.98
2141,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2220.98
2142,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2233.49
2143,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2290.07
2144,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2265.05
2145,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2236.75
2146,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2294.97
2147,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2275.38
2148,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2338.5
2149,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2338.5
2150,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2382.03
2151,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2416.3
2152,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2436.98
2153,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2415.22
2154,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2392.91
2155,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2451.13
2156,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2400.53
2157,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2432.63
2158,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2287.9
2159,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2347.75
2160,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2360.81
2161,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2344.48
2162,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2301.5
2163,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2266.13
2164,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2238.39
2165,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2250.9
2166,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2224.24
2167,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2210.09
2168,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2217.71
2169,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2247.64
2170,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2200.84
2171,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2194.31
2172,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2195.4
2173,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2218.25
2174,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2163.85
2175,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2186.7
2176,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2195.95
2177,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2216.62
2178,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2193.23
2179,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2217.71
2180,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-430375.19
2181,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2239.47
2182,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9382.83
2183,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9066.17
2184,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8349.61
2185,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7865.91
2186,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7261.97
2187,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6934.43
2188,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7072.63
2189,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7260.34
2190,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7166.21
2191,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-48700.41
2192,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3784.82
2193,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3668.22
2194,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,70591.23
2195,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3486.35
2196,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3411.37
2197,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3312.36
2198,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3091.11
2199,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3129.27
2200,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7975.73
2201,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7939.11
2202,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12703.02
