,Date,Fund,NAV,Units,Inv,Cur
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3567.11
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2373.6
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3564.01
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2352.44
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3525.31
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3490.74
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2331.29
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3479.39
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2359.67
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3567.62
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2352.96
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3581.04
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2371.02
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3524.28
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2349.35
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3490.22
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2336.45
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3493.84
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2304.97
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3455.14
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2290.52
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3444.82
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2395.79
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3576.4
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3533.05
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2348.32
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3491.26
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2335.93
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3441.2
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2300.33
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3455.14
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2285.36
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3401.99
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3373.09
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2248.73
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3395.28
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2278.66
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3449.46
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2322.52
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3405.6
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2269.37
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3399.92
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2267.3
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3470.1
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2334.38
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3452.04
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2302.39
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3433.98
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2233.76
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3344.2
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2220.35
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3330.26
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3339.04
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2227.06
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3276.08
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2194.55
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3268.86
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2179.07
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3253.38
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2148.11
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3231.71
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2171.84
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3258.02
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3411.28
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2274.01
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3396.83
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2264.72
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3452.04
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2301.36
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2277.62
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3416.44
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3432.95
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3525.83
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2350.38
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2294.14
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3441.2
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2347.8
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2348.32
1919,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2341.09
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2280.2
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2271.43
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2265.76
1923,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2239.96
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2236.86
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2261.11
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2315.81
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2275.04
1928,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2275.04
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2245.63
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2267.3
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2297.75
1932,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2290.01
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2260.08
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2277.62
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2227.57
1936,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2181.65
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2161.01
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2161.01
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2134.69
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2118.18
1941,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2156.88
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2194.55
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2199.71
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2265.76
1945,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2307.55
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2419.01
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2350.38
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2429.33
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2403.01
1950,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2335.93
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2326.64
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2316.32
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2306.0
1954,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2271.95
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2340.58
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2258.53
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2287.94
1958,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2251.31
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2273.5
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2256.47
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2271.43
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2340.06
1963,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2306.0
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2327.16
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2375.66
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2317.36
1967,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2265.24
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2209.0
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2169.26
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2182.16
1971,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2138.3
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2150.17
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2130.56
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2176.49
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2149.66
1976,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2201.77
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2253.89
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2173.91
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2106.31
1980,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2106.31
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2118.18
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2171.84
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2148.11
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2121.28
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2176.49
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2157.91
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2217.77
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2217.77
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2259.05
1990,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2291.56
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2311.16
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2290.52
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2269.37
1994,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2324.58
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2276.59
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2307.04
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2169.78
1998,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2226.54
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2238.92
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2223.44
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2182.68
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2149.14
2003,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2122.82
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2134.69
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2109.41
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2095.99
2007,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2103.22
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2131.6
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2087.22
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2081.03
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2082.06
2012,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2103.73
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2052.13
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2073.8
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2082.58
2016,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2102.18
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2080.0
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2103.22
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-408156.0
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2123.86
2021,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8898.42
2022,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8598.11
2023,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7918.54
2024,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7459.81
2025,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6887.05
2026,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6576.42
2027,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6707.48
2028,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6885.5
2029,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6796.24
2030,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-46186.13
2031,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3597.95
2032,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3487.1
2033,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,67105.8
2034,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3314.21
2035,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3242.94
2036,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3148.81
2037,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2938.49
2038,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2974.76
2039,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7581.93
2040,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7547.12
2041,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12075.81
2042,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7853.41
2043,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7922.84
2044,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12451.92
2045,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8002.57
2046,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7819.57
2047,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12338.45
2048,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7867.12
2049,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8280.28
2050,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12918.37
2051,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8137.24
2052,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8413.59
2053,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13826.56
2054,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8220.48
2055,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8190.53
2056,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13007.53
2057,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8494.69
2058,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8481.85
2059,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8264.24
2060,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8423.51
2061,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8393.85
2062,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8257.72
2063,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8494.39
2064,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8289.52
2065,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8531.73
2066,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9136.06
2067,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9032.5
2068,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9053.6
2069,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9093.86
2070,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9463.16
2071,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9106.69
2072,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8992.34
2073,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8658.14
2074,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8516.66
2075,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6627.74
2076,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6365.89
2077,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6231.99
2078,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6183.47
2079,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6171.61
2080,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5827.68
2081,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5835.27
2082,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5765.55
2083,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5643.42
2084,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5426.39
2085,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5627.37
2086,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5631.75
2087,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5443.11
2088,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5306.3
2089,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5238.62
2090,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5141.48
2091,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5051.83
2092,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5075.46
2093,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5659.27
2094,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5581.58
2095,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5517.98
2096,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5437.37
2097,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5457.6
2098,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,5285.98
2099,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,5144.3
2100,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,5255.44
2101,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4906.56
2102,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,5051.44
2103,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,5140.9
2104,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,5091.02
2105,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4877.68
2106,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4606.19
2107,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4730.46
2108,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4533.66
2109,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4333.74
2110,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4413.96
2111,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,9192.26
2112,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4734.45
2113,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,5300.85
2114,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5667.05
2115,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5686.88
2116,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5594.99
2117,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5624.16
2118,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,5231.91
2119,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,5352.0
2120,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,5026.65
2121,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,5132.83
2122,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4854.05
2123,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,5692.62
2124,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,5715.18
2125,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,5010.12
2126,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4658.02
2127,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4475.22
2128,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,4246.13
2129,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,10615.32
2130,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,4287.45
2131,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,5912.76
2132,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4394.8
2133,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,4329.75
