,Date,Fund,NAV,Units,Inv,Cur
1791,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1911.47
1792,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1867.07
1793,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1811.97
1794,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1803.09
1795,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1765.35
1796,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1686.44
1797,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1656.97
1798,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1639.41
1799,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1652.33
1800,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1600.26
1801,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1550.41
1802,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1576.65
1803,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1589.56
1804,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1573.62
1805,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1582.3
1806,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1575.64
1807,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1569.58
1808,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1570.99
1809,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1580.08
1810,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1575.23
1811,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1579.67
1812,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1544.35
1813,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1545.36
1814,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1553.64
1815,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1646.48
1816,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1580.28
1817,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1604.3
1818,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1604.09
1819,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1625.69
1820,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1627.5
1821,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1617.82
1822,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1614.79
1823,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1640.02
1824,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1635.38
1825,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1620.24
1826,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1668.68
1827,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1677.96
1828,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1645.87
1829,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1637.8
1830,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1623.27
1831,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1412.76
1832,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4026.19
1833,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3969.43
1834,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4038.31
1835,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13555.47
1836,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4009.66
1837,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3964.47
1838,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3932.51
1839,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13115.7
1840,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3939.12
1841,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3918.18
1842,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2612.12
1843,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2642.43
1844,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3963.92
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3907.16
1846,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2595.04
1847,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3891.73
1848,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2566.93
1849,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3809.62
1850,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2534.97
1851,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3806.31
1852,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2512.37
1853,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3764.98
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3728.06
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2489.78
1856,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3715.93
1857,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2520.09
1858,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3810.17
1859,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2512.92
1860,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3824.5
1861,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2532.21
1862,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3763.88
1863,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2509.07
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3727.51
1865,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2495.29
1866,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3731.36
1867,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2461.67
1868,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3690.03
1869,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2446.24
1870,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3679.01
1871,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2558.66
1872,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3819.54
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3773.24
1874,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2507.97
1875,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3728.61
1876,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2494.74
1877,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3675.15
1878,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2456.71
1879,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3690.03
1880,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2440.73
1881,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3633.27
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2401.61
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3602.41
1884,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3626.11
1885,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2433.57
1886,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3683.97
1887,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2480.41
1888,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3637.13
1889,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2423.65
1890,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3631.07
1891,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2421.45
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3706.01
1893,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2493.09
1894,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3686.73
1895,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2458.92
1896,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3667.44
1897,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2385.63
1898,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3571.55
1899,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2371.3
1900,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3556.67
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3566.04
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2378.46
1903,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3498.81
1904,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2343.74
1905,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3491.09
1906,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2327.21
1907,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3474.56
1908,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2294.15
1909,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3451.41
1910,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2319.5
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3479.52
1912,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3643.19
1913,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2428.61
1914,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3627.76
1915,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2418.69
1916,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3686.73
1917,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2457.82
1918,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3648.7
1919,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2432.47
1920,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3666.34
1921,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3765.53
1922,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2510.17
1923,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2450.1
1924,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3675.15
1925,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2507.41
1926,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2507.97
1927,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2500.25
1928,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2435.22
1929,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2425.85
1930,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2419.79
1931,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2392.24
1932,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2388.93
1933,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2414.83
1934,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2473.25
1935,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2429.71
1936,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2429.71
1937,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2398.3
1938,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2421.45
1939,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2453.96
1940,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2445.69
1941,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2413.73
1942,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2432.47
1943,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2379.01
1944,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2329.97
1945,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2307.92
1946,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2307.92
1947,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2279.82
1948,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2262.18
1949,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2303.51
1950,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2343.74
1951,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2349.25
1952,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2419.79
1953,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2464.43
1954,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2583.46
1955,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2510.17
1956,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2594.48
1957,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2566.38
1958,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2494.74
1959,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2484.82
1960,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2473.8
1961,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2462.78
1962,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2426.41
1963,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2499.7
1964,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2412.08
1965,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2443.49
1966,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2404.36
1967,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2428.06
1968,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2409.87
1969,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2425.85
1970,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2499.15
1971,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2462.78
1972,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2485.37
1973,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2537.17
1974,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2474.9
1975,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2419.24
1976,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2359.17
1977,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2316.74
1978,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2330.52
1979,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2283.68
1980,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2296.35
1981,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2275.41
1982,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2324.46
1983,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2295.8
1984,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2351.46
1985,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2407.12
1986,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2321.7
1987,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2249.51
1988,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2249.51
1989,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2262.18
1990,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2319.5
1991,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2294.15
1992,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2265.49
1993,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2324.46
1994,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2304.62
1995,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2368.54
1996,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2368.54
1997,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2412.63
1998,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2447.35
1999,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2468.29
2000,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2446.24
2001,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2423.65
2002,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2482.62
2003,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2431.36
2004,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2463.88
2005,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2317.29
2006,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2377.91
2007,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2391.14
2008,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2374.6
2009,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2331.07
2010,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2295.25
2011,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2267.14
2012,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2279.82
2013,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2252.82
2014,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2238.49
2015,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2246.2
2016,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2276.51
2017,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2229.12
2018,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2222.51
2019,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2223.61
2020,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2246.75
2021,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2191.65
2022,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2214.79
2023,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2224.16
2024,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2245.1
2025,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2221.4
2026,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2246.2
2027,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-435904.28
2028,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2268.25
2029,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9503.37
2030,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9182.65
2031,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8456.87
2032,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7966.96
2033,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7355.26
2034,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7023.51
2035,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7163.49
2036,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7353.61
2037,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7258.27
2038,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-49326.07
2039,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3882.97
2040,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3763.34
2041,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,72421.79
2042,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3576.76
2043,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3499.84
2044,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3398.26
2045,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3171.27
2046,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3210.41
2047,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8182.55
2048,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8144.98
2049,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13032.44
2050,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8475.54
2051,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8550.47
2052,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13438.34
2053,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8636.52
2054,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8439.02
2055,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13315.88
2056,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8490.34
2057,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8936.23
2058,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13941.74
2059,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8781.86
2060,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9080.1
2061,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14921.87
2062,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8871.69
2063,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8839.37
2064,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,14037.97
2065,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9167.62
2066,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9153.77
2067,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8918.91
2068,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,9090.8
2069,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,9058.8
2070,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8911.88
2071,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,9167.3
2072,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8946.2
2073,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,9207.6
2074,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9859.8
2075,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9748.04
2076,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9770.81
2077,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9814.26
2078,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,10212.82
2079,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9828.11
