,Date,Fund,NAV,Units,Inv,Cur
1782,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1776.22
1783,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1696.82
1784,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1667.17
1785,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1649.51
1786,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1662.5
1787,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1610.11
1788,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1559.95
1789,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1586.35
1790,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1599.35
1791,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1583.31
1792,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1592.04
1793,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1585.34
1794,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1579.25
1795,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1580.67
1796,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1589.81
1797,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1584.93
1798,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1589.4
1799,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1553.86
1800,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1554.88
1801,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1563.2
1802,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1656.61
1803,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1590.01
1804,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1614.17
1805,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1613.97
1806,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1635.7
1807,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1637.53
1808,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1627.78
1809,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1624.73
1810,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1650.12
1811,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1645.45
1812,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1630.22
1813,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1678.95
1814,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1688.29
1815,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1656.0
1816,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1647.88
1817,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1633.26
1818,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1421.46
1819,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4113.13
1820,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,4055.14
1821,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4125.52
1822,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13848.18
1823,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4096.24
1824,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,4050.08
1825,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,4017.43
1826,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13398.92
1827,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,4024.18
1828,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,4002.79
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2668.53
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2699.49
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,4049.52
1832,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3991.53
1833,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2651.07
1834,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3975.76
1835,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2622.36
1836,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3891.88
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2589.71
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3888.5
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2566.63
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3846.28
1841,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3808.56
1842,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2543.54
1843,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3796.17
1844,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2574.51
1845,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3892.44
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2567.19
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3907.08
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2586.89
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3845.15
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2563.25
1851,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3808.0
1852,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2549.17
1853,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3811.94
1854,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2514.83
1855,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3769.71
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2499.07
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3758.45
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2613.92
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3902.01
1860,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3854.72
1861,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2562.12
1862,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3809.12
1863,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2548.61
1864,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3754.51
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2509.76
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3769.71
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2493.44
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3711.73
1869,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2453.47
1870,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3680.2
1871,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3704.41
1872,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2486.12
1873,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3763.52
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2533.97
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3715.67
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2475.99
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3709.48
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2473.73
1879,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3786.04
1880,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2546.92
1881,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3766.34
1882,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2512.02
1883,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3746.63
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2437.14
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3648.67
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2422.5
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3633.47
1888,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3643.04
1889,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2429.82
1890,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3574.36
1891,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2394.35
1892,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3566.48
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2377.46
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3549.59
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2343.69
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3525.94
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2369.58
1898,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3554.66
1899,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3721.86
1900,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2481.05
1901,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3706.1
1902,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2470.92
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3766.34
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2510.89
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3727.49
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2484.99
1907,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3745.51
1908,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3846.84
1909,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2564.37
1910,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2503.01
1911,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3754.51
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2561.56
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2562.12
1914,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2554.24
1915,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2487.81
1916,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2478.24
1917,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2472.05
1918,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2443.9
1919,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2440.52
1920,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2466.98
1921,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2526.65
1922,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2482.18
1923,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2482.18
1924,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2450.09
1925,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2473.73
1926,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2506.95
1927,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2498.51
1928,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2465.85
1929,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2484.99
1930,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2430.38
1931,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2380.28
1932,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2357.76
1933,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2357.76
1934,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2329.05
1935,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2311.03
1936,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2353.26
1937,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2394.35
1938,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2399.98
1939,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2472.05
1940,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2517.65
1941,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2639.25
1942,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2564.37
1943,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2650.51
1944,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2621.8
1945,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2548.61
1946,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2538.48
1947,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2527.22
1948,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2515.96
1949,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2478.8
1950,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2553.68
1951,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2464.16
1952,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2496.25
1953,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2456.28
1954,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2480.49
1955,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2461.91
1956,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2478.24
1957,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2553.11
1958,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2515.96
1959,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2539.04
1960,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2591.96
1961,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2528.34
1962,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2471.48
1963,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2410.12
1964,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2366.77
1965,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2380.84
1966,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2332.99
1967,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2345.94
1968,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2324.54
1969,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2374.65
1970,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2345.37
1971,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2402.24
1972,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2459.1
1973,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2371.83
1974,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2298.08
1975,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2298.08
1976,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2311.03
1977,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2369.58
1978,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2343.69
1979,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2314.41
1980,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2374.65
1981,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2354.38
1982,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2419.69
1983,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2419.69
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2464.73
1985,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2500.19
1986,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2521.59
1987,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2499.07
1988,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2475.99
1989,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2536.22
1990,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2483.87
1991,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2517.08
1992,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2367.33
1993,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2429.26
1994,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2442.77
1995,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2425.88
1996,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2381.41
1997,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2344.81
1998,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2316.1
1999,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2329.05
2000,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2301.46
2001,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2286.82
2002,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2294.71
2003,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2325.67
2004,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2277.25
2005,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2270.5
2006,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2271.62
2007,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2295.27
2008,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2238.97
2009,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2262.62
2010,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2272.19
2011,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2293.58
2012,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2269.37
2013,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2294.71
2014,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-445317.18
2015,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2317.23
2016,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9708.59
2017,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9380.94
2018,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8639.49
2019,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-8139.0
2020,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7514.09
2021,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7175.18
2022,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7318.18
2023,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7512.41
2024,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7415.01
2025,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-50391.21
2026,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3934.76
2027,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3813.53
2028,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,73387.63
2029,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3624.46
2030,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3546.51
2031,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3443.58
2032,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3213.56
2033,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3253.23
2034,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8291.68
2035,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8253.61
2036,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13206.24
2037,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8588.58
2038,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8664.5
2039,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13617.56
2040,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8751.7
2041,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8551.57
2042,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13493.46
2043,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8603.57
2044,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,9055.4
2045,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,14127.67
2046,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8898.98
2047,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9201.19
2048,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,15120.87
2049,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8990.01
2050,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8957.25
2051,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,14225.18
2052,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9289.88
2053,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9275.84
2054,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,9037.86
2055,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,9212.04
2056,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,9179.61
2057,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,9030.73
2058,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,9289.56
2059,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,9065.51
2060,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,9330.4
2061,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9991.29
2062,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9878.04
2063,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9901.12
2064,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9945.14
2065,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,10349.02
2066,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9959.18
2067,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9834.12
2068,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,9468.64
2069,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,9313.91
2070,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,7248.17
