,Date,Fund,NAV,Units,Inv,Cur
1771,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1804.17
1772,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1795.11
1773,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1709.61
1774,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1694.12
1775,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1733.15
1776,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1738.18
1777,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1771.58
1778,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1834.95
1779,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1821.87
1780,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1822.88
1781,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1779.62
1782,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1816.04
1783,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1900.73
1784,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1905.36
1785,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1861.1
1786,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1806.18
1787,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1797.33
1788,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1759.71
1789,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1681.05
1790,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1651.67
1791,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1634.17
1792,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1647.05
1793,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1595.14
1794,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1545.45
1795,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1571.6
1796,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1584.48
1797,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1568.59
1798,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1577.24
1799,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1570.6
1800,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1564.56
1801,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1565.97
1802,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1575.02
1803,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1570.2
1804,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1574.62
1805,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1539.42
1806,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1540.42
1807,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1548.67
1808,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1641.21
1809,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1575.23
1810,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1599.17
1811,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1598.97
1812,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1620.49
1813,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1622.3
1814,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1612.65
1815,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1609.63
1816,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1634.77
1817,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1630.15
1818,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1615.06
1819,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1663.34
1820,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1672.6
1821,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1640.61
1822,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1632.56
1823,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1618.08
1824,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1408.25
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4089.61
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,4031.95
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4101.92
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13768.98
1829,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4072.81
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,4026.91
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3994.45
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13322.29
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,4001.16
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3979.89
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2653.26
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2684.05
1837,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,4026.35
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3968.7
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2635.91
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3953.03
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2607.36
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3869.62
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2574.9
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3866.26
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2551.95
1846,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3824.28
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3786.78
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2529.0
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3774.46
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2559.78
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3870.18
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2552.51
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3884.73
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2572.1
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3823.16
1856,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2548.59
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3786.22
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2534.59
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3790.13
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2500.45
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3748.15
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2484.77
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3736.96
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2598.97
1865,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3879.7
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3832.68
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2547.47
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3787.34
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2534.03
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3733.04
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2495.41
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3748.15
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2479.18
1874,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3690.5
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3659.15
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2439.43
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3683.22
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2471.9
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3742.0
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2519.48
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3694.42
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2461.82
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3688.26
1884,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2459.59
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3764.39
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2532.35
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3744.79
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2497.65
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3725.2
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2423.2
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3627.8
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2408.65
1893,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3612.69
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3622.21
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2415.92
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3553.92
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2380.66
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3546.08
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2363.87
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3529.29
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2330.28
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3505.78
1903,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2356.03
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3534.32
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3700.57
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2466.86
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2456.79
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3684.9
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3744.79
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2496.53
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3706.17
1912,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2470.78
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3724.08
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2549.71
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3824.84
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2488.69
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3733.04
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2546.91
1919,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2547.47
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2539.63
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2473.58
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2464.06
1923,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2457.91
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2429.92
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2426.56
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2452.87
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2512.2
1928,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2467.98
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2467.98
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2436.08
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2459.59
1932,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2492.61
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2484.21
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2451.75
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2470.78
1936,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2416.48
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2366.67
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2344.27
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2344.27
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2315.73
1941,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2297.81
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2339.8
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2380.66
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2386.26
1945,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2457.91
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2503.25
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2624.15
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2549.71
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2635.35
1950,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2606.8
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2534.03
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2523.96
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2512.76
1954,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2501.57
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2464.62
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2539.07
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2450.07
1958,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2481.98
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2442.23
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2466.3
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2447.83
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2464.06
1963,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2538.51
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2501.57
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2524.52
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2577.14
1967,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2513.88
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2457.35
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2396.33
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2353.23
1971,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2367.23
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2319.65
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2332.52
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2311.25
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2361.07
1976,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2331.96
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2388.5
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2445.03
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2358.27
1980,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2284.94
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2284.94
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2297.81
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2356.03
1984,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2330.28
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2301.17
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2361.07
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2340.92
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2405.85
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2405.85
1990,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2450.63
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2485.89
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2507.17
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2484.77
1994,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2461.82
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2521.72
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2469.66
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2502.69
1998,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2353.79
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2415.36
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2428.8
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2412.01
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2367.78
2003,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2331.4
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2302.85
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2315.73
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2288.3
2007,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2273.75
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2281.58
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2312.37
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2264.23
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2257.51
2012,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2258.63
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2282.14
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2226.17
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2249.68
2016,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2259.19
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2280.46
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2256.39
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2281.58
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-442770.16
2021,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2303.97
2022,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9653.06
2023,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9327.28
2024,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8590.08
2025,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-8092.45
2026,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7471.12
2027,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7134.14
2028,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7276.32
2029,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7469.44
2030,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7372.6
2031,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-50103.0
2032,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3891.11
2033,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3771.23
2034,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,72573.55
2035,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3584.25
2036,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3507.17
2037,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3405.38
2038,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3177.92
2039,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3217.14
2040,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8199.7
2041,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8162.05
2042,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13059.75
2043,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8493.3
2044,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8568.39
2045,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13466.5
2046,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8654.62
2047,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8456.71
2048,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13343.78
2049,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8508.13
2050,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8954.95
2051,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13970.95
2052,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8800.26
2053,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9099.13
2054,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14953.14
2055,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8890.28
2056,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8857.89
2057,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,14067.38
2058,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,9186.83
2059,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,9172.95
