,Date,Fund,NAV,Units,Inv,Cur
1765,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1680.14
1766,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1703.59
1767,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1751.49
1768,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1808.73
1769,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1807.54
1770,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1827.62
1771,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1782.5
1772,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1773.55
1773,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1689.08
1774,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1673.77
1775,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1712.33
1776,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1717.3
1777,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1750.3
1778,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1812.91
1779,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1799.99
1780,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1800.98
1781,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1758.25
1782,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1794.22
1783,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1877.9
1784,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1882.47
1785,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1838.75
1786,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1784.49
1787,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1775.74
1788,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1738.57
1789,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1660.86
1790,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1631.84
1791,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1614.54
1792,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1627.26
1793,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1575.98
1794,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1526.89
1795,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1552.73
1796,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1565.45
1797,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1549.75
1798,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1558.29
1799,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1551.73
1800,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1545.77
1801,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1547.16
1802,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1556.11
1803,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1551.34
1804,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1555.71
1805,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1520.93
1806,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1521.92
1807,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1530.07
1808,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1621.5
1809,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1556.31
1810,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1579.96
1811,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1579.76
1812,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1601.03
1813,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1602.82
1814,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1593.28
1815,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1590.29
1816,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1615.14
1817,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1610.57
1818,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1595.66
1819,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1643.36
1820,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1652.51
1821,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1620.9
1822,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1612.95
1823,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1598.64
1824,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1391.33
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4108.6
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,4050.68
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4120.97
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13832.93
1829,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4091.73
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,4045.62
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,4013.0
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13384.17
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,4019.75
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3998.38
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2665.59
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2696.52
1837,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,4045.06
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3987.13
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2648.15
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3971.39
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2619.47
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3887.59
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2586.86
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3884.22
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2563.8
1846,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3842.04
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3804.37
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2540.74
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3791.99
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2571.67
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3888.16
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2564.36
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3902.78
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2584.04
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3840.92
1856,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2560.43
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3803.8
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2546.37
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3807.74
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2512.06
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3765.56
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2496.32
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3754.32
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2611.04
1865,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3897.72
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3850.48
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2559.3
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3804.93
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2545.8
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3750.38
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2507.0
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3765.56
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2490.69
1874,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3707.64
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3676.15
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2450.76
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3700.33
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2483.38
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3759.38
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2531.18
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3711.58
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2473.26
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3705.39
1884,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2471.01
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3781.87
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2544.12
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3762.19
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2509.25
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3742.51
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2434.46
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3644.66
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2419.84
1893,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3629.47
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3639.03
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2427.15
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3570.42
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2391.72
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3562.55
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2374.85
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3545.68
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2341.1
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3522.06
1903,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2366.97
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3550.74
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3717.76
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2478.32
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2468.2
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3702.02
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3762.19
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2508.13
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3723.39
1912,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2482.26
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3741.38
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2561.55
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3842.61
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2500.25
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3750.38
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2558.74
1919,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2559.3
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2551.43
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2485.07
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2475.51
1923,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2469.32
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2441.2
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2437.83
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2464.26
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2523.87
1928,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2479.45
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2479.45
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2447.39
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2471.01
1932,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2504.19
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2495.75
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2463.14
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2482.26
1936,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2427.71
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2377.66
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2355.16
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2355.16
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2326.48
1941,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2308.49
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2350.66
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2391.72
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2397.34
1945,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2469.32
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2514.87
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2636.34
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2561.55
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2647.59
1950,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2618.91
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2545.8
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2535.68
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2524.43
1954,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2513.19
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2476.07
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2550.86
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2461.45
1958,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2493.5
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2453.58
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2477.76
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2459.2
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2475.51
1963,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2550.3
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2513.19
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2536.24
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2589.11
1967,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2525.56
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2468.76
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2407.46
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2364.16
1971,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2378.22
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2330.42
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2343.35
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2321.98
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2372.03
1976,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2342.79
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2399.59
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2456.39
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2369.22
1980,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2295.55
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2295.55
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2308.49
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2366.97
1984,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2341.1
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2311.86
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2372.03
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2351.79
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2417.02
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2417.02
1990,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2462.01
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2497.44
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2518.81
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2496.32
1994,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2473.26
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2533.43
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2481.13
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2514.31
1998,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2364.72
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2426.58
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2440.08
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2423.21
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2378.78
2003,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2342.23
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2313.55
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2326.48
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2298.93
2007,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2284.31
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2292.18
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2323.11
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2274.75
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2268.0
2012,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2269.12
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2292.74
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2236.51
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2260.12
2016,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2269.68
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2291.05
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2266.87
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2292.18
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-444826.76
2021,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2314.67
2022,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9697.9
2023,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9370.6
2024,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8629.98
2025,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-8130.04
2026,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7505.82
2027,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7167.28
2028,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7310.12
2029,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7504.13
2030,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7406.84
2031,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-50335.72
2032,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3899.88
2033,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3779.73
2034,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,72737.11
2035,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3592.33
2036,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3515.08
2037,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3413.05
2038,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3185.08
2039,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3224.39
2040,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,8218.18
2041,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,8180.45
2042,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,13089.18
2043,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8512.45
2044,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8587.7
2045,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13496.85
2046,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8674.12
2047,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8475.77
2048,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13373.85
2049,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8527.31
2050,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8975.14
2051,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,14002.44
2052,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8820.1
2053,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,9119.63
