,Date,Fund,NAV,Units,Inv,Cur
1656,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2178.95
1657,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3264.45
1658,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2176.96
1659,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3331.83
1660,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2241.37
1661,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3314.49
1662,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2210.65
1663,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3297.15
1664,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2144.76
1665,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3210.95
1666,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2131.88
1667,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3197.57
1668,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3205.99
1669,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2138.32
1670,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3145.55
1671,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2107.11
1672,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3138.61
1673,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2092.24
1674,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3123.75
1675,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2062.52
1676,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3102.94
1677,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2085.31
1678,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3128.21
1679,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3275.35
1680,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2183.4
1681,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2174.49
1682,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3261.48
1683,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3314.49
1684,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2209.66
1685,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2186.87
1686,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3280.31
1687,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3296.16
1688,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3385.34
1689,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2256.73
1690,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3304.09
1691,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2202.73
1692,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2254.25
1693,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2254.75
1694,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2247.81
1695,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2189.35
1696,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2180.93
1697,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2175.48
1698,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2150.71
1699,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2147.73
1700,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2171.02
1701,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2223.53
1702,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2184.39
1703,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2184.39
1704,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2156.15
1705,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2176.96
1706,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2206.19
1707,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2198.76
1708,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2170.03
1709,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2186.87
1710,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2138.81
1711,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2094.72
1712,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2074.9
1713,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2074.9
1714,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2049.64
1715,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2033.78
1716,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2070.94
1717,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2107.11
1718,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2112.06
1719,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2175.48
1720,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2215.61
1721,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2322.62
1722,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2256.73
1723,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2332.53
1724,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2307.26
1725,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2242.86
1726,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2233.94
1727,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2224.03
1728,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2214.12
1729,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2181.42
1730,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2247.32
1731,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2168.54
1732,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2196.78
1733,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2161.6
1734,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2182.91
1735,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2166.56
1736,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2180.93
1737,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2246.82
1738,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2214.12
1739,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2234.43
1740,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2281.01
1741,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2225.02
1742,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2174.98
1743,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2120.98
1744,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2082.83
1745,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2095.22
1746,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2053.1
1747,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2064.5
1748,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2045.67
1749,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2089.77
1750,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2064.0
1751,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2114.04
1752,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2164.08
1753,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2087.29
1754,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2022.39
1755,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2022.39
1756,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2033.78
1757,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2085.31
1758,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2062.52
1759,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2036.75
1760,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2089.77
1761,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2071.93
1762,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2129.4
1763,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2129.4
1764,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2169.04
1765,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2200.25
1766,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2219.08
1767,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2199.26
1768,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2178.95
1769,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2231.96
1770,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2185.88
1771,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2215.11
1772,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2083.33
1773,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2137.82
1774,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2149.71
1775,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2134.85
1776,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2095.71
1777,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2063.51
1778,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2038.24
1779,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2049.64
1780,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2025.36
1781,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2012.48
1782,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2019.41
1783,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2046.66
1784,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2004.05
1785,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,1998.11
1786,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,1999.1
1787,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2019.91
1788,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,1970.36
1789,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,1991.17
1790,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,1999.6
1791,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2018.42
1792,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,1997.12
1793,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2019.41
1794,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-391893.04
1795,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2039.23
1796,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8543.86
1797,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8255.52
1798,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7603.02
1799,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7162.58
1800,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6612.64
1801,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6314.38
1802,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6440.22
1803,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6611.15
1804,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6525.44
1805,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-44345.84
1806,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3361.96
1807,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3258.38
1808,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,62704.36
1809,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3096.83
1810,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3030.24
1811,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,2942.28
1812,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2745.76
1813,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2779.65
1814,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7084.63
1815,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7052.1
1816,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,11283.77
1817,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7338.31
1818,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7403.18
1819,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,11635.21
1820,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7477.69
1821,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7306.69
1822,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,11529.18
1823,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7351.12
1824,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,7737.18
1825,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12071.06
1826,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,7603.53
1827,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,7861.75
1828,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,12919.68
1829,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,7681.3
1830,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,7653.32
1831,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,12154.38
1832,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,7937.52
1833,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,7925.53
1834,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,7722.19
1835,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,7871.02
1836,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,7843.3
1837,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,7716.1
1838,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,7937.25
1839,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,7745.81
1840,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,7972.14
1841,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,8536.83
1842,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,8440.06
1843,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,8459.78
1844,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,8497.4
1845,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,8842.48
1846,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,8509.39
1847,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,8402.54
1848,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,8090.26
1849,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,7958.06
1850,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6193.03
1851,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,5948.35
1852,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,5823.24
1853,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,5777.9
1854,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,5766.81
1855,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,5445.45
1856,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,5452.53
1857,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,5387.39
1858,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5273.27
1859,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5070.47
1860,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5258.28
1861,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5262.37
1862,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5086.1
1863,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,4958.26
1864,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,4895.02
1865,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,4804.26
1866,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,4720.48
1867,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,4742.56
1868,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5288.08
1869,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5215.48
1870,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5156.06
1871,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5080.74
1872,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5099.64
1873,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,4939.27
1874,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,4806.89
1875,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,4910.74
1876,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,4584.74
1877,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,4720.12
1878,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,4803.71
1879,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,4757.1
1880,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,4557.76
1881,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4304.08
1882,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4420.19
1883,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4236.3
1884,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4049.49
1885,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4124.45
1886,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,8589.35
1887,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4423.92
1888,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,4953.17
1889,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5295.35
1890,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5313.88
1891,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5228.02
1892,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5255.28
1893,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,4888.75
1894,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,5000.96
1895,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,4696.95
1896,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,4796.17
1897,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,4535.68
1898,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,5319.24
1899,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,5340.32
1900,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,4681.5
1901,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4352.5
1902,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4181.69
1903,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,9919.07
1904,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,3967.63
1905,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,4006.24
1906,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,5524.95
1907,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4106.55
1908,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,4045.77
1909,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,3741.02
1910,07-2021,Axis_Long_Term_Equity,74.3636,40.34,2999.85,3665.25
1911,08-2021,Axis_Long_Term_Equity,75.9397,92.174,6999.65,8374.83
1912,08-2021,Axis_Long_Term_Equity,76.4159,39.257,2999.85,3566.85
1913,09-2021,Axis_Long_Term_Equity,81.864,85.503,6999.65,7768.71
1914,09-2021,Axis_Long_Term_Equity,83.8102,35.793,2999.85,3252.11
1915,10-2021,Axis_Long_Term_Equity,83.6199,83.708,6999.65,7605.62
1916,10-2021,Axis_Long_Term_Equity,86.906,34.518,2999.85,3136.27
1917,11-2021,Axis_Long_Term_Equity,83.4744,83.854,6999.65,7618.88
1918,11-2021,Axis_Long_Term_Equity,84.5536,118.262,9999.5,10745.16
1919,11-2021,Axis_Long_Term_Equity,85.7294,34.992,2999.85,3179.33
1920,12-2021,Axis_Long_Term_Equity,82.3468,85.002,6999.65,7723.19
1921,12-2021,Axis_Long_Term_Equity,80.1411,62.387,4999.75,5668.41
1922,12-2021,Axis_Long_Term_Equity,81.036,37.019,2999.85,3363.51
1923,01-2022,Axis_Long_Term_Equity,83.287,84.043,6999.65,7636.05
1924,01-2022,Axis_Long_Term_Equity,84.1011,35.67,2999.85,3240.94
1925,01-2022,Axis_Long_Term_Equity,75.6428,66.097,4999.75,6005.5
1926,02-2022,Axis_Long_Term_Equity,79.1057,88.485,6999.65,8039.65
1927,02-2022,Axis_Long_Term_Equity,75.8994,39.524,2999.85,3591.11
1928,03-2022,Axis_Long_Term_Equity,73.3142,95.475,6999.65,8674.75
1929,03-2022,Axis_Long_Term_Equity,73.5318,271.978,19999.0,24711.62
1930,03-2022,Axis_Long_Term_Equity,74.358,40.343,2999.85,3665.52
1931,04-2022,Axis_Long_Term_Equity,77.2841,90.57,6999.65,8229.09
1932,04-2022,Axis_Long_Term_Equity,75.4011,39.785,2999.85,3614.82
1933,05-2022,Axis_Long_Term_Equity,74.1048,94.456,6999.65,8582.17
1934,05-2022,Axis_Long_Term_Equity,67.8271,44.228,2999.85,4018.51
1935,06-2022,Axis_Long_Term_Equity,68.8276,101.698,6999.65,9240.17
1936,06-2022,Axis_Long_Term_Equity,63.7459,47.059,2999.85,4275.73
1937,07-2022,Axis_Long_Term_Equity,65.6105,106.685,6999.65,9693.28
1938,07-2022,Axis_Long_Term_Equity,68.6155,43.72,2999.85,3972.35
1939,08-2022,Axis_Long_Term_Equity,74.0304,94.551,6999.65,8590.8
1940,08-2022,Axis_Long_Term_Equity,76.5286,65.332,4999.75,5935.99
1941,08-2022,Axis_Long_Term_Equity,76.5286,39.199,2999.85,3561.58
1942,09-2022,Axis_Long_Term_Equity,76.0456,92.045,6999.65,8363.11
1943,09-2022,Axis_Long_Term_Equity,74.951,40.024,2999.85,3636.54
1944,10-2022,Axis_Long_Term_Equity,72.5115,96.532,6999.65,8770.79
1945,10-2022,Axis_Long_Term_Equity,72.939,41.128,2999.85,3736.84
1946,11-2022,Axis_Long_Term_Equity,74.829,93.542,6999.65,8499.12
1947,11-2022,Axis_Long_Term_Equity,73.9799,40.55,2999.85,3684.33
1948,12-2022,Axis_Long_Term_Equity,74.7124,93.688,6999.65,8512.39
1949,12-2022,Axis_Long_Term_Equity,73.0535,41.064,2999.85,3731.03
1950,01-2023,Axis_Long_Term_Equity,72.1487,97.017,6999.65,8814.86
1951,01-2023,Axis_Long_Term_Equity,69.8692,42.935,2999.85,3901.03
1952,02-2023,Axis_Long_Term_Equity,68.5751,102.073,6999.65,9274.24
1953,02-2023,Axis_Long_Term_Equity,70.5816,42.502,2999.85,3861.68
1954,03-2023,Axis_Long_Term_Equity,68.9211,101.56,6999.65,9227.63
1955,03-2023,Axis_Long_Term_Equity,66.4041,45.176,2999.85,4104.64
1956,04-2023,Axis_Long_Term_Equity,68.1351,102.732,6999.65,9334.12
1957,04-2023,Axis_Long_Term_Equity,69.9252,42.901,2999.85,3897.94
1958,05-2023,Axis_Long_Term_Equity,71.9451,97.292,6999.65,8839.84
