,Date,Fund,NAV,Units,Inv,Cur
1773,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1453.48
1774,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1486.96
1775,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1491.28
1776,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1519.93
1777,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1574.3
1778,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1563.08
1779,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1563.94
1780,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1526.83
1781,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1558.08
1782,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1630.74
1783,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1634.71
1784,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1596.74
1785,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1549.62
1786,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1542.02
1787,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1509.75
1788,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1442.26
1789,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1417.06
1790,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1402.04
1791,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1413.09
1792,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1368.56
1793,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1325.93
1794,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1348.36
1795,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1359.41
1796,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1345.78
1797,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1353.2
1798,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1347.5
1799,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1342.32
1800,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1343.53
1801,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1351.3
1802,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1347.16
1803,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1350.95
1804,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1320.75
1805,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1321.61
1806,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1328.69
1807,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1408.08
1808,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1351.47
1809,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1372.01
1810,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1371.84
1811,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1390.31
1812,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1391.86
1813,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1383.58
1814,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1380.99
1815,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1402.56
1816,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1398.59
1817,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1385.65
1818,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1427.07
1819,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1435.01
1820,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1407.57
1821,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1400.66
1822,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1388.24
1823,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1208.21
1824,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3814.97
1825,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3761.19
1826,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3826.46
1827,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12844.34
1828,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3799.31
1829,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3756.49
1830,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3726.21
1831,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12427.65
1832,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3732.47
1833,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2475.09
1834,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3712.63
1835,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2503.81
1836,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3755.97
1837,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3702.19
1838,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2458.9
1839,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3687.56
1840,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2432.27
1841,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3609.76
1842,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2401.98
1843,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3606.63
1844,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2380.57
1845,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3567.47
1846,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3532.48
1847,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2359.16
1848,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3520.99
1849,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2387.88
1850,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3610.28
1851,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2381.1
1852,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3623.86
1853,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2399.37
1854,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3566.42
1855,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2377.44
1856,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3531.96
1857,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2364.39
1858,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3535.61
1859,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2332.53
1860,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3496.45
1861,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2317.91
1862,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3486.01
1863,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2424.44
1864,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3619.16
1865,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3575.3
1866,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2376.4
1867,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3533.0
1868,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2363.86
1869,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3482.35
1870,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2327.83
1871,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3496.45
1872,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2312.69
1873,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3442.67
1874,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3413.43
1875,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2275.62
1876,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3435.88
1877,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2305.9
1878,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3490.71
1879,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2350.29
1880,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3446.32
1881,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2296.5
1882,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3440.58
1883,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2294.41
1884,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3511.59
1885,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2362.3
1886,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3493.32
1887,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2329.92
1888,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3475.04
1889,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2260.47
1890,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3384.18
1891,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2246.9
1892,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3370.09
1893,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3378.96
1894,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2253.69
1895,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3315.26
1896,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2220.79
1897,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3307.95
1898,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2205.12
1899,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3292.28
1900,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2173.79
1901,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3270.35
1902,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2197.81
1903,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3296.98
1904,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3452.07
1905,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2301.2
1906,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3437.45
1907,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2291.8
1908,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3493.32
1909,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2328.88
1910,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2304.86
1911,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3457.29
1912,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3474.0
1913,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3567.99
1914,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2378.48
1915,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2321.57
1916,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3482.35
1917,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2375.87
1918,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2376.4
1919,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2369.09
1920,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2307.47
1921,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2298.59
1922,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2292.85
1923,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2266.74
1924,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2263.61
1925,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2288.15
1926,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2343.5
1927,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2302.25
1928,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2302.25
1929,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2272.48
1930,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2294.41
1931,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2325.22
1932,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2317.39
1933,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2287.1
1934,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2304.86
1935,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2254.21
1936,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2207.73
1937,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2186.85
1938,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2186.85
1939,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2160.22
1940,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2143.51
1941,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2182.67
1942,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2220.79
1943,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2226.01
1944,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2292.85
1945,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2335.14
1946,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2447.93
1947,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2378.48
1948,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2458.38
1949,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2431.75
1950,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2363.86
1951,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2354.46
1952,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2344.02
1953,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2333.58
1954,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2299.11
1955,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2368.56
1956,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2285.54
1957,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2315.3
1958,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2278.23
1959,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2300.68
1960,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2283.45
1961,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2298.59
1962,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2368.04
1963,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2333.58
1964,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2354.99
1965,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2404.07
1966,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2345.07
1967,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2292.33
1968,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2235.41
1969,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2195.2
1970,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2208.26
1971,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2163.87
1972,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2175.88
1973,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2156.04
1974,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2202.51
1975,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2175.36
1976,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2228.1
1977,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2280.84
1978,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2199.9
1979,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2131.5
1980,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2131.5
1981,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2143.51
1982,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2197.81
1983,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2173.79
1984,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2146.64
1985,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2202.51
1986,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2183.71
1987,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2244.29
1988,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2244.29
1989,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2286.06
1990,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2318.96
1991,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2338.8
1992,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2317.91
1993,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2296.5
1994,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2352.38
1995,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2303.81
1996,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2334.62
1997,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2195.72
1998,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2253.16
1999,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2265.7
2000,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2250.03
2001,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2208.78
2002,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2174.84
2003,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2148.21
2004,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2160.22
2005,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2134.63
2006,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2121.05
2007,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2128.36
2008,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2157.08
2009,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2112.18
2010,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2105.91
2011,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2106.96
2012,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2128.89
2013,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2076.67
2014,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2098.6
2015,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2107.48
2016,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2127.32
2017,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2104.87
2018,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2128.36
2019,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-413036.47
2020,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2149.25
2021,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9004.82
2022,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8700.92
2023,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8013.22
2024,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7549.01
2025,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6969.4
2026,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6655.06
2027,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6787.69
2028,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6967.84
2029,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6877.5
2030,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-46738.39
2031,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3638.72
2032,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3526.62
2033,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,67866.25
2034,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3351.77
2035,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3279.69
2036,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3184.5
2037,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2971.79
2038,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3008.47
2039,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7667.85
2040,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7632.64
2041,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12212.66
2042,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7942.41
2043,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8012.62
2044,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12593.03
2045,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8093.26
2046,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7908.19
2047,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12478.27
2048,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7956.27
2049,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8374.11
2050,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13064.76
2051,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8229.46
2052,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8508.94
2053,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13983.24
2054,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8313.64
2055,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8283.35
2056,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13154.94
2057,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8590.95
2058,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8577.97
2059,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8357.89
2060,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8518.97
2061,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8488.97
