,Date,Fund,NAV,Units,Inv,Cur
1780,10-2021,SBI_Small_Cap_Fund,113.4912,8.811,999.95,1761.61
1781,10-2021,SBI_Small_Cap_Fund,111.9962,8.928,999.95,1785.0
1782,11-2021,SBI_Small_Cap_Fund,115.5178,8.656,999.95,1730.62
1783,11-2021,SBI_Small_Cap_Fund,117.9077,8.481,999.95,1695.63
1784,11-2021,SBI_Small_Cap_Fund,118.6213,8.43,999.95,1685.43
1785,11-2021,SBI_Small_Cap_Fund,115.7625,8.638,999.95,1727.02
1786,12-2021,SBI_Small_Cap_Fund,115.1803,8.682,999.95,1735.81
1787,12-2021,SBI_Small_Cap_Fund,116.4189,8.589,999.95,1717.22
1788,12-2021,SBI_Small_Cap_Fund,115.5621,8.653,999.95,1730.02
1789,12-2021,SBI_Small_Cap_Fund,114.0603,8.767,999.95,1752.81
1790,01-2022,SBI_Small_Cap_Fund,117.9937,8.475,999.95,1694.43
1791,01-2022,SBI_Small_Cap_Fund,119.2122,8.388,999.95,1677.03
1792,01-2022,SBI_Small_Cap_Fund,120.3738,8.307,999.95,1660.84
1793,01-2022,SBI_Small_Cap_Fund,114.9265,8.701,999.95,1739.61
1794,02-2022,SBI_Small_Cap_Fund,118.2925,8.453,999.95,1690.03
1795,02-2022,SBI_Small_Cap_Fund,116.6628,8.571,999.95,1713.62
1796,02-2022,SBI_Small_Cap_Fund,113.4702,8.812,999.95,1761.81
1797,02-2022,SBI_Small_Cap_Fund,109.8892,9.1,999.95,1819.39
1798,03-2022,SBI_Small_Cap_Fund,109.9523,9.094,999.95,1818.19
1799,03-2022,SBI_Small_Cap_Fund,108.7536,9.195,999.95,1838.38
1800,03-2022,SBI_Small_Cap_Fund,111.4996,8.968,999.95,1792.99
1801,03-2022,SBI_Small_Cap_Fund,112.0594,8.923,999.95,1784.0
1802,04-2022,SBI_Small_Cap_Fund,117.6729,8.498,999.95,1699.03
1803,04-2022,SBI_Small_Cap_Fund,118.7434,8.421,999.95,1683.63
1804,04-2022,SBI_Small_Cap_Fund,116.0671,8.615,999.95,1722.42
1805,04-2022,SBI_Small_Cap_Fund,115.7364,8.64,999.95,1727.42
1806,05-2022,SBI_Small_Cap_Fund,113.5479,8.806,999.95,1760.61
1807,05-2022,SBI_Small_Cap_Fund,109.6278,9.121,999.95,1823.58
1808,05-2022,SBI_Small_Cap_Fund,110.4242,9.056,999.95,1810.59
1809,05-2022,SBI_Small_Cap_Fund,110.3592,9.061,999.95,1811.59
1810,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1768.6
1811,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1804.79
1812,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1888.96
1813,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1893.56
1814,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1849.58
1815,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1794.99
1816,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1786.2
1817,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1748.81
1818,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1670.64
1819,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1641.45
1820,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1624.05
1821,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1636.85
1822,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1585.26
1823,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1535.88
1824,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1561.87
1825,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1574.67
1826,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1558.87
1827,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1567.47
1828,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1560.87
1829,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1554.88
1830,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1556.27
1831,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1565.27
1832,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1560.47
1833,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1564.87
1834,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1529.88
1835,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1530.88
1836,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1539.08
1837,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1631.05
1838,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1565.47
1839,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1589.26
1840,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1589.06
1841,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1610.46
1842,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1612.26
1843,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1602.66
1844,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1599.66
1845,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1624.65
1846,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1620.05
1847,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1605.06
1848,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1653.04
1849,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1662.24
1850,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1630.45
1851,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1622.45
1852,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1608.06
1853,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1399.53
1854,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,4022.03
1855,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3965.32
1856,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,4034.14
1857,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,13541.44
1858,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,4005.51
1859,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3960.37
1860,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3928.44
1861,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,13102.14
1862,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3935.05
1863,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2609.42
1864,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3914.13
1865,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2639.7
1866,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3959.82
1867,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3903.12
1868,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2592.35
1869,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3887.7
1870,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2564.28
1871,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3805.68
1872,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2532.35
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3802.37
1874,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2509.78
1875,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3761.08
1876,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3724.2
1877,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2487.2
1878,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3712.09
1879,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2517.48
1880,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3806.23
1881,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2510.33
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3820.54
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2529.59
1884,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3759.98
1885,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2506.47
1886,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3723.65
1887,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2492.71
1888,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3727.5
1889,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2459.13
1890,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3686.21
1891,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2443.71
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3675.2
1893,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2556.02
1894,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3815.58
1895,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3769.34
1896,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2505.37
1897,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3724.75
1898,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2492.16
1899,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3671.35
1900,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2454.17
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3686.21
1902,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2438.21
1903,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3629.51
1904,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3598.68
1905,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2399.12
1906,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3622.36
1907,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2431.05
1908,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3680.16
1909,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2477.85
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3633.37
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2421.14
1912,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3627.31
1913,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2418.94
1914,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3702.18
1915,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2490.51
1916,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3682.91
1917,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2456.38
1918,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3663.64
1919,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2383.16
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3567.86
1921,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2368.84
1922,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3552.99
1923,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3562.35
1924,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2376.0
1925,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3495.19
1926,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2341.32
1927,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3487.48
1928,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2324.8
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3470.97
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2291.77
1931,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3447.84
1932,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2317.1
1933,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3475.92
1934,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3639.42
1935,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2426.1
1936,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3624.01
1937,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2416.19
1938,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3682.91
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2455.27
1940,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2429.95
1941,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3644.93
1942,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3662.54
1943,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3761.63
1944,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2507.57
1945,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2447.57
1946,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3671.35
1947,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2504.82
1948,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2505.37
1949,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2497.66
1950,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2432.7
1951,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2423.35
1952,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2417.29
1953,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2389.76
1954,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2386.46
1955,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2412.33
1956,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2470.69
1957,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2427.2
1958,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2427.2
1959,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2395.82
1960,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2418.94
1961,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2451.42
1962,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2443.16
1963,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2411.23
1964,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2429.95
1965,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2376.55
1966,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2327.56
1967,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2305.54
1968,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2305.54
1969,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2277.46
1970,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2259.84
1971,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2301.13
1972,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2341.32
1973,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2346.82
1974,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2417.29
1975,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2461.88
1976,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2580.79
1977,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2507.57
1978,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2591.8
1979,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2563.73
1980,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2492.16
1981,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2482.25
1982,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2471.24
1983,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2460.23
1984,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2423.9
1985,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2497.11
1986,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2409.58
1987,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2440.96
1988,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2401.88
1989,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2425.55
1990,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2407.38
1991,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2423.35
1992,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2496.56
1993,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2460.23
1994,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2482.8
1995,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2534.55
1996,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2472.34
1997,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2416.74
1998,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2356.73
1999,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2314.34
2000,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2328.11
2001,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2281.31
2002,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2293.98
2003,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2273.06
2004,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2322.05
2005,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2293.42
2006,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2349.03
2007,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2404.63
2008,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2319.3
2009,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2247.18
2010,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2247.18
2011,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2259.84
2012,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2317.1
2013,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2291.77
2014,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2263.15
2015,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2322.05
2016,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2302.23
2017,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2366.09
2018,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2366.09
2019,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2410.13
2020,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2444.81
2021,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2465.73
2022,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2443.71
2023,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2421.14
2024,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2480.05
2025,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2428.85
2026,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2461.33
2027,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2314.89
2028,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2375.45
2029,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2388.66
2030,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2372.15
2031,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2328.66
2032,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2292.87
2033,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2264.8
2034,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2277.46
2035,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2250.48
2036,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2236.17
2037,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2243.88
2038,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2274.16
2039,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2226.81
2040,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2220.21
2041,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2221.31
2042,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2244.43
2043,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2189.38
2044,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2212.5
2045,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2221.86
2046,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2242.78
2047,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2219.11
2048,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2243.88
2049,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-435453.41
2050,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2265.9
2051,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9493.54
2052,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9173.15
2053,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8448.13
2054,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7958.72
2055,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7347.66
2056,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-7016.25
2057,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7156.08
2058,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7346.01
2059,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7250.77
2060,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-49275.05
2061,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3872.47
2062,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3753.17
2063,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,72226.0
2064,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3567.09
2065,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3490.38
2066,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3389.07
2067,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3162.7
2068,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3201.73
