,Date,Fund,NAV,Units,Inv,Cur
1816,06-2022,SBI_Small_Cap_Fund,113.0447,8.846,999.95,1511.26
1817,06-2022,SBI_Small_Cap_Fund,110.773,9.027,999.95,1542.19
1818,06-2022,SBI_Small_Cap_Fund,105.836,9.448,999.95,1614.11
1819,06-2022,SBI_Small_Cap_Fund,105.5826,9.471,999.95,1618.04
1820,07-2022,SBI_Small_Cap_Fund,108.086,9.251,999.95,1580.45
1821,07-2022,SBI_Small_Cap_Fund,111.3735,8.978,999.95,1533.81
1822,07-2022,SBI_Small_Cap_Fund,111.9322,8.934,999.95,1526.3
1823,07-2022,SBI_Small_Cap_Fund,114.3251,8.747,999.95,1494.35
1824,08-2022,SBI_Small_Cap_Fund,119.6709,8.356,999.95,1427.55
1825,08-2022,SBI_Small_Cap_Fund,121.7895,8.21,999.95,1402.61
1826,08-2022,SBI_Small_Cap_Fund,123.1031,8.123,999.95,1387.75
1827,08-2022,SBI_Small_Cap_Fund,122.1378,8.187,999.95,1398.68
1828,09-2022,SBI_Small_Cap_Fund,126.1091,7.929,999.95,1354.6
1829,09-2022,SBI_Small_Cap_Fund,130.1662,7.682,999.95,1312.4
1830,09-2022,SBI_Small_Cap_Fund,128.0029,7.812,999.95,1334.61
1831,09-2022,SBI_Small_Cap_Fund,126.9671,7.876,999.95,1345.55
1832,10-2022,SBI_Small_Cap_Fund,128.2436,7.797,999.95,1332.05
1833,10-2022,SBI_Small_Cap_Fund,127.5503,7.84,999.95,1339.4
1834,10-2022,SBI_Small_Cap_Fund,128.0846,7.807,999.95,1333.76
1835,10-2022,SBI_Small_Cap_Fund,128.5742,7.777,999.95,1328.63
1836,11-2022,SBI_Small_Cap_Fund,128.4568,7.784,999.95,1329.83
1837,11-2022,SBI_Small_Cap_Fund,127.722,7.829,999.95,1337.52
1838,11-2022,SBI_Small_Cap_Fund,128.1135,7.805,999.95,1333.42
1839,11-2022,SBI_Small_Cap_Fund,127.7493,7.827,999.95,1337.18
1840,12-2022,SBI_Small_Cap_Fund,130.6855,7.652,999.95,1307.28
1841,12-2022,SBI_Small_Cap_Fund,130.5903,7.657,999.95,1308.13
1842,12-2022,SBI_Small_Cap_Fund,129.8891,7.698,999.95,1315.14
1843,12-2022,SBI_Small_Cap_Fund,122.5751,8.158,999.95,1393.72
1844,01-2023,SBI_Small_Cap_Fund,127.7046,7.83,999.95,1337.69
1845,01-2023,SBI_Small_Cap_Fund,125.8004,7.949,999.95,1358.02
1846,01-2023,SBI_Small_Cap_Fund,125.8074,7.948,999.95,1357.85
1847,01-2023,SBI_Small_Cap_Fund,124.1328,8.055,999.95,1376.13
1848,02-2023,SBI_Small_Cap_Fund,124.0083,8.064,999.95,1377.67
1849,02-2023,SBI_Small_Cap_Fund,124.7379,8.016,999.95,1369.47
1850,02-2023,SBI_Small_Cap_Fund,124.9714,8.001,999.95,1366.9
1851,02-2023,SBI_Small_Cap_Fund,123.0513,8.126,999.95,1388.26
1852,03-2023,SBI_Small_Cap_Fund,123.3993,8.103,999.95,1384.33
1853,03-2023,SBI_Small_Cap_Fund,124.5502,8.028,999.95,1371.52
1854,03-2023,SBI_Small_Cap_Fund,120.9417,8.268,999.95,1412.52
1855,03-2023,SBI_Small_Cap_Fund,120.2745,8.314,999.95,1420.38
1856,04-2023,SBI_Small_Cap_Fund,122.6212,8.155,999.95,1393.21
1857,04-2023,SBI_Small_Cap_Fund,123.2215,8.115,999.95,1386.38
1858,04-2023,SBI_Small_Cap_Fund,124.3244,8.043,999.95,1374.08
1859,04-2023,SBI_Small_Cap_Fund,125.3949,7.0,877.83,1195.89
1860,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,205.32,7.306,1500.0,3765.66
1861,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.26,7.203,1500.0,3712.57
1862,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,204.7,7.328,1500.0,3777.0
1863,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,203.27,24.598,5000.0,12678.3
1864,05-2017,Aditya_Birla_Sun_Life_Frontline_Equity,206.16,7.276,1500.0,3750.2
1865,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.51,7.194,1500.0,3707.93
1866,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.21,7.136,1500.0,3678.04
1867,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.08,23.8,5000.0,12267.0
1868,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,209.85,7.148,1500.0,3684.22
1869,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,4.74,1000.0,2443.09
1870,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,210.96,7.11,1500.0,3664.64
1871,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,4.795,1000.0,2471.44
1872,06-2017,Aditya_Birla_Sun_Life_Frontline_Equity,208.55,7.193,1500.0,3707.42
1873,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,211.58,7.09,1500.0,3654.33
1874,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.37,4.709,1000.0,2427.11
1875,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,212.41,7.062,1500.0,3639.9
1876,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,214.7,4.658,1000.0,2400.83
1877,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.98,6.913,1500.0,3563.1
1878,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.4,4.6,1000.0,2370.93
1879,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,6.907,1500.0,3560.01
1880,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.33,4.559,1000.0,2349.8
1881,07-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.54,6.832,1500.0,3521.35
1882,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.74,6.765,1500.0,3486.82
1883,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.33,4.518,1000.0,2328.67
1884,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.46,6.743,1500.0,3475.48
1885,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,218.68,4.573,1000.0,2357.02
1886,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.96,6.914,1500.0,3563.61
1887,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.29,4.56,1000.0,2350.32
1888,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3577.01
1889,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2368.35
1890,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3520.32
1891,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2346.71
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3486.3
1893,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2333.82
1894,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3489.91
1895,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2302.38
1896,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3451.25
1897,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2287.95
1898,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3440.94
1899,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2393.1
1900,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3572.38
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3529.08
1902,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2345.68
1903,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3487.33
1904,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2333.31
1905,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3437.34
1906,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2297.74
1907,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3451.25
1908,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2282.8
1909,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3398.16
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3369.3
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2246.2
1912,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3391.46
1913,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2276.09
1914,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3445.58
1915,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2319.91
1916,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3401.77
1917,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2266.82
1918,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3396.1
1919,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2264.76
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3466.2
1921,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2331.76
1922,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3448.16
1923,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2299.8
1924,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3430.12
1925,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2231.25
1926,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3340.44
1927,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2217.85
1928,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3326.52
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3335.28
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2224.55
1931,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3272.4
1932,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2192.08
1933,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3265.19
1934,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2176.62
1935,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3249.72
1936,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2145.69
1937,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3228.08
1938,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2169.4
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3254.36
1940,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3407.44
1941,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2271.46
1942,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3393.01
1943,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2262.18
1944,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3448.16
1945,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2298.77
1946,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2275.06
1947,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3412.6
1948,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3429.09
1949,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3521.86
1950,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2347.74
1951,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2291.56
1952,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3437.34
1953,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2345.16
1954,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2345.68
1955,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2338.46
1956,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2277.64
1957,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2268.88
1958,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2263.21
1959,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2237.44
1960,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2234.35
1961,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2258.57
1962,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2313.2
1963,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2272.49
1964,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2272.49
1965,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2243.11
1966,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2264.76
1967,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2295.17
1968,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2287.43
1969,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2257.54
1970,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2275.06
1971,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2225.07
1972,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2179.2
1973,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2158.58
1974,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2158.58
1975,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2132.29
1976,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2115.8
1977,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2154.46
1978,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2192.08
1979,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2197.24
1980,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2263.21
1981,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2304.96
1982,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2416.29
1983,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2347.74
1984,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2426.6
1985,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2400.31
1986,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2333.31
1987,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2324.03
1988,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2313.72
1989,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2303.41
1990,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2269.39
1991,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2337.95
1992,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2255.99
1993,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2285.37
1994,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2248.78
1995,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2270.94
1996,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2253.93
1997,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2268.88
1998,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2337.43
1999,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2303.41
2000,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2324.54
2001,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2372.99
2002,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2314.75
2003,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2262.69
2004,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2206.51
2005,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2166.83
2006,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2179.71
2007,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2135.9
2008,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2147.76
2009,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2128.17
2010,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2174.04
2011,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2147.24
2012,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2199.3
2013,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2251.35
2014,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2171.46
2015,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2103.94
2016,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2103.94
2017,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2115.8
2018,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2169.4
2019,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2145.69
2020,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2118.89
2021,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2174.04
2022,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2155.49
2023,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2215.28
2024,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2215.28
2025,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2256.51
2026,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2288.98
2027,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2308.57
2028,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2287.95
2029,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2266.82
2030,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2321.97
2031,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2274.03
2032,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2304.44
2033,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2167.34
2034,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2224.04
2035,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2236.41
2036,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2220.94
2037,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2180.23
2038,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2146.72
2039,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2120.44
2040,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2132.29
2041,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2107.04
2042,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2093.64
2043,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2100.85
2044,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2129.2
2045,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2084.87
2046,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2078.69
2047,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2079.72
2048,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2101.37
2049,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2049.83
2050,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2071.47
2051,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2080.24
2052,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2099.82
2053,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2077.66
2054,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2100.85
2055,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-407697.22
2056,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2121.47
2057,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-8888.42
2058,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-8588.44
2059,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-7909.64
2060,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7451.43
2061,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-6879.31
2062,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6569.03
2063,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-6699.94
2064,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-6877.76
2065,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-6788.6
2066,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-46134.21
2067,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3586.54
2068,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3476.05
2069,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,66893.1
2070,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3303.71
2071,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3232.66
2072,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3138.83
2073,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,2929.18
2074,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,2965.33
2075,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7557.9
2076,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7523.19
2077,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12037.54
2078,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,7828.52
2079,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,7897.73
2080,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,12412.46
2081,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,7977.21
2082,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,7794.79
2083,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,12299.34
2084,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,7842.19
2085,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8254.03
2086,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,12877.42
2087,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8111.45
2088,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8386.92
2089,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,13782.73
2090,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8194.42
2091,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8164.57
2092,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,12966.31
2093,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8467.76
2094,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8454.97
2095,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8238.04
2096,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8396.81
2097,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8367.25
2098,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8231.55
2099,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8467.47
2100,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8263.24
2101,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8504.69
2102,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9107.1
2103,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9003.87
2104,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9024.91
