,Date,Fund,NAV,Units,Inv,Cur
1888,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.15,6.94,1500.0,3768.77
1889,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,217.65,4.595,1000.0,2495.31
1890,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.62,6.83,1500.0,3709.03
1891,08-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.63,4.553,1000.0,2472.51
1892,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.76,6.764,1500.0,3673.19
1893,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.86,4.528,1000.0,2458.93
1894,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.52,6.771,1500.0,3676.99
1895,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.84,4.467,1000.0,2425.8
1896,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.03,6.696,1500.0,3636.26
1897,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.29,4.439,1000.0,2410.6
1898,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.67,6.676,1500.0,3625.4
1899,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,215.37,4.643,1000.0,2521.38
1900,09-2017,Aditya_Birla_Sun_Life_Frontline_Equity,216.42,6.931,1500.0,3763.88
1901,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.07,6.847,1500.0,3718.26
1902,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,219.71,4.551,1000.0,2471.42
1903,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.7,6.766,1500.0,3674.28
1904,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2458.39
1905,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3621.6
1906,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.34,4.458,1000.0,2420.92
1907,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.01,6.696,1500.0,3636.26
1908,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.79,4.429,1000.0,2405.17
1909,10-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.51,6.593,1500.0,3580.33
1910,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,6.537,1500.0,3549.92
1911,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,229.47,4.358,1000.0,2366.61
1912,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.95,6.58,1500.0,3573.27
1913,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,226.46,4.416,1000.0,2398.11
1914,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.39,6.685,1500.0,3630.29
1915,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,222.19,4.501,1000.0,2444.27
1916,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.26,6.6,1500.0,3584.13
1917,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.4,4.398,1000.0,2388.33
1918,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.66,6.589,1500.0,3578.16
1919,11-2017,Aditya_Birla_Sun_Life_Frontline_Equity,227.59,4.394,1000.0,2386.16
1920,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,223.06,6.725,1500.0,3652.01
1921,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,221.02,4.524,1000.0,2456.76
1922,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.21,6.69,1500.0,3633.0
1923,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,224.13,4.462,1000.0,2423.09
1924,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,225.38,6.655,1500.0,3614.0
1925,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,230.99,4.329,1000.0,2350.86
1926,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,231.45,6.481,1500.0,3519.51
1927,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.42,4.303,1000.0,2336.74
1928,12-2017,Aditya_Birla_Sun_Life_Frontline_Equity,232.4,6.454,1500.0,3504.84
1929,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.8,6.471,1500.0,3514.08
1930,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.69,4.316,1000.0,2343.8
1931,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.27,6.349,1500.0,3447.82
1932,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.12,4.253,1000.0,2309.59
1933,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,6.335,1500.0,3440.22
1934,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.78,4.223,1000.0,2293.3
1935,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.91,6.305,1500.0,3423.93
1936,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,240.23,4.163,1000.0,2260.72
1937,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.49,6.263,1500.0,3401.12
1938,01-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.57,4.209,1000.0,2285.7
1939,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,237.56,6.314,1500.0,3428.82
1940,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,6.611,1500.0,3590.1
1941,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.91,4.407,1000.0,2393.22
1942,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,6.583,1500.0,3574.9
1943,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.85,4.389,1000.0,2383.45
1944,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,6.69,1500.0,3633.0
1945,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.23,4.46,1000.0,2422.0
1946,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,4.414,1000.0,2397.02
1947,02-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.55,6.621,1500.0,3595.53
1948,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.46,6.653,1500.0,3612.91
1949,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,6.833,1500.0,3710.66
1950,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.53,4.555,1000.0,2473.59
1951,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,4.446,1000.0,2414.4
1952,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.92,6.669,1500.0,3621.6
1953,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.77,4.55,1000.0,2470.88
1954,03-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.73,4.551,1000.0,2471.42
1955,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.43,4.537,1000.0,2463.82
1956,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.32,4.419,1000.0,2399.74
1957,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2390.51
1958,04-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.76,4.391,1000.0,2384.53
1959,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.35,4.341,1000.0,2357.38
1960,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,230.68,4.335,1000.0,2354.12
1961,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.19,4.382,1000.0,2379.65
1962,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.84,4.488,1000.0,2437.21
1963,05-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2394.31
1964,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.82,4.409,1000.0,2394.31
1965,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,229.79,4.352,1000.0,2363.35
1966,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.6,4.394,1000.0,2386.16
1967,06-2018,Aditya_Birla_Sun_Life_Frontline_Equity,224.56,4.453,1000.0,2418.2
1968,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.31,4.438,1000.0,2410.06
1969,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.3,4.38,1000.0,2378.56
1970,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,226.57,4.414,1000.0,2397.02
1971,07-2018,Aditya_Birla_Sun_Life_Frontline_Equity,231.64,4.317,1000.0,2344.35
1972,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,236.54,4.228,1000.0,2296.02
1973,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2274.29
1974,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,238.78,4.188,1000.0,2274.29
1975,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,241.71,4.137,1000.0,2246.6
1976,08-2018,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2229.22
1977,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,239.21,4.18,1000.0,2269.95
1978,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,235.15,4.253,1000.0,2309.59
1979,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,234.55,4.263,1000.0,2315.02
1980,09-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.72,4.391,1000.0,2384.53
1981,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.62,4.472,1000.0,2428.52
1982,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,213.29,4.688,1000.0,2545.82
1983,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,219.52,4.555,1000.0,2473.59
1984,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,212.42,4.708,1000.0,2556.68
1985,10-2018,Aditya_Birla_Sun_Life_Frontline_Equity,214.72,4.657,1000.0,2528.98
1986,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.88,4.527,1000.0,2458.39
1987,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,221.79,4.509,1000.0,2448.61
1988,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,222.78,4.489,1000.0,2437.75
1989,11-2018,Aditya_Birla_Sun_Life_Frontline_Equity,223.74,4.469,1000.0,2426.89
1990,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,227.1,4.403,1000.0,2391.05
1991,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,220.45,4.536,1000.0,2463.27
1992,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,228.48,4.377,1000.0,2376.93
1993,12-2018,Aditya_Birla_Sun_Life_Frontline_Equity,225.55,4.434,1000.0,2407.88
1994,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,229.19,4.363,1000.0,2369.33
1995,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.98,4.406,1000.0,2392.68
1996,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.69,4.373,1000.0,2374.76
1997,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.17,4.402,1000.0,2390.51
1998,01-2019,Aditya_Birla_Sun_Life_Frontline_Equity,220.52,4.535,1000.0,2462.73
1999,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.75,4.469,1000.0,2426.89
2000,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,221.73,4.51,1000.0,2449.16
2001,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,217.18,4.604,1000.0,2500.2
2002,02-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.67,4.491,1000.0,2438.84
2003,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.81,4.39,1000.0,2383.99
2004,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,233.57,4.281,1000.0,2324.8
2005,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.85,4.204,1000.0,2282.98
2006,03-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.44,4.229,1000.0,2296.56
2007,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.29,4.144,1000.0,2250.4
2008,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.97,4.167,1000.0,2262.89
2009,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.18,4.129,1000.0,2242.25
2010,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.06,4.218,1000.0,2290.58
2011,04-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.01,4.166,1000.0,2262.35
2012,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,234.35,4.267,1000.0,2317.19
2013,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.93,4.368,1000.0,2372.04
2014,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.37,4.213,1000.0,2287.87
2015,05-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2216.73
2016,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.96,4.082,1000.0,2216.73
2017,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.59,4.105,1000.0,2229.22
2018,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.59,4.209,1000.0,2285.7
2019,06-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.21,4.163,1000.0,2260.72
2020,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.26,4.111,1000.0,2232.48
2021,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.07,4.218,1000.0,2290.58
2022,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,239.11,4.182,1000.0,2271.04
2023,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,4.298,1000.0,2334.03
2024,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.69,-4.298,-1000.0,-2334.03
2025,07-2019,Aditya_Birla_Sun_Life_Frontline_Equity,228.39,4.378,1000.0,2377.47
2026,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.19,4.441,1000.0,2411.69
2027,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.27,4.479,1000.0,2432.32
2028,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,225.3,4.439,1000.0,2410.6
2029,08-2019,Aditya_Birla_Sun_Life_Frontline_Equity,227.37,4.398,1000.0,2388.33
2030,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,222.0,4.505,1000.0,2446.44
2031,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,226.64,4.412,1000.0,2395.94
2032,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,223.65,4.471,1000.0,2427.98
2033,09-2019,Aditya_Birla_Sun_Life_Frontline_Equity,237.82,4.205,1000.0,2283.53
2034,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,231.76,4.315,1000.0,2343.26
2035,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,230.48,4.339,1000.0,2356.29
2036,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,232.06,4.309,1000.0,2340.0
2037,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,236.43,4.23,1000.0,2297.1
2038,10-2019,Aditya_Birla_Sun_Life_Frontline_Equity,240.09,4.165,1000.0,2261.8
2039,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,243.05,4.114,1000.0,2234.11
2040,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,241.75,4.137,1000.0,2246.6
2041,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,244.63,4.088,1000.0,2219.99
2042,11-2019,Aditya_Birla_Sun_Life_Frontline_Equity,246.16,4.062,1000.0,2205.87
2043,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,245.36,4.076,1000.0,2213.47
2044,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,242.05,4.131,1000.0,2243.34
2045,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.2,4.045,1000.0,2196.64
2046,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.97,4.033,1000.0,2190.12
2047,12-2019,Aditya_Birla_Sun_Life_Frontline_Equity,247.81,4.035,1000.0,2191.21
2048,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.27,4.077,1000.0,2214.01
2049,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,251.46,3.977,1000.0,2159.71
2050,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.81,4.019,1000.0,2182.52
2051,01-2020,Aditya_Birla_Sun_Life_Frontline_Equity,247.74,4.036,1000.0,2191.75
2052,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.46,4.074,1000.0,2212.39
2053,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,248.09,4.031,1000.0,2189.03
2054,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,245.34,4.076,1000.0,2213.47
2055,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,243.76,-791.0,-192812.26,-429552.55
2056,02-2020,Aditya_Birla_Sun_Life_Frontline_Equity,242.98,4.116,1000.0,2235.19
2057,09-2020,Aditya_Birla_Sun_Life_Frontline_Equity,231.95,-17.245,-4000.0,-9364.9
2058,10-2020,Aditya_Birla_Sun_Life_Frontline_Equity,240.06,-16.663,-4000.0,-9048.84
2059,11-2020,Aditya_Birla_Sun_Life_Frontline_Equity,260.66,-15.346,-4000.0,-8333.65
2060,12-2020,Aditya_Birla_Sun_Life_Frontline_Equity,276.69,-14.457,-4000.0,-7850.87
2061,01-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.69,-13.347,-4000.0,-7248.09
2062,02-2021,Aditya_Birla_Sun_Life_Frontline_Equity,313.86,-12.745,-4000.0,-6921.17
2063,03-2021,Aditya_Birla_Sun_Life_Frontline_Equity,307.72,-12.999,-4000.0,-7059.11
2064,04-2021,Aditya_Birla_Sun_Life_Frontline_Equity,299.77,-13.344,-4000.0,-7246.46
2065,05-2021,Aditya_Birla_Sun_Life_Frontline_Equity,303.7,-13.171,-4000.0,-7152.51
2066,06-2021,Aditya_Birla_Sun_Life_Frontline_Equity,325.0,-89.508,-29089.87,-48607.32
2067,09-2014,Axis_Long_Term_Equity,27.0259,37.002,1000.0,3793.25
2068,11-2014,Axis_Long_Term_Equity,27.8847,35.862,1000.0,3676.39
2069,11-2014,Axis_Long_Term_Equity,28.9801,690.129,20000.0,70748.44
2070,12-2014,Axis_Long_Term_Equity,29.3389,34.084,1000.0,3494.11
2071,01-2015,Axis_Long_Term_Equity,29.9841,33.351,1000.0,3418.97
2072,02-2015,Axis_Long_Term_Equity,30.8805,32.383,1000.0,3319.74
2073,03-2015,Axis_Long_Term_Equity,33.0907,30.22,1000.0,3098.0
2074,04-2015,Axis_Long_Term_Equity,32.6869,30.593,1000.0,3136.24
2075,10-2015,Axis_Long_Term_Equity,32.0619,77.974,2500.0,7993.49
2076,10-2015,Axis_Long_Term_Equity,32.2097,77.616,2500.0,7956.79
2077,10-2015,Axis_Long_Term_Equity,32.2086,124.19,4000.0,12731.31
2078,11-2015,Axis_Long_Term_Equity,30.9535,80.766,2500.0,8279.71
2079,11-2015,Axis_Long_Term_Equity,30.6824,81.48,2500.0,8352.91
2080,11-2015,Axis_Long_Term_Equity,31.2358,128.058,4000.0,13127.84
2081,12-2015,Axis_Long_Term_Equity,30.3766,82.3,2500.0,8436.97
2082,12-2015,Axis_Long_Term_Equity,31.0875,80.418,2500.0,8244.04
2083,12-2015,Axis_Long_Term_Equity,31.523,126.891,4000.0,13008.21
2084,01-2016,Axis_Long_Term_Equity,30.8995,80.907,2500.0,8294.16
2085,01-2016,Axis_Long_Term_Equity,29.358,85.156,2500.0,8729.75
2086,01-2016,Axis_Long_Term_Equity,30.1079,132.855,4000.0,13619.6
2087,02-2016,Axis_Long_Term_Equity,29.8739,83.685,2500.0,8578.95
2088,02-2016,Axis_Long_Term_Equity,28.8928,86.527,2500.0,8870.3
2089,02-2016,Axis_Long_Term_Equity,28.1303,142.195,4000.0,14577.09
2090,03-2016,Axis_Long_Term_Equity,29.5713,84.541,2500.0,8666.7
2091,03-2016,Axis_Long_Term_Equity,29.6795,84.233,2500.0,8635.13
2092,03-2016,Axis_Long_Term_Equity,29.9016,133.772,4000.0,13713.61
2093,08-2016,Axis_Long_Term_Equity,34.3404,87.361,3000.0,8955.8
2094,08-2016,Axis_Long_Term_Equity,34.3923,87.229,3000.0,8942.26
2095,09-2016,Axis_Long_Term_Equity,35.2977,84.991,3000.0,8712.84
2096,09-2016,Axis_Long_Term_Equity,34.6304,86.629,3000.0,8880.75
2097,09-2016,Axis_Long_Term_Equity,34.7529,86.324,3000.0,8849.49
2098,10-2016,Axis_Long_Term_Equity,35.3256,84.924,3000.0,8705.97
2099,10-2016,Axis_Long_Term_Equity,34.3414,87.358,3000.0,8955.49
2100,10-2016,Axis_Long_Term_Equity,35.19,85.251,3000.0,8739.49
2101,11-2016,Axis_Long_Term_Equity,34.1912,87.742,3000.0,8994.85
2102,11-2016,Axis_Long_Term_Equity,31.9294,93.957,3000.0,9631.98
2103,11-2016,Axis_Long_Term_Equity,32.2954,92.892,3000.0,9522.8
2104,12-2016,Axis_Long_Term_Equity,32.2203,93.109,3000.0,9545.05
2105,12-2016,Axis_Long_Term_Equity,32.0776,93.523,3000.0,9587.49
2106,12-2016,Axis_Long_Term_Equity,30.8257,97.321,3000.0,9976.84
2107,01-2017,Axis_Long_Term_Equity,32.0326,93.655,3000.0,9601.02
2108,01-2017,Axis_Long_Term_Equity,32.4397,92.479,3000.0,9480.47
2109,01-2017,Axis_Long_Term_Equity,33.6921,89.042,3000.0,9128.12
2110,02-2017,Axis_Long_Term_Equity,34.2516,87.587,3000.0,8978.96
2111,04-2017,Axis_Long_Term_Equity,36.6778,68.161,2500.0,6987.51
2112,05-2017,Axis_Long_Term_Equity,38.1868,65.468,2500.0,6711.44
2113,06-2017,Axis_Long_Term_Equity,39.0069,64.091,2500.0,6570.28
2114,07-2017,Axis_Long_Term_Equity,39.3134,63.592,2500.0,6519.12
2115,08-2017,Axis_Long_Term_Equity,39.3885,63.47,2500.0,6506.61
2116,09-2017,Axis_Long_Term_Equity,41.713,59.933,2500.0,6144.02
2117,10-2017,Axis_Long_Term_Equity,41.6587,60.011,2500.0,6152.02
2118,11-2017,Axis_Long_Term_Equity,42.1625,59.294,2500.0,6078.51
2119,12-2017,Axis_Long_Term_Equity,43.0751,58.038,2500.0,5949.75
2120,01-2018,Axis_Long_Term_Equity,44.7981,55.806,2500.0,5720.94
2121,02-2018,Axis_Long_Term_Equity,43.1983,57.873,2500.0,5932.84
2122,03-2018,Axis_Long_Term_Equity,43.1646,57.918,2500.0,5937.45
2123,04-2018,Axis_Long_Term_Equity,44.6607,55.978,2500.0,5738.57
2124,05-2018,Axis_Long_Term_Equity,45.8115,54.571,2500.0,5594.34
2125,06-2018,Axis_Long_Term_Equity,46.4037,53.875,2500.0,5522.98
2126,07-2018,Axis_Long_Term_Equity,47.2806,52.876,2500.0,5420.57
2127,08-2018,Axis_Long_Term_Equity,48.1197,51.954,2500.0,5326.05
2128,09-2018,Axis_Long_Term_Equity,47.8953,52.197,2500.0,5350.97
2129,10-2018,Axis_Long_Term_Equity,42.9547,58.201,2500.0,5966.46
2130,11-2018,Axis_Long_Term_Equity,43.5524,57.402,2500.0,5884.55
2131,12-2018,Axis_Long_Term_Equity,44.0545,56.748,2500.0,5817.51
2132,01-2019,Axis_Long_Term_Equity,44.7078,55.919,2500.0,5732.53
2133,02-2019,Axis_Long_Term_Equity,44.5422,56.127,2500.0,5753.85
2134,03-2019,Axis_Long_Term_Equity,45.9878,54.362,2500.0,5572.91
2135,04-2019,Axis_Long_Term_Equity,47.2548,52.905,2500.0,5423.55
2136,05-2019,Axis_Long_Term_Equity,46.2551,54.048,2500.0,5540.72
2137,06-2019,Axis_Long_Term_Equity,49.5439,50.46,2500.0,5172.9
2138,07-2019,Axis_Long_Term_Equity,48.1232,51.95,2500.0,5325.64
2139,08-2019,Axis_Long_Term_Equity,47.2855,52.87,2500.0,5419.96
2140,09-2019,Axis_Long_Term_Equity,47.7491,52.357,2500.0,5367.37
2141,10-2019,Axis_Long_Term_Equity,49.8371,50.163,2500.0,5142.45
2142,11-2019,Axis_Long_Term_Equity,52.7747,47.371,2500.0,4856.23
2143,12-2019,Axis_Long_Term_Equity,51.3884,48.649,2500.0,4987.24
2144,01-2020,Axis_Long_Term_Equity,53.6188,46.625,2500.0,4779.75
2145,02-2020,Axis_Long_Term_Equity,56.0931,44.569,2500.0,4568.98
2146,02-2020,Axis_Long_Term_Equity,55.0739,45.394,2500.0,4653.56
2147,02-2020,Axis_Long_Term_Equity,52.8907,94.535,5000.0,9691.24
2148,03-2020,Axis_Long_Term_Equity,51.3449,48.69,2500.0,4991.45
2149,03-2020,Axis_Long_Term_Equity,45.8588,54.515,2500.0,5588.59
2150,04-2020,Axis_Long_Term_Equity,42.8958,58.281,2500.0,5974.67
2151,04-2020,Axis_Long_Term_Equity,42.7458,58.485,2500.0,5995.58
2152,05-2020,Axis_Long_Term_Equity,43.4478,57.54,2500.0,5898.7
2153,05-2020,Axis_Long_Term_Equity,43.2228,57.84,2500.0,5929.46
2154,06-2020,Axis_Long_Term_Equity,46.4633,53.806,2500.0,5515.91
2155,06-2020,Axis_Long_Term_Equity,45.421,55.041,2500.0,5642.52
2156,07-2020,Axis_Long_Term_Equity,48.3586,51.695,2499.88,5299.5
2157,07-2020,Axis_Long_Term_Equity,47.3582,52.787,2499.88,5411.45
2158,08-2020,Axis_Long_Term_Equity,50.0781,49.92,2499.88,5117.54
2159,09-2020,Axis_Long_Term_Equity,51.2406,58.544,2999.85,6001.63
2160,10-2020,Axis_Long_Term_Equity,51.0383,58.776,2999.85,6025.41
2161,11-2020,Axis_Long_Term_Equity,58.2212,51.525,2999.85,5282.08
2162,12-2020,Axis_Long_Term_Equity,62.6215,47.904,2999.85,4910.87
2163,01-2021,Axis_Long_Term_Equity,65.1807,46.024,2999.85,4718.14
2164,02-2021,Axis_Long_Term_Equity,68.6967,43.668,2999.85,4476.62
2165,02-2021,Axis_Long_Term_Equity,68.6967,109.17,7499.63,11191.54
2166,03-2021,Axis_Long_Term_Equity,68.0344,44.093,2999.85,4520.19
2167,04-2021,Axis_Long_Term_Equity,65.7774,60.808,3999.8,6233.72
2168,04-2021,Axis_Long_Term_Equity,66.3723,45.197,2999.85,4633.36
2169,05-2021,Axis_Long_Term_Equity,67.3697,44.528,2999.85,4564.78
2170,06-2021,Axis_Long_Term_Equity,72.8587,41.174,2999.85,4220.94
2171,07-2021,Axis_Long_Term_Equity,,,7000.0,
2172,07-2021,Axis_Long_Term_Equity,74.3636,40.34,2999.85,4135.45
2173,08-2021,Axis_Long_Term_Equity,75.9397,92.174,6999.65,9449.2
2174,08-2021,Axis_Long_Term_Equity,76.4159,39.257,2999.85,4024.42
2175,09-2021,Axis_Long_Term_Equity,81.864,85.503,6999.65,8765.32
2176,09-2021,Axis_Long_Term_Equity,83.8102,35.793,2999.85,3669.31
2177,10-2021,Axis_Long_Term_Equity,83.6199,83.708,6999.65,8581.31
2178,10-2021,Axis_Long_Term_Equity,86.906,34.518,2999.85,3538.61
2179,11-2021,Axis_Long_Term_Equity,83.4744,83.854,6999.65,8596.28
2180,11-2021,Axis_Long_Term_Equity,84.5536,118.262,9999.5,12123.61
2181,11-2021,Axis_Long_Term_Equity,85.7294,34.992,2999.85,3587.2
2182,12-2021,Axis_Long_Term_Equity,82.3468,85.002,6999.65,8713.96
2183,12-2021,Axis_Long_Term_Equity,80.1411,62.387,4999.75,6395.59
